Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
1990-06-20,353.1,0.003688470630883005,1.3604815594886472e-05,1.3604815594886472e-05,0.00029150742200652856,0.0018948309631893613,0.001135678049105933,1.0990679694136347,1.0402710029400914,1.1106868458147403,1.0874604829875008,4.303952529993523,4.301048899155917,4.357972714600183,4.362598060109447
1990-06-21,353.1,0.0,0.0,0.0,6.536966637556725e-05,0.00185726305711279,0.0015786817929270191,1.11630155291601,0.977854742763686,1.1189550712738952,1.0548366684978756,4.208198390260044,4.322792310853286,4.308475039195244,4.371623291129526
1990-06-22,352.8,-0.0008499788017045179,7.224639633470481e-07,7.224639633470481e-07,1.5376043879397853e-05,0.0008434645724613167,0.001590367768917768,1.1660780686843684,1.0266890263515482,1.1437637236073377,1.076944352519781,4.368282363557888,4.39729599664145,4.38550872637611,4.407410204615321
1990-06-25,356.2,0.009591046722925068,9.198817724133168e-05,9.198817724133168e-05,0.00010663847090012657,0.0008959079058712923,0.0016150031983225052,1.0961133845633062,1.0364909328860048,1.1094508118991175,1.080725360375614,4.369852371024761,4.359482231621716,4.385776939225001,4.386549586047039
1990-06-26,352.9,-0.009307640174336903,8.66321656149303e-05,8.66321656149303e-05,0.0001929476224144955,0.0009658938916429841,0.0015853313456103278,1.3348162652414102,1.0990679694136347,1.2333157022657364,1.1106868458147403,4.381572387278414,4.303952529993523,4.390817128906629,4.357972714600183
1990-06-27,353.2,0.0008497380485805221,7.220547512054338e-07,7.220547512054338e-07,0.00018006486157081446,0.0009592277069985834,0.0016034310192898423,1.2963161201605222,1.11630155291601,1.2171106466145625,1.1189550712738952,4.370057328563295,4.208198390260044,4.384782257300222,4.308475039195244
1990-06-28,354.1,0.0025448903880532846,6.476467087205997e-06,6.476467087205997e-06,0.00018654132865802045,0.000949103179416885,0.002155407285019836,1.3017148146180844,1.1660780686843684,1.2221861580497224,1.1437637236073377,4.39510339341642,4.368282363557888,4.396863541864677,4.38550872637611
1990-06-29,359.9,0.0162468559671269,0.00026396032881656695,0.00026396032881656695,0.0004497791935112404,0.00121240162938997,0.0019317596483187155,1.265200756574596,1.0961133845633062,1.206314988725029,1.1094508118991175,4.477308655978526,4.369852371024761,4.437913368692283,4.385776939225001
1990-07-02,360.8,0.0024975731034836248,6.237871407244825e-06,6.237871407244825e-06,0.00036402888767715354,0.0010245180266608004,0.0019961390899241763,1.2308775420137168,1.3348162652414102,1.1909199544800764,1.2333157022657364,4.416614290787797,4.381572387278414,4.408748044715507,4.390817128906629
1990-07-03,364.1,0.009104766992919287,8.289678199535252e-05,8.289678199535252e-05,0.00036029350405757576,0.001098229527936922,0.0019962542209256626,1.0614406933395018,1.2963161201605222,1.107091070569489,1.2171106466145625,4.641104319741519,4.370057328563295,4.528215542569075,4.384782257300222
1990-07-05,363.3,-0.002199615954231564,4.838310346110033e-06,4.838310346110033e-06,0.0003644097596524803,0.0010921396030928335,0.0019930925051356825,1.0393430825727283,1.3017148146180844,1.0946727538692025,1.2221861580497224,4.582451759324806,4.39510339341642,4.502275925675892,4.396863541864677
1990-07-06,362.9,-0.001101625008131716,1.2135776585412032e-06,1.2135776585412032e-06,0.00035914687022381555,0.001041852406804386,0.002351742250582385,0.9599523785948594,1.265200756574596,1.050772009532331,1.206314988725029,4.462545013246768,4.477308655978526,4.446575483963183,4.437913368692283
1990-07-09,359.9,-0.008301099134039666,6.89082468331541e-05,6.89082468331541e-05,0.00016409478824040268,0.001045705438344725,0.0022828985036239483,1.0405103414588106,1.2308775420137168,1.0883264020361825,1.1909199544800764,4.442420375554668,4.416614290787797,4.43699225099564,4.408748044715507
1990-07-10,357.1,-0.007810360484582144,6.1001730899122225e-05,6.1001730899122225e-05,0.00021885864773228008,0.0010973003157356018,0.002236468431292551,1.0227592492771522,1.0614406933395018,1.073538877298834,1.107091070569489,4.438129167359438,4.641104319741519,4.432948134981657,4.528215542569075
1990-07-11,355.6,-0.004209350960653209,1.771863550995209e-05,1.771863550995209e-05,0.00015368050124687965,0.0011130840305363793,0.002262407448572299,1.1052674106884255,1.0393430825727283,1.11326956916382,1.0946727538692025,4.367327209599161,4.582451759324806,4.397702587072851,4.502275925675892
1990-07-12,359.5,0.010907673521351816,0.00011897734164839952,0.00011897734164839952,0.00026781953254916913,0.001229274310653428,0.002912245266287977,1.1221290277143134,0.9599523785948594,1.1214603129225025,1.050772009532331,4.3987085247165165,4.462545013246768,4.412481983307319,4.446575483963183
1990-07-13,365.7,0.017099147994234218,0.00029238086212872406,0.00029238086212872406,0.0005589868170193519,0.0013961824379077172,0.0030102884121096596,1.0548012860514546,1.0405103414588106,1.087816503534827,1.0883264020361825,4.502529025837158,4.442420375554668,4.463979030109916,4.43699225099564
1990-07-16,364.5,-0.0032867737066226976,1.0802881398546307e-05,1.0802881398546307e-05,0.0005008814515847442,0.0011808475636753022,0.002999485530711113,0.9915132088883672,1.0227592492771522,1.0551820084287822,1.073538877298834,4.440321438454912,4.438129167359438,4.43403173629061,4.432948134981657
1990-07-17,363.0,-0.004123717183862041,1.700504341247908e-05,1.700504341247908e-05,0.00045688476409810105,0.0011471365206282649,0.00302529262644317,1.0368558907807004,1.1052674106884255,1.069696571023404,1.11326956916382,4.497389652395837,4.367327209599161,4.463990545045517,4.397702587072851
1990-07-18,362.5,-0.0013783599701212709,1.8998762072327107e-06,1.8998762072327107e-06,0.0004410660047953817,0.0011483106466148947,0.003276816678618984,1.1677770868259505,1.1221290277143134,1.134171948638748,1.1214603129225025,4.565633649442241,4.3987085247165165,4.499114516789229,4.412481983307319
1990-07-19,362.1,-0.0011040575231338402,1.2189430143884299e-06,1.2189430143884299e-06,0.0003233076061613706,0.0011492065755287215,0.003276513027704338,1.13929929244999,1.0548012860514546,1.120941205596384,1.087816503534827,4.556098785311563,4.502529025837158,4.49634265870348,4.463979030109916
1990-07-20,362.0,-0.0002762049458245612,7.628917209794879e-08,7.628917209794879e-08,3.100303320474448e-05,0.001135678049105933,0.003277863809002069,1.0709413349029906,0.9915132088883672,1.0873129694284924,1.0551820084287822,4.529385290043268,4.440321438454912,4.484778594867574,4.43403173629061
1990-07-23,369.7,0.021047654116815157,0.000443003743821086,0.000443003743821086,0.00046320389562728417,0.0015786817929270191,0.002879860263779178,1.183351193558798,1.0368558907807004,1.143026749720631,1.069696571023404,4.56250643453974,4.497389652395837,4.5026773679710805,4.463990545045517
1990-07-24,368.4,-0.0035225615614345052,1.2408439954095899e-05,1.2408439954095899e-05,0.000458607292168901,0.001590367768917768,0.002929883849632251,1.182276353084451,1.1677770868259505,1.1493770484134596,1.134171948638748,4.571882481606271,4.565633649442241,4.513727205301117,4.499114516789229
1990-07-25,372.4,0.01079924102176023,0.00011662360664606893,0.00011662360664606893,0.0005733310226077372,0.0016150031983225052,0.0028189345854367593,1.2079060466454297,1.13929929244999,1.1631788743340787,1.120941205596384,4.584819037276818,4.556098785311563,4.521940141425545,4.49634265870348
1990-07-26,369.6,-0.0075472056353827425,5.696031290275303e-05,5.696031290275303e-05,0.0006290723924961018,0.0015853313456103278,0.002809255553659268,1.3353639544572162,1.0709413349029906,1.2282496434093124,1.0873129694284924,4.523050778729573,4.529385290043268,4.492942379027461,4.484778594867574
1990-07-27,368.0,-0.004338401598598242,1.882172843071978e-05,1.882172843071978e-05,0.0006478178317547237,0.0016034310192898423,0.007136637847755893,1.371996726133102,1.183351193558798,1.2497794585786923,1.143026749720631,4.523623701594994,4.56250643453974,4.494132092451235,4.5026773679710805
1990-07-30,376.8,0.023631604533277038,0.0005584527328171998,0.0005584527328171998,0.0007632668207508375,0.002155407285019836,0.006652464653217248,1.331265753398713,1.182276353084451,1.2330804902381298,1.1493770484134596,4.480606028885513,4.571882481606271,4.473508004370808,4.513727205301117
1990-07-31,379.2,0.0063492276786587445,4.031269211544631e-05,4.031269211544631e-05,0.0007911710729121878,0.0019317596483187155,0.006612216789847244,1.610943548960572,1.2079060466454297,1.3871977810776992,1.1631788743340787,4.450774079022156,4.584819037276818,4.460037965658349,4.521940141425545
1990-08-01,382.4,0.00840341079637938,7.061731301270551e-05,7.061731301270551e-05,0.0007451647792788244,0.0019961390899241763,0.006548067528046499,1.5142869360229374,1.3353639544572162,1.3455818476453685,1.2282496434093124,4.379213426562115,4.523050778729573,4.423979722829243,4.492942379027461
1990-08-02,385.9,0.009111087366326754,8.301191299683899e-05,8.301191299683899e-05,0.0007712163793729105,0.0019962542209256626,0.006597210127962133,1.751259628163098,1.371996726133102,1.4691293463667756,1.2497794585786923,4.555013362909954,4.523623701594994,4.510536702115148,4.494132092451235
1990-08-03,386.4,0.0012948337947898704,1.6765945561299362e-06,1.6765945561299362e-06,0.0007540712454983205,0.0019930925051356825,0.006606653217067019,2.0549247561239614,1.331265753398713,1.6294258188010968,1.2330804902381298,4.706514151130713,4.480606028885513,4.587621396049372,4.473508004370808
1990-08-06,393.8,0.018970063866662223,0.0003598633231052437,0.0003598633231052437,0.0005554818357863644,0.002351742250582385,0.00628751525610216,1.931629270756524,1.610943548960572,1.5805430442370638,1.3871977810776992,4.735030315080395,4.450774079022156,4.605446260676652,4.460037965658349
1990-08-07,393.7,-0.00025396825533333296,6.449987471705701e-08,6.449987471705701e-08,0.0005152336435456351,0.0022828985036239483,0.0063532151097055204,1.765894749647393,1.5142869360229374,1.524467673529034,1.3455818476453685,4.6141144613014085,4.379213426562115,4.553298137150861,4.423979722829243
1990-08-08,392.2,-0.0038172841874459565,1.4571658567724937e-05,1.4571658567724937e-05,0.00045918798910065463,0.002236468431292551,0.006338898398383793,1.7015298955021458,1.751259628163098,1.499528058739961,1.4691293463667756,4.585855677206816,4.555013362909954,4.540993234828081,4.510536702115148
1990-08-09,394.8,0.006607393797080684,4.36576527897003e-05,4.36576527897003e-05,0.00041983372889351596,0.002262407448572299,0.007118385103359483,1.599438101772017,2.0549247561239614,1.4545422169777624,1.6294258188010968,4.613695697009378,4.706514151130713,4.556259118000725,4.587621396049372
1990-08-10,405.9,0.027727516285525416,0.0007688151593640772,0.0007688151593640772,0.0011869722937014632,0.002912245266287977,0.006371349414088842,1.5866494773328894,1.931629270756524,1.4524947813020264,1.5805430442370638,4.516617891602055,4.735030315080395,4.509443312667322,4.605446260676652
1990-08-13,414.0,0.019759149980462392,0.00039042400795040694,0.00039042400795040694,0.0012175329785466264,0.0030102884121096596,0.005995921442436122,1.5330393395265127,1.765894749647393,1.4297143532797638,1.524467673529034,4.502220785246895,4.6141144613014085,4.502459996857785,4.553298137150861
1990-08-14,414.0,0.0,0.0,0.0,0.0012174684786719094,0.002999485530711113,0.005999168769735262,1.3149067776148855,1.7015298955021458,1.3256561033677,1.499528058739961,4.536054804161001,4.585855677206816,4.52081886762135,4.540993234828081
1990-08-15,411.3,-0.0065430985889359475,4.281213914453559e-05,4.281213914453559e-05,0.00124570895924872,0.00302529262644317,0.0059881942946395225,1.3325786457040385,1.599438101772017,1.334169557639692,1.4545422169777624,4.477212399600705,4.613695697009378,4.491854743437392,4.556259118000725
1990-08-16,417.9,0.015919294217491144,0.00025342392838304694,0.00025342392838304694,0.0014554752348420667,0.003276816678618984,0.00584892689544342,1.2942127577953926,1.5866494773328894,1.3149388863272995,1.4524947813020264,4.456207718727368,4.516617891602055,4.480913132685623,4.509443312667322
1990-08-17,418.3,0.0009567089942831535,9.152920997422831e-07,9.152920997422831e-07,0.0006875753675777318,0.003276513027704338,0.005871237125095398,1.3413264848284592,1.5330393395265127,1.3378739659878756,1.4297143532797638,4.4070904251873095,4.502220785246895,4.455613323496846,4.502459996857785
1990-08-20,418.8,0.0011946005482289614,1.4270704698289352e-06,1.4270704698289352e-06,0.0002985784300971538,0.003277863809002069,0.005893261066439072,1.2608468957387515,1.3149067776148855,1.2977377470082392,1.3256561033677,4.312657800319444,4.536054804161001,4.406941324113626,4.52081886762135
1990-08-21,416.0,-0.0067082187351185305,4.500019859819526e-05,4.500019859819526e-05,0.000343578628695349,0.002879860263779178,0.005899074095527029,1.3411147705705115,1.3325786457040385,1.333987973159942,1.334169557639692,4.111117550807538,4.477212399600705,4.294864661191994,4.491854743437392
1990-08-22,419.3,0.007901393915453714,6.243202580716897e-05,6.243202580716897e-05,0.0003631985153579824,0.002929883849632251,0.0058372208035380405,1.3022367151698775,1.2942127577953926,1.314762749381942,1.3149388863272995,4.125853027360462,4.456207718727368,4.296719986156923,4.480913132685623
1990-08-23,420.3,0.0023820878343539676,5.6743424505771755e-06,5.6743424505771755e-06,0.00011544892942551262,0.0028189345854367593,0.007013741141242052,1.290019249579771,1.3413264848284592,1.3082782355605271,1.3378739659878756,4.105353223753929,4.4070904251873095,4.281344075589763,4.455613323496846
1990-08-24,423.2,0.006876138533018471,4.7281281125261406e-05,4.7281281125261406e-05,0.00016181491845103173,0.002809255553659268,0.006969404162552333,1.386040400078755,1.2608468957387515,1.355741041230596,1.2977377470082392,4.264447973683547,4.312657800319444,4.355611724999497,4.406941324113626
1990-08-27,396.2,-0.06592574627963907,0.004346204022527345,0.004346204022527345,0.004506591870508548,0.007136637847755893,0.0027839042586400163,1.3444668069076264,1.3411147705705115,1.3358632254104763,1.333987973159942,4.287818716271985,4.111117550807538,4.364562183754238,4.294864661191994
1990-08-28,392.8,-0.008618557784139714,7.427953827855526e-05,7.427953827855526e-05,0.004535871210188908,0.006652464653217248,0.0027332126060322917,1.1582814491821605,1.3022367151698775,1.2400007129418542,1.314762749381942,4.138251012322617,4.125853027360462,4.284405033869703,4.296719986156923
1990-08-29,392.7,-0.00025461489634693186,6.482874544175886e-08,6.482874544175886e-08,0.0044735040131271804,0.006612216789847244,0.002776631720997555,1.2055391711745498,1.290019249579771,1.2611779960252578,1.3082782355605271,4.006710560526579,4.105353223753929,4.214250187325272,4.281344075589763
1990-08-30,393.7,0.002543236365727929,6.4680512119610056e-06,6.4680512119610056e-06,0.004474297721888565,0.006548067528046499,0.004473486494650273,1.1747956517376734,1.386040400078755,1.2441370715612985,1.355741041230596,3.9044630324746272,4.264447973683547,4.156900234495335,4.355611724999497
1990-08-31,389.2,-0.011495847637841802,0.00013215451291247293,0.00013215451291247293,0.004559170953675776,0.006597210127962133,0.0043756265837249335,1.1702246499534996,1.3444668069076264,1.2397713280745026,1.3358632254104763,3.9889876092686567,4.287818716271985,4.191589406831729,4.364562183754238
1990-09-04,390.5,0.003334618967890733,1.1119683661016656e-05,1.1119683661016656e-05,0.00022408661480944762,0.006606653217067019,0.0044993089442914875,1.2881408239120389,1.1582814491821605,1.296643014710142,1.2400007129418542,3.966303427471191,4.138251012322617,4.174169262006104,4.284405033869703
1990-09-05,393.0,0.006381642589520611,4.072536214038333e-05,4.072536214038333e-05,0.0001905324386712757,0.00628751525610216,0.004474769225068568,1.2739700223356776,1.2055391711745498,1.2893376942906507,1.2611779960252578,4.034789324530214,4.006710560526579,4.186321161513193,4.214250187325272
1990-09-06,396.2,0.008109522395189393,6.57643534780783e-05,6.57643534780783e-05,0.0002562319634039122,0.0063532151097055204,0.004418118448979101,1.1975318209955368,1.1747956517376734,1.2506575634619312,1.2441370715612985,3.936575681426304,3.9044630324746272,4.1326683848517485,4.156900234495335
1990-09-07,396.0,-0.0005049230099699496,2.549472459971138e-07,2.549472459971138e-07,0.00025001885943794834,0.006338898398383793,0.004426922301838416,1.1256799117358045,1.1702246499534996,1.2131378365580732,1.2397713280745026,3.904452983440455,3.9889876092686567,4.110724254756061,4.191589406831729
