Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
1990-12-20,1.92,0.0004682538991591,0.0040400619291711,0.0019335878893863,0.0010371950212503,0.0415952520999179,6.831134384234452e-06,0.2282484028704766,0.1985740128051913
1990-12-21,1.962,0.000349043069113,0.0004682538991591,0.0019569847934202,0.001051165049747,0.0390995369739228,0.0415952520999179,0.214553498698248,0.2282484028704766
1990-12-26,1.999,0.0003881917483361,0.000349043069113,0.0017191405391924,0.0010670306437976,0.0286953074591395,0.0390995369739228,0.1574616757146373,0.214553498698248
1990-12-27,1.96,2.6164254831194756e-05,0.0003881917483361,0.0010491101291558,0.0007137709913356,0.0269735890115911,0.0286953074591395,0.1480139751717591,0.1574616757146373
1990-12-28,1.95,0.0,2.6164254831194756e-05,0.0010543429801221,0.0007138338935023,0.0253551736708956,0.0269735890115911,0.1391331366614535,0.1480139751717591
1990-12-31,1.95,0.0038963945146767,0.0,0.0002463305942879,0.0006722495302152,0.0210596015682672,0.0253551736708956,0.1155617571808167,0.1391331366614535
1991-01-02,1.832,0.0007657361085845,0.0038963945146767,0.0009319587173914,0.0008406072245042,0.0186082639457208,0.0210596015682672,0.5400397380704102,0.1155617571808167
1991-01-03,1.782,0.0004896732787914,0.0007657361085845,0.0010152973252857,0.0008737737601211,0.0174917681089776,0.0186082639457208,0.5076373537861856,0.5400397380704102
1991-01-04,1.743,0.0005669469912156,0.0004896732787914,0.0010355936313767,0.0008809130182646,0.0164422620224389,0.0174917681089776,0.4771791125590144,0.5076373537861856
1991-01-07,1.785,3.1367529394838336e-07,0.0005669469912156,0.0011437501786536,0.0008999231230547,0.0136566797596454,0.0164422620224389,0.3963373360257163,0.4771791125590144
1991-01-08,1.786,0.0010899117875546,3.1367529394838336e-07,0.0011438129137124,0.0008907171662584,0.0128372789740667,0.0136566797596454,0.3725570958641733,0.3963373360257163
1991-01-09,1.728,0.0003067255717289,0.0010899117875546,0.000582516368288,0.0009290597781972,0.0120670422356227,0.0128372789740667,0.3502036701123229,0.3725570958641733
1991-01-10,1.698,3.1270513130877128e-06,0.0003067255717289,0.0004907142609169,0.0009220667336905,0.0113430197014853,0.0120670422356227,0.3291914499055836,0.3502036701123229
1991-01-11,1.695,0.0003717928071499,3.1270513130877128e-06,0.0003934050154212,0.0009222006450963,0.0106624385193962,0.0113430197014853,0.3094399629112485,0.3291914499055836
1991-01-14,1.728,2.1533122428403792e-05,0.0003717928071499,0.0003543741786081,0.0009388949853196,0.0088560508351942,0.0106624385193962,0.4058587155449771,0.3094399629112485
1991-01-15,1.72,3.382171800178194e-07,2.1533122428403792e-05,0.0003586180680349,0.0008984868223157,0.0083246877850825,0.0088560508351942,0.5398506323891942,0.4058587155449771
1991-01-16,1.719,0.0034456293804447,3.382171800178194e-07,0.00014070335396,0.0008392911927105,0.0078252065179775,0.0083246877850825,0.5490484252794393,0.5398506323891942
1991-01-17,1.621,0.0011478733308435,0.0034456293804447,0.0007684841157032,0.0009935324965787,0.0073556941268989,0.0078252065179775,0.5161055197626729,0.5490484252794393
1991-01-18,1.567,3.6582529220554128e-06,0.0011478733308435,0.0009974333716093,0.0010297417671176,0.006914352479285,0.0073556941268989,0.4851391885769125,0.5161055197626729
1991-01-21,1.57,0.0004240612815901,3.6582529220554128e-06,0.0009238064607637,0.0009599869449662,0.0057429505396544,0.006914352479285,0.4611928769009948,0.4851391885769125
1991-01-22,1.538,0.0109794208088969,0.0004240612815901,0.0010043120925961,0.0008093377396512,0.0053983735072751,0.0057429505396544,0.4335213042869351,0.4611928769009948
1991-01-23,1.385,4.702020549658932e-06,0.0109794208088969,0.0032001286109394,0.0013084023218738,0.0050744710968386,0.0053983735072751,0.407510026029719,0.4335213042869351
1991-01-24,1.382,0.0001494743507023,4.702020549658932e-06,0.0025119431389604,0.001124976871482,0.0047700028310283,0.0050744710968386,0.4246482553015326,0.407510026029719
1991-01-25,1.399,0.0001676978705672,0.0001494743507023,0.0023122633429322,0.0011104868920066,0.0460726334947634,0.0047700028310283,0.3991693599834406,0.4246482553015326
1991-01-28,1.381,8.365198057394094e-06,0.0001676978705672,0.0023450712664612,0.0011022439284364,0.0382671922186145,0.0460726334947634,0.4122260155096637,0.3991693599834406
1991-01-29,1.385,1.3080088290605658e-05,8.365198057394094e-06,0.0022619320497547,0.0010849790852419,0.2835992237882034,0.0382671922186145,0.3874924545790839,0.4122260155096637
1991-01-30,1.38,0.0,1.3080088290605658e-05,6.866390563345738e-05,0.0010843843503991,0.2665832703609112,0.2835992237882034,0.3642429073043388,0.3874924545790839
1991-01-31,1.38,0.0,0.0,6.772350152352559e-05,0.0010843843503991,0.2505882741392565,0.2665832703609112,0.3423883328660785,0.3642429073043388
1991-02-01,1.38,7.62771657966226e-05,0.0,3.782863138304913e-05,0.0009072755088229,0.2355529776909011,0.2505882741392565,0.3218450328941137,0.3423883328660785
1991-02-04,1.368,2.134289115428031e-06,7.62771657966226e-05,1.954449042892447e-05,0.0008759364659689,0.1956465344224194,0.2355529776909011,0.2673193348013245,0.3218450328941137
1991-02-05,1.37,5.324047957069735e-07,2.134289115428031e-06,1.829830864053125e-05,0.0008537756028018,0.1839077423570742,0.1956465344224194,0.251280174713245,0.2673193348013245
1991-02-06,1.371,4.281213914453479e-05,5.324047957069735e-07,1.578877194155152e-05,0.0008280294852373,0.1728732778156497,0.1839077423570742,0.4382411140296389,0.251280174713245
1991-02-07,1.38,0.0001194445826975,4.281213914453479e-05,2.435119977045848e-05,0.0008299612335941,0.1625008811467107,0.1728732778156497,0.4119466471878605,0.4382411140296389
1991-02-08,1.365,7.79703030627962e-05,0.0001194445826975,4.8240116309976135e-05,0.0007858490879188,0.1527508282779081,0.1625008811467107,0.3872298483565889,0.4119466471878605
1991-02-11,1.353,1.3707297029323972e-05,7.79703030627962e-05,4.857874376321086e-05,0.0007754511211613,0.1888341270352594,0.1527508282779081,0.321626916367409,0.3872298483565889
1991-02-12,1.348,2.1980433384545245e-06,1.3707297029323972e-05,5.089334534599005e-05,0.0007759320414211,0.1775040794131439,0.1888341270352594,0.3023293013853644,0.321626916367409
1991-02-13,1.35,0.0001565993273162,2.1980433384545245e-06,5.122647305453956e-05,0.0007591322794297,0.1668538346483552,0.1775040794131439,0.2841895433022425,0.3023293013853644
1991-02-14,1.367,0.0001711277849407,0.0001565993273162,7.398391068887743e-05,0.0007652716523791,0.1568426045694539,0.1668538346483552,0.2671381707041079,0.2841895433022425
1991-02-15,1.385,5.175760189835792e-05,0.0001711277849407,8.432055113750416e-05,0.00077303481455,0.1474320482952867,0.1568426045694539,0.2511098804618614,0.2671381707041079
1991-02-19,1.395,0.0008464003763532,5.175760189835792e-05,7.90780109046165e-05,0.0006187679155252,0.1151074183772148,0.1474320482952867,0.1960537780163226,0.2511098804618614
1991-02-20,1.355,0.0002439689938695,0.0008464003763532,0.0002456166267693,0.000605064599412,0.1082009732745819,0.1151074183772148,0.1842905513353432,0.1960537780163226
1991-02-21,1.334,6.743802076782285e-05,0.0002439689938695,0.0002939708168756,0.0006159878149096,0.101708914878107,0.1082009732745819,0.1732331182552226,0.1842905513353432
1991-02-22,1.345,1.981180981986534e-05,6.743802076782285e-05,0.0002761385555659,0.0005997776666904,0.0956063799854205,0.101708914878107,0.1628391311599092,0.1732331182552226
1991-02-25,1.351,8.740273486802589e-06,1.981180981986534e-05,0.0002458753605417,0.0001016136212778,0.279341400124323,0.0956063799854205,0.135251576915322,0.1628391311599092
1991-02-26,1.355,5.442532054586097e-07,8.740273486802589e-06,0.0002372718948594,0.0001017971782295,0.2625809161168636,0.279341400124323,0.1271364823004027,0.135251576915322
1991-02-27,1.356,0.0001552251178387,5.442532054586097e-07,6.810067022990603e-05,9.502762834335308e-05,0.2468260611498517,0.2625809161168636,0.1195082933623785,0.1271364823004027
1991-02-28,1.373,7.70603612758647e-05,0.0001552251178387,5.0351895023738845e-05,9.446068503751212e-05,0.2320164974808606,0.2468260611498517,0.1123377957606358,0.1195082933623785
1991-03-01,1.361,1.9521103940148743e-05,7.70603612758647e-05,5.227636312534722e-05,9.758319245653352e-05,0.218095507632009,0.2320164974808606,0.3859672580827123,0.1123377957606358
1991-03-04,1.355,0.0,1.9521103940148743e-05,5.22182219494039e-05,9.787596589514912e-05,0.1811466391110245,0.218095507632009,0.3205782290873715,0.3859672580827123
1991-03-05,1.355,5.442532054586097e-07,0.0,5.047016725204339e-05,9.787596589514912e-05,0.170277840764363,0.1811466391110245,0.3013435353421292,0.3205782290873715
1991-03-06,1.356,2.65118219957369e-05,5.442532054586097e-07,5.047016725204339e-05,9.79007046772154e-05,0.1600611703185012,0.170277840764363,0.2832629232216014,0.3013435353421292
1991-03-07,1.363,8.63782413210415e-06,2.65118219957369e-05,2.472750808344179e-05,9.563864359535698e-05,0.1504575000993911,0.1600611703185012,0.2662671478283053,0.2832629232216014
1991-03-08,1.359,4.862344987429341e-06,8.63782413210415e-06,1.104300065468968e-05,9.593425882338772e-05,0.1414300500934277,0.1504575000993911,0.3334687806258005,0.2662671478283053
1991-03-11,1.362,9.02409446602211e-05,4.862344987429341e-06,8.1112488641458e-06,9.61310742866478e-05,0.1590583675603963,0.1414300500934277,0.2769738336872999,0.3334687806258005
1991-03-12,1.375,0.0002085333588585,9.02409446602211e-05,2.6159437796190025e-05,9.828692908281536e-05,0.1495148655067725,0.1590583675603963,0.2603554036660618,0.2769738336872999
1991-03-13,1.395,0.0001017383062415,0.0002085333588585,6.775725892680447e-05,0.0001023364189083,0.1405439735763661,0.1495148655067725,0.2447340794460981,0.2603554036660618
1991-03-14,1.381,8.365198057394094e-06,0.0001017383062415,8.280255577596415e-05,0.0001034167826891,0.1321113351617842,0.1405439735763661,0.2300500346793322,0.2447340794460981
1991-03-15,1.385,5.209391264832104e-07,8.365198057394094e-06,8.274803056102213e-05,0.0001031739600086,0.1241846550520771,0.1321113351617842,0.2162470325985722,0.2300500346793322
1991-03-18,1.386,1.2967288674374887e-05,5.209391264832104e-07,8.18797493888329e-05,0.0001030977279989,0.1031457875317744,0.1241846550520771,0.2378553544198811,0.2162470325985722
1991-03-19,1.391,0.0001175527246895,1.2967288674374887e-05,6.642501819166364e-05,9.656899896981224e-05,0.0969570402798679,0.1031457875317744,0.2235840331546882,0.2378553544198811
1991-03-20,1.376,0.0002294116385293,0.0001175527246895,4.822889135786485e-05,9.413376895839472e-05,0.3181909958981718,0.0969570402798679,0.2101689911654069,0.2235840331546882
1991-03-21,1.397,7.44241047288376e-05,0.0002294116385293,7.376355781541784e-05,0.0001022089524416,0.2990995361442815,0.3181909958981718,0.1975588516954824,0.2101689911654069
1991-03-22,1.385,1.2985987037828502e-05,7.44241047288376e-05,8.697533914970654e-05,6.71191219132378e-05,0.2811535639756246,0.2990995361442815,0.1857053205937535,0.1975588516954824
1991-03-25,1.39,1.2892897625029588e-05,1.2985987037828502e-05,8.94683487319756e-05,5.661989432997633e-05,0.2335216517811301,0.2811535639756246,0.1542438680000421,0.1857053205937535
1991-03-26,1.395,0.0,1.2892897625029588e-05,8.945347052210653e-05,5.414057055075846e-05,0.2195103526742622,0.2335216517811301,0.1449892359200396,0.1542438680000421
1991-03-27,1.395,5.102084201451706e-05,0.0,6.594292558419917e-05,5.3240033740764575e-05,0.2063397315138065,0.2195103526742622,0.1362898817648372,0.1449892359200396
1991-03-28,1.405,5.029970239395744e-05,5.102084201451706e-05,3.026476628124255e-05,5.516187776475159e-05,0.1939593476229781,0.2063397315138065,0.128112488858947,0.1362898817648372
1991-04-01,1.415,1.2442131129701866e-05,5.029970239395744e-05,2.543988581426652e-05,5.742348909150154e-05,0.1514335589389186,0.1939593476229781,0.1000236924396344,0.128112488858947
1991-04-02,1.42,4.4728481345053925e-06,1.2442131129701866e-05,2.533111463264119e-05,5.093335333199959e-05,0.1423475454025835,0.1514335589389186,0.0940222708932563,0.1000236924396344
1991-04-03,1.417,9.858821012833118e-05,4.4728481345053925e-06,2.364710473453635e-05,4.763392091648325e-05,0.1338066926784284,0.1423475454025835,0.0883809346396609,0.0940222708932563
1991-04-04,1.403,4.582016374854277e-06,9.858821012833118e-05,4.336474676020259e-05,5.122788028867337e-05,0.1257782911177227,0.1338066926784284,0.0830780785612813,0.0883809346396609
1991-04-05,1.4,1.2800805597373443e-05,4.582016374854277e-06,3.407698163227003e-05,5.143615376025765e-05,0.1182315936506593,0.1257782911177227,0.144010131167691,0.0830780785612813
1991-04-08,1.395,8.245525642813969e-06,1.2800805597373443e-05,2.657720227295323e-05,5.199326977807196e-05,0.0982012699807392,0.1182315936506593,0.1979492325439484,0.144010131167691
1991-04-09,1.391,0.0001175527246895,8.245525642813969e-06,2.5737881175575653e-05,5.116298358021183e-05,0.0923091937818949,0.0982012699807392,0.1860722785913114,0.1979492325439484
1991-04-10,1.376,5.285412029359153e-07,0.0001175527246895,4.8353856486581937e-05,5.611366087827695e-05,0.0867706421549811,0.0923091937818949,0.1749079418758327,0.1860722785913114
1991-04-11,1.375,5.285412029359365e-07,5.285412029359153e-07,2.874192270150288e-05,5.591666979716362e-05,0.0815644036256823,0.0867706421549811,0.2060022961968795,0.1749079418758327
1991-04-12,1.376,1.893107773050667e-05,5.285412029359365e-07,2.793122766711921e-05,5.183883327637792e-05,0.0766705394081413,0.0815644036256823,0.1936421584250668,0.2060022961968795
1991-04-15,1.382,1.893107773050776e-05,1.893107773050667e-05,2.9157282093745863e-05,4.322054777055864e-05,0.0636813233037716,0.0766705394081413,0.2941502441839378,0.1936421584250668
1991-04-16,1.376,2.1095618527927405e-06,1.893107773050776e-05,3.129439251128462e-05,3.945658283823921e-05,0.0598604439055453,0.0636813233037716,0.2765012295329015,0.2941502441839378
1991-04-17,1.378,4.749965133936702e-06,2.1095618527927405e-06,8.205759943935803e-06,3.917223573803006e-05,0.0562688172712126,0.0598604439055453,0.3014999865945242,0.2765012295329015
1991-04-18,1.375,0.000214689215039,4.749965133936702e-06,9.050044730135962e-06,3.936446419291431e-05,0.0528926882349398,0.0562688172712126,0.2834099873988527,0.3014999865945242
1991-04-19,1.355,1.366678776960189e-05,0.000214689215039,5.188217949736086e-05,4.853364266403638e-05,0.0497191269408434,0.0528926882349398,0.2664053881549216,0.2834099873988527
1991-04-22,1.35,0.0008525906347426,1.366678776960189e-05,5.08293215051799e-05,4.3811554622221153e-05,0.0412959113310335,0.0497191269408434,0.3044497145824608,0.2664053881549216
1991-04-23,1.39,5.213198079864342e-05,0.0008525906347426,0.0002175612329076,7.213787263191904e-05,0.0388181566511715,0.0412959113310335,0.3520994690275998,0.3044497145824608
1991-04-24,1.38,5.254805289538961e-07,5.213198079864342e-05,0.0002275657166967,7.112459427145566e-05,0.0364890672521012,0.0388181566511715,0.3309735008859438,0.3520994690275998
1991-04-25,1.379,7.638831789396423e-05,5.254805289538961e-07,0.0002267208197757,7.055820761196137e-05,0.0342997232169751,0.0364890672521012,0.3111150908327871,0.3309735008859438
1991-04-26,1.367,2.6087946104508745e-05,7.638831789396423e-05,0.0001990606403467,7.344436307873113e-05,0.0322417398239566,0.0342997232169751,0.2924481853828199,0.3111150908327871
1991-04-29,1.374,5.293105496310913e-07,2.6087946104508745e-05,0.0002015448720137,7.463017881075426e-05,0.0267794732299412,0.0322417398239566,0.442133686598703,0.2924481853828199
1991-04-30,1.375,5.285412029359365e-07,5.293105496310913e-07,3.113260717514028e-05,7.233510919871397e-05,0.0251727048361447,0.0267794732299412,0.5819609887371678,0.442133686598703
1991-05-01,1.376,5.320212035339699e-05,5.285412029359365e-07,2.0811919255998783e-05,7.00727836900312e-05,0.023662342545976,0.0251727048361447,0.5886321602465345,0.5819609887371678
1991-05-02,1.366,5.3986808863778414e-05,5.320212035339699e-05,3.1347247220887394e-05,7.192551047292642e-05,0.0222426019932174,0.023662342545976,0.5533142306317425,0.5886321602465345
1991-05-03,1.356,5.434510637033717e-07,5.3986808863778414e-05,2.686694541485024e-05,7.417614505152974e-05,0.0209080458736244,0.0222426019932174,0.5201153767938379,0.5533142306317425
1991-05-06,1.357,8.714490945737451e-06,5.434510637033717e-07,2.175804640668916e-05,6.971956509404664e-05,0.0173658883738984,0.0209080458736244,0.6182514847133606,0.5201153767938379
1991-05-07,1.353,1.975315145073616e-05,8.714490945737451e-06,2.339508248591043e-05,6.990740484726862e-05,0.0163239350714645,0.0173658883738984,0.5811563956305589,0.6182514847133606
1991-05-08,1.347,1.3727619233192435e-05,1.975315145073616e-05,2.724000453547048e-05,7.022342056787601e-05,0.0153444989671766,0.0163239350714645,0.5462870118927253,0.5811563956305589
1991-05-09,1.352,2.191540252841553e-06,1.3727619233192435e-05,1.934510431142957e-05,7.047260664016596e-05,0.014423829029146,0.0153444989671766,0.5550986220127585,0.5462870118927253
1991-05-10,1.35,5.491035632658396e-07,2.191540252841553e-06,8.986050589242193e-06,6.522891643849798e-05,0.0135583992873973,0.014423829029146,0.521792704691993,0.5550986220127585
1991-05-13,1.349,0.0,5.491035632658396e-07,8.987181089154687e-06,6.522985109124024e-05,0.0112613895137236,0.0135583992873973,0.4333926718338942,0.521792704691993
1991-05-14,1.349,5.491035632659808e-07,0.0,7.244282900007197e-06,6.520582649110679e-05,0.0105857061429001,0.0112613895137236,0.4073891115238605,0.4333926718338942
1991-05-15,1.35,1.3768399457995337e-05,5.491035632659808e-07,3.403473322513162e-06,6.437028221077766e-05,0.0099505637743261,0.0105857061429001,0.3829457648324288,0.4073891115238605
1991-05-16,1.345,2.214428254923696e-06,1.3768399457995337e-05,3.4116293674737426e-06,6.413561501657256e-05,0.0093535299478666,0.0099505637743261,0.3599690189424831,0.3829457648324288
