Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-11-26,0,0.0,0,0.30050491362520176,0.0,0.4510425804081437,0.0
1990-11-27,0,0.0,0,0.28247461880768965,0.0,0.4375113029958994,0.0
1990-11-28,0,0.0,0,0.2655261416792283,0.0,0.4243859639060224,0.0
1990-11-29,51,3.9512437185814275,0,0.4866691962933605,0.0,0.5301916965462846,0.0
1990-11-30,7,2.0794415416798357,0,0.5822355370165491,0.0,0.5766691919002912,0.0
1990-12-01,24,3.2188758248682006,0,0.7404339542876484,0.0,0.6559353908893285,0.0
1990-12-02,0,0.0,0,0.6960079170303894,0.0,0.6362573291626487,0.0
1990-12-03,21,3.091042453358316,0,0.8397099892100651,0.0,0.7099008828885187,0.0
1990-12-04,11,2.4849066497880004,0,0.9384217888447414,0.0,0.7631510558955032,0.0
1990-12-05,0,0.0,0,0.8821164815140569,0.0,0.7402565242186381,0.0
1990-12-06,0,0.0,0,0.8291894926232134,0.0,0.718048828492079,0.0
1990-12-07,0,0.0,0,0.7794381230658205,0.0,0.6965073636373166,0.0
1990-12-08,0,0.0,0,0.7326718356818712,0.0,0.675612142728197,0.0
1990-12-09,0,0.0,0,0.6887115255409589,0.0,0.655343778446351,0.0
1990-12-10,0,0.0,0,0.6473888340085013,0.0,0.6356834650929605,0.0
1990-12-11,0,0.0,0,0.6085455039679912,0.0,0.6166129611401716,0.0
1990-12-12,0,0.0,0,0.5720327737299117,0.0,0.5981145723059664,0.0
1990-12-13,0,0.0,0,0.537710807306117,0.0,0.5801711351367874,0.0
1990-12-14,0,0.0,0,0.50544815886775,0.0,0.5627660010826838,0.0
1990-12-15,0,0.0,0,0.47512126933568494,0.0,0.5458830210502033,0.0
1990-12-16,0,0.0,0,0.4466139931755438,0.0,0.5295065304186971,0.0
1990-12-17,0,0.0,0,0.41981715358501115,0.0,0.5136213345061362,0.0
1990-12-18,0,0.0,0,0.39462812436991046,0.0,0.4982126944709521,0.0
1990-12-19,0,0.0,0,0.3709504369077158,0.0,0.48326631363682354,0.0
1990-12-20,1,0.6931471805599453,0,0.3902822415268496,0.0,0.4895627396445172,0.0
1990-12-21,1,0.6931471805599453,0,0.4084541378688354,0.0,0.49567027287198007,0.0
1990-12-22,0,0.0,0,0.38394688959670525,0.0,0.48080016468582065,0.0
1990-12-23,0,0.0,0,0.36091007622090293,0.0,0.46637615974524604,0.0
1990-12-24,0,0.0,0,0.33925547164764874,0.0,0.45238487495288865,0.0
1990-12-25,4,1.6094379124341003,0,0.4154664180948359,0.0,0.487096466077325,0.0
1990-12-26,0,0.0,0,0.39053843300914576,0.0,0.47248357209500524,0.0
1990-12-27,0,0.0,0,0.367106127028597,0.0,0.45830906493215506,0.0
1990-12-28,0,0.0,0,0.3450797594068812,0.0,0.4445597929841904,0.0
1990-12-29,0,0.0,0,0.3243749738424683,0.0,0.43122299919466467,0.0
1990-12-30,0,0.0,0,0.3049124754119202,0.0,0.4182863092188247,0.0
1990-12-31,0,0.0,0,0.28661772688720494,0.0,0.40573771994225993,0.0
1991-01-01,21,3.091042453358316,0,0.45488321047547176,0.0,0.4862968619447417,0.0
1991-01-02,0,0.0,0,0.4275902178469434,0.0,0.4717079560863994,0.0
1991-01-03,0,0.0,0,0.40193480477612675,0.0,0.45755671740380743,0.0
1991-01-04,0,0.0,0,0.3778187164895591,0.0,0.4438300158816932,0.0
1991-01-05,2,1.0986122886681098,0,0.4210663308202722,0.0,0.4634734840652857,0.0
1991-01-06,0,0.0,0,0.39580235097105587,0.0,0.44956927954332715,0.0
1991-01-07,0,0.0,0,0.3720542099127925,0.0,0.43608220115702734,0.0
1991-01-08,3,1.3862943611198906,0,0.43290861898521843,0.0,0.4645885659559133,0.0
1991-01-09,0,0.0,0,0.4069341018461053,0.0,0.45065090897723586,0.0
1991-01-10,0,0.0,0,0.3825180557353389,0.0,0.43713138170791876,0.0
1991-01-11,0,0.0,0,0.35956697239121854,0.0,0.4240174402566812,0.0
1991-01-12,0,0.0,0,0.33799295404774543,0.0,0.41129691704898075,0.0
1991-01-13,405,6.0063531596017325,1,0.678094566380985,0.06000000000000006,0.5791486043255634,0.030000000000000023
1991-01-14,0,0.0,0,0.6374088923981258,0.056400000000000054,0.5617741461957965,0.02910000000000002
1991-01-15,0,0.0,0,0.5991643588542382,0.05301600000000005,0.5449209218099226,0.02822700000000002
1991-01-16,131,4.882801922586371,1,0.8561826126781664,0.1098350400000001,0.6750573518332161,0.05738019000000004
1991-01-17,18555,9.828548465871634,1,1.394524563869775,0.16324493760000017,0.9496620852543689,0.08565878430000005
1991-01-18,240,5.484796933490655,1,1.6399409060470278,0.2134502413440002,1.0857161307014576,0.11308902077100008
1991-01-19,31,3.4657359027997265,0,1.74948860585219,0.20064322686336017,1.1571167238644056,0.10969635014787008
1991-01-20,20,3.044522437723423,0,1.827190635764464,0.18860463325155855,1.2137388952801762,0.10640545964343397
1991-01-21,146,4.990432586778736,1,2.0169851528253204,0.23728835525646508,1.3270397060251329,0.13321329585413097
1991-01-22,81,4.406719247264253,1,2.1603691984916567,0.2830510539410772,1.4194300922623067,0.15921689697850708
1991-01-23,300,5.707110264748875,1,2.37317366246709,0.3260679907046126,1.5480604974369039,0.1844403900691519
1991-01-24,5,1.791759469228055,0,2.338288810872748,0.30650391126233584,1.5553714665906384,0.1789071783670773
1991-01-25,42,3.7612001156935624,0,2.4236634891619966,0.28811367658659565,1.6215463260637262,0.173539963016065
1991-01-26,0,0.0,0,2.2782436798122765,0.2708268559913999,1.5728999362818143,0.16833376412558304
1991-01-27,0,0.0,0,2.1415490590235398,0.2545772446319159,1.5257129381933598,0.16328375120181554
1991-01-28,3,1.3862943611198906,0,2.0962337771493207,0.23930260995400093,1.5215303808811558,0.15838523866576107
1991-01-29,74,4.31748811353631,1,2.2295090373325404,0.28494445335676094,1.6054091128608106,0.18363368150578827
1991-01-30,0,0.0,0,2.0957384950925877,0.26784778615535526,1.557246839474986,0.1781246710606146
1991-01-31,2,1.0986122886681098,0,2.035910922707119,0.25177691898603394,1.54348780295078,0.17278093092879618
1991-02-01,6,1.9459101490553132,0,2.0305108762880106,0.23667030384687188,1.555560473333916,0.1675975030009323
1991-02-02,2,1.0986122886681098,0,1.9745969610308165,0.22247008561605955,1.5418520277939418,0.16256957791090432
1991-02-03,0,0.0,0,1.8561211433689675,0.20912188047909597,1.4955964669601236,0.15769249057357718
1991-02-04,0,0.0,0,1.7447538747668294,0.1965745676503502,1.45072857295132,0.15296171585636986
1991-02-05,6,1.9459101490553132,0,1.7568232512241384,0.1847800935913292,1.4655840202344397,0.14837286438067876
1991-02-06,0,0.0,0,1.65141385615069,0.17369328797584943,1.4216164996274065,0.1439216784492584
1991-02-07,6,1.9459101490553132,0,1.6690836337249673,0.16327169069729847,1.4373453091102437,0.13960402809578065
1991-02-08,0,0.0,0,1.568938615701469,0.15347538925546056,1.3942249498369363,0.13541590725290722
1991-02-09,40,3.713572066704308,0,1.6976166227616396,0.1442668659001329,1.4638053633429577,0.13135343003532002
1991-02-10,10,2.3978952727983707,0,1.7396333417638437,0.13561085394612493,1.49182806062662,0.12741282713426041
1991-02-11,30,3.4339872044851463,0,1.8412945735271218,0.12747420270935741,1.550092834942376,0.1235904423202326
1991-02-12,0,0.0,0,1.7308168991154944,0.11982575054679596,1.5035900498941046,0.11988272905062562
1991-02-13,601,6.400257445308821,1,2.010983331887094,0.17263620551398826,1.6504900717565463,0.14628624717910688
1991-02-14,50,3.9318256327243257,0,2.1262338699373284,0.16227803318314896,1.7189301385855797,0.14189765976373367
1991-02-15,0,0.0,0,1.9986598377410887,0.15254135119216,1.6673622344280123,0.13764072997082166
1991-02-16,36,3.6109179126442243,0,2.095395322235277,0.1433888701206304,1.7256689047744989,0.133511508071697
1991-02-17,2,1.0986122886681098,0,2.035588340221247,0.13478553791339257,1.7068572062913072,0.1295061628295461
1991-02-18,0,0.0,0,1.9134530398079719,0.126698405638589,1.6556514901025678,0.1256209779446597
1991-02-19,1,0.6931471805599453,0,1.8402346882530902,0.11909650130027366,1.626776360816289,0.12185234860631991
1991-02-20,0,0.0,0,1.7298206069579047,0.11195071122225723,1.5779730699918004,0.11819677814813032
1991-02-21,1,0.6931471805599453,0,1.6676202013740271,0.1052336685489218,1.5514282933088446,0.11465087480368641
1991-02-22,48,3.8918202981106265,0,1.8010722071782233,0.09891964843598648,1.621640053452898,0.11121134855957582
1991-02-23,0,0.0,0,1.6930078747475297,0.0929844695298273,1.5729908518493112,0.10787500810278854
1991-02-24,912,6.816735880594968,1,2.0004315550983764,0.1474054013580377,1.730303202711681,0.1346387578597049
1991-02-25,37,3.6375861597263857,0,2.098660831376057,0.13856107727655542,1.7875216914221221,0.13059959512391373
1991-02-26,9,2.302585092994046,0,2.1108962870731367,0.1302474126399621,1.8029735934692799,0.1266816072701963
1991-02-27,0,0.0,0,1.9842425098487484,0.12243256788156436,1.7488843856652014,0.12288115905209042
1991-02-28,28,3.367295829986474,0,2.067225709057012,0.11508661380867048,1.7974367289948396,0.1191947242805277
1991-03-01,522,6.259581464064923,1,2.3187670543574868,0.1681814169801503,1.9313010710469423,0.1456188825521119
1991-03-02,0,0.0,0,2.1796410310960375,0.15809053196134126,1.8733620389155339,0.14125031607554853
1991-03-03,0,0.0,0,2.048862569230275,0.1486051000436608,1.8171611777480678,0.13701280659328208
1991-03-04,400,5.993961427306569,1,2.285568500714853,0.19968879404104117,1.942465185234823,0.16290242239548364
1991-03-05,35,3.58351893845611,0,2.3634455269793286,0.1877074663985787,1.9916967978314615,0.15801534972361914
1991-03-06,0,0.0,0,2.221638795360569,0.17644501841466395,1.9319458938965175,0.15327488923191057
1991-03-07,700,6.55250788703459,1,2.4814909408610104,0.22585831730978415,2.07056275369066,0.17867664255495327
1991-03-08,0,0.0,0,2.3326014844093494,0.21230681827119707,2.00844587107994,0.17331634327830467
1991-03-09,0,0.0,0,2.192645395344788,0.19956840917492524,1.948192494947542,0.16811685297995552
1991-03-10,61,4.127134385045092,0,2.3087147347268067,0.18759430462442972,2.0135607516504685,0.16307334739055684
1991-03-11,1,0.6931471805599453,0,2.2117806814767946,0.17633864634696392,1.9739483445177528,0.15818114696884014
1991-03-12,0,0.0,0,2.079073840588187,0.16575832756614609,1.9147298941822202,0.15343571255977492
1991-03-13,0,0.0,0,1.9543294101528954,0.15581282791217732,1.8572879973567535,0.14883264118298167
1991-03-14,0,0.0,0,1.8370696455437217,0.14646405823744668,1.801569357436051,0.14436766194749223
1991-03-15,257,5.552959584921617,1,2.0600230419063954,0.19767621474319994,1.914111064260618,0.1700366320890675
1991-03-16,1,0.6931471805599453,0,1.9780104902256084,0.18581564185860794,1.8774821477495978,0.16493553312639547
1991-03-17,267,5.5909869805108565,1,2.1947890796427236,0.2346667033470915,1.9888872927324355,0.18998746713260364
1991-03-18,13,2.6390573296152584,0,2.221445174641076,0.220586701146266,2.00839239383892,0.18428784311862553
1991-03-19,0,0.0,0,2.0881584641626114,0.20735149907749004,1.9481406220237523,0.17875920782506677
1991-03-20,43,3.784189633918261,0,2.1899203343479505,0.19491040913284063,2.0032220923805877,0.17339643159031476
1991-03-21,241,5.488937726156687,1,2.387861377856475,0.24321578458487023,2.1077935613938705,0.19819453864260533
1991-03-22,0,0.0,0,2.2445896951850863,0.228622837509778,2.044559754552054,0.19224870248332718
1991-03-23,0,0.0,0,2.109914313473981,0.2149054672591913,1.9832229619154924,0.18648124140882735
1991-03-24,1,0.6931471805599453,0,2.0249082854991385,0.2020111392236398,1.9445206884748258,0.18088680416656253
1991-03-25,2,1.0986122886681098,0,1.9693305256892768,0.1898904708702214,1.9191434364806244,0.17546020004156565
1991-03-26,0,0.0,0,1.85117069414792,0.1784970426180081,1.8615691333862057,0.17019639404031867
1991-03-27,100,4.61512051684126,0,2.0170076835095205,0.1677872200609276,1.9441756748898573,0.1650905022191091
1991-03-28,265,5.583496308781699,1,2.2309970010258513,0.217719986857272,2.0533552939066126,0.19013778715253585
1991-03-29,76,4.343805421853684,0,2.357765506275521,0.20465678764583567,2.1220687977450248,0.18443365353795976
1991-03-30,0,0.0,0,2.2162995758989896,0.19237738038708552,2.058406733812674,0.17890064393182095
1991-03-31,0,0.0,0,2.08332160134505,0.18083473756386037,1.9966545317982936,0.17353362461386632
1991-04-01,6,1.9459101490553132,0,2.0750769142076657,0.16998465331002874,1.9951322003160041,0.1683276158754503
1991-04-02,0,0.0,0,1.9505722993552057,0.159785574111427,1.935278234306524,0.1632777873991868
1991-04-03,0,0.0,0,1.8335379613938934,0.15019843966474136,1.8772198872773282,0.1583794537772112
1991-04-04,23,3.1780538303479458,0,1.9142089135311366,0.14118653328485686,1.9162449055694468,0.15362807016389485
1991-04-05,0,0.0,0,1.7993563787192683,0.13271534128776544,1.8587575584023635,0.149019228058978
1991-04-06,0,0.0,0,1.691394995996112,0.1247524208104995,1.8029948316502924,0.14454865121720864
1991-04-07,0,0.0,0,1.5899112962363453,0.11726727556186953,1.7489049867007835,0.14021219168069238
1991-04-08,0,0.0,0,1.4945166184621645,0.11023123902815735,1.69643783709976,0.1360058259302716
1991-04-09,0,0.0,0,1.4048456213544347,0.1036173646864679,1.645544701986767,0.13192565115236346
1991-04-10,0,0.0,0,1.3205548840731685,0.09740032280527983,1.596178360927164,0.12796788161779254
1991-04-11,96,4.574710978503383,0,1.5158042497389814,0.09155630343696303,1.6855343394544506,0.12412884516925876
1991-04-12,0,0.0,0,1.4248559947546424,0.08606292523074524,1.6349683092708172,0.120404979814181
1991-04-13,0,0.0,0,1.3393646350693638,0.08089914971690053,1.5859192599926926,0.11679283041975556
1991-04-14,1,0.6931471805599453,0,1.3005915877987986,0.07604520073388649,1.55913609760971,0.1132890455071629
1991-04-15,0,0.0,0,1.2225560925308705,0.0714824886898533,1.5123620146814185,0.10989037414194801
1991-04-16,0,0.0,0,1.1492027269790182,0.06719353936846209,1.466991154240976,0.10659366291768957
1991-04-17,0,0.0,0,1.080250563360277,0.06316192700635437,1.4229814196137467,0.10339585303015889
1991-04-18,0,0.0,0,1.0154355295586603,0.0593722113859731,1.3802919770253343,0.10029397743925411
1991-04-19,193,5.267858159063328,1,1.2705808873289406,0.11580987870281477,1.496918962486474,0.12728515811607652
1991-04-20,25,3.258096538021482,0,1.3898318263704932,0.10886128598064587,1.5497542897525243,0.12346660337259421
1991-04-21,0,0.0,0,1.3064419167882635,0.10232960882180711,1.5032616610599485,0.11976260527141638
1991-04-22,0,0.0,0,1.2280554017809675,0.09618983229249868,1.45816381122815,0.11616972711327389
1991-04-23,0,0.0,0,1.1543720776741093,0.09041844235494875,1.4144188968913056,0.11268463529987567
1991-04-24,43,3.784189633918261,0,1.3121611310487586,0.08499333581365182,1.4855120190021145,0.1093040962408794
1991-04-25,0,0.0,0,1.233431463185833,0.0798937356648327,1.440946658432051,0.10602497335365302
1991-04-26,0,0.0,0,1.159425575394683,0.07510011152494273,1.3977182586790893,0.10284422415304342
1991-04-27,0,0.0,0,1.089860040871002,0.07059410483344616,1.3557867109187165,0.09975889742845212
1991-04-28,1,0.6931471805599453,0,1.0660572692523385,0.06635845854343939,1.3359075250079533,0.09676613050559855
1991-04-29,22,3.1354942159291497,0,1.1902234860529473,0.06237695103083302,1.3898951257355892,0.0938631465904306
1991-04-30,0,0.0,0,1.1188100768897704,0.05863433396898303,1.3481982719635215,0.09104725219271768
1991-05-01,0,0.0,0,1.051681472276384,0.05511627393084405,1.3077523238046158,0.08831583462693615
1991-05-02,163,5.099866427824199,1,1.2945725696092532,0.11180929749499346,1.4215157469252033,0.1156663595881281
1991-05-03,1,0.6931471805599453,0,1.2584870462662947,0.10510073964529384,1.3996646899342455,0.11219636880048425
1991-05-04,0,0.0,0,1.182977823490317,0.09879469526657621,1.3576747492362182,0.10883047773646973
1991-05-05,0,0.0,0,1.111999154080898,0.09286701355058163,1.3169445067591317,0.10556556340437563
1991-05-06,0,0.0,0,1.045279204836044,0.08729499273754673,1.2774361715563576,0.10239859650224437
1991-05-07,7,2.0794415416798357,0,1.1073289450466715,0.08205729317329392,1.301496332660062,0.09932663860717703
1991-05-08,0,0.0,0,1.040889208343871,0.07713385558289629,1.26245144268026,0.09634683944896172
1991-05-09,0,0.0,0,0.9784358558432387,0.07250582424792251,1.2245778993998522,0.09345643426549287
1991-05-10,68,4.23410650459726,0,1.17377609476848,0.06815547479304716,1.3148637575557744,0.09065274123752808
1991-05-11,0,0.0,0,1.1033495290823712,0.06406614630546432,1.2754178448291011,0.08793315900040223
1991-05-12,3,1.3862943611198906,0,1.1203262190046224,0.06022217752713646,1.2787441403178248,0.08529516423039016
1991-05-13,7,2.0794415416798357,0,1.1778731383651353,0.05660884687550827,1.302765062358685,0.08273630930347844
1991-05-14,0,0.0,0,1.107200750063227,0.05321231606297777,1.2636821104879246,0.08025422002437409
1991-05-15,0,0.0,0,1.0407687050594334,0.0500195770991991,1.2257716471732867,0.07784659342364286
1991-05-16,0,0.0,0,0.9783225827558674,0.04701840247324715,1.188998497758088,0.07551119562093357
1991-05-17,0,0.0,0,0.9196232277905153,0.04419729832485232,1.1533285428253455,0.07324585975230556
1991-05-18,6,1.9459101490553132,0,0.9812004430664032,0.04154546042536118,1.1771059910122443,0.0710484839597364
1991-05-19,0,0.0,0,0.9223284164824189,0.03905273279983951,1.141792811281877,0.0689170294409443
1991-05-20,0,0.0,0,0.8669887114934738,0.036709568831849136,1.1075390269434207,0.06684951855771597
1991-05-21,0,0.0,0,0.8149693888038653,0.03450699470193819,1.074312856135118,0.06484403300098449
1991-05-22,0,0.0,0,0.7660712254756333,0.032436575019821896,1.0420834704510644,0.06289871201095495
1991-05-23,0,0.0,0,0.7201069519470953,0.030490380518632582,1.0108209663375325,0.061011750650626306
1991-05-24,0,0.0,0,0.6769005348302696,0.028660957687514626,0.9804963373474065,0.05918139813110752
1991-05-25,0,0.0,0,0.6362865027404534,0.026941300226263745,0.9510814472269843,0.05740595618717429
1991-05-26,0,0.0,0,0.5981093125760262,0.02532482221268792,0.9225490038101747,0.05568377750155906
1991-05-27,0,0.0,0,0.5622227538214646,0.023805332879926644,0.8948725336958694,0.05401326417651229
1991-05-28,0,0.0,0,0.5284893885921766,0.022377012907131046,0.8680263576849933,0.05239286625121692
1991-05-29,0,0.0,0,0.496780025276646,0.02103439213270318,0.8419855669544435,0.05082108026368041
1991-05-30,1,0.6931471805599453,0,0.5085620545936439,0.01977232860474099,0.8375204153626086,0.04929644785577
1991-05-31,0,0.0,0,0.4780483313180252,0.01858598888845653,0.8123948029017303,0.04781755442009689
1991-06-01,0,0.0,0,0.4493654314389437,0.017470829555149135,0.7880229588146783,0.04638302778749399
1991-06-02,4,1.6094379124341003,0,0.5189697802986531,0.016422579781840186,0.812665407423261,0.04499153695386916
1991-06-03,0,0.0,0,0.48783159348073396,0.015437224994929773,0.7882854452005631,0.04364179084525309
1991-06-04,0,0.0,0,0.4585616978718899,0.014510991495233987,0.7646368818445461,0.04233253711989549
1991-06-05,0,0.0,0,0.43104799599957644,0.013640332005519947,0.7416977753892098,0.041062561006298626
1991-06-06,0,0.0,0,0.40518511623960185,0.01282191208518875,0.7194468421275335,0.03983068417610967
1991-06-07,0,0.0,0,0.38087400926522574,0.012052597360077424,0.6978634368637074,0.038635763650826375
1991-06-08,0,0.0,0,0.3580215687093122,0.011329441518472778,0.6769275337577962,0.03747669074130158
1991-06-09,0,0.0,0,0.33654027458675345,0.01064967502736441,0.6566197077450623,0.036352390019062535
1991-06-10,1,0.6931471805599453,0,0.357936688945145,0.010010694525722544,0.6577155319295088,0.03526181831849066
1991-06-11,0,0.0,0,0.3364604876084363,0.009410052854179191,0.6379840659716235,0.03420396376893594
1991-06-12,0,0.0,0,0.3162728583519301,0.00884544968292844,0.6188445439924748,0.03317784485586786
1991-06-13,0,0.0,0,0.2972964868508143,0.008314722701952732,0.6002792076727005,0.032182509510191824
1991-06-14,0,0.0,0,0.2794586976397654,0.007815839339835567,0.5822708314425195,0.03121703422488607
1991-06-15,0,0.0,0,0.26269117578137946,0.007346888979445433,0.5648027064992438,0.030280523198139488
1991-06-16,0,0.0,0,0.24692970523449667,0.0069060756406787065,0.5478586253042664,0.0293721075021953
1991-06-17,0,0.0,0,0.23211392292042685,0.0064917111022379835,0.5314228665451384,0.02849094427712944
1991-06-18,0,0.0,0,0.21818708754520122,0.006102208436103704,0.5154801805487842,0.027636215948815556
1991-06-19,0,0.0,0,0.20509586229248913,0.005736075929937481,0.5000157751323207,0.026807129470351087
1991-06-20,0,0.0,0,0.19279011055493978,0.005391911374141232,0.485015301878351,0.026002915586240554
1991-06-21,0,0.0,0,0.18122270392164339,0.005068396691692758,0.47046484282200046,0.025222828118653336
1991-06-22,0,0.0,0,0.17034934168634477,0.004764292890191192,0.4563508975373404,0.024466143275093735
1991-06-23,0,0.0,0,0.16012838118516406,0.004478435316779721,0.4426603706112202,0.023732158976840924
1991-06-24,0,0.0,0,0.15052067831405422,0.0042097291977729375,0.4293805594928836,0.023020194207535694
1991-06-25,0,0.0,0,0.14148943761521096,0.003957145445906561,0.4164991427080971,0.022329588381309624
1991-06-26,0,0.0,0,0.1330000713582983,0.0037197167191521676,0.4040041684268542,0.021659700729870335
1991-06-27,0,0.0,0,0.1250200670768004,0.0034965337160030373,0.3918840433740486,0.021009909707974225
1991-06-28,0,0.0,0,0.11751886305219238,0.003286741693042855,0.38012752207282713,0.020379612416735
1991-06-29,0,0.0,0,0.11046773126906083,0.0030895371914602837,0.3687236964106423,0.019768224044232948
1991-06-30,0,0.0,0,0.10383966739291717,0.0029041649599726663,0.357661985518323,0.01917517732290596
1991-07-01,0,0.0,0,0.09760928734934213,0.002729915062374306,0.3469321259527733,0.01859992200321878
1991-07-02,0,0.0,0,0.0917527301083816,0.0025661201586318475,0.33652416217419007,0.018041924343122216
1991-07-03,0,0.0,0,0.0862475663018787,0.0024121529491139366,0.32642843730896437,0.01750066661282855
1991-07-04,1,0.6931471805599453,0,0.12266154315736275,0.0022674237721671004,0.33742999960649384,0.016975646614443694
1991-07-05,0,0.0,0,0.11530185056792097,0.0021313783458370744,0.327307099618299,0.016466377216010384
1991-07-06,0,0.0,0,0.10838373953384571,0.00200349564508685,0.31748788662975,0.01597238589953007
1991-07-07,0,0.0,0,0.10188071516181496,0.0018832859063816387,0.3079632500308575,0.015493214322544168
1991-07-08,0,0.0,0,0.09576787225210606,0.0017702887519987403,0.2987243525299318,0.015028417892867843
1991-07-09,1,0.6931471805599453,0,0.13161063075057647,0.0016640714268788158,0.31055703737083223,0.014577565356081807
1991-07-10,0,0.0,0,0.12371399290554187,0.0015642271412660868,0.30124032624970726,0.014140238395399353
1991-07-11,0,0.0,0,0.11629115333120936,0.0014703735127901214,0.29220311646221603,0.013716031243537373
1991-07-12,0,0.0,0,0.1093136841313368,0.0013821511020227141,0.28343702296834955,0.01330455030623125
1991-07-13,0,0.0,0,0.10275486308345658,0.0012992220359013512,0.27493391227929903,0.012905413797044312
1991-07-14,0,0.0,0,0.09658957129844918,0.00122126871374727,0.26668589491092004,0.012518251383132981
