Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
1991-04-19,193.0,5.267858159063328,1,1,1.2705808873424727
1991-04-20,25.0,3.258096538021482,0,0,1.3898318263832135
1991-04-21,0.0,0.0,0,0,1.3064419168002206
1991-04-22,0.0,0.0,0,0,1.2280554017922072
1991-04-23,0.0,0.0,0,0,1.1543720776846746
1991-04-24,43.0,3.784189633918261,0,0,1.3121611310586898
1991-04-25,0.0,0.0,0,0,1.2334314631951684
1991-04-26,0.0,0.0,0,0,1.1594255754034581
1991-04-27,0.0,0.0,0,0,1.0898600408792507
1991-04-28,1.0,0.6931471805599453,0,0,1.0660572692600925
1991-04-29,22.0,3.1354942159291497,0,0,1.190223486060236
1991-04-30,0.0,0.0,0,0,1.1188100768966218
1991-05-01,0.0,0.0,0,0,1.0516814722828245
1991-05-02,163.0,5.099866427824199,1,1,1.2945725696153072
1991-05-03,1.0,0.6931471805599453,0,0,1.2584870462719855
1991-05-04,0.0,0.0,0,0,1.1829778234956663
1991-05-05,0.0,0.0,0,0,1.1119991540859262
1991-05-06,0.0,0.0,0,0,1.0452792048407706
1991-05-07,7.0,2.0794415416798357,0,0,1.1073289450511146
1991-05-08,0.0,0.0,0,0,1.0408892083480477
1991-05-09,0.0,0.0,0,0,0.9784358558471647
1991-05-10,68.0,4.23410650459726,0,0,1.1737760947721707
1991-05-11,0.0,0.0,0,0,1.1033495290858404
1991-05-12,3.0,1.3862943611198906,0,0,1.1203262190078835
1991-05-13,7.0,2.0794415416798357,0,0,1.1778731383682008
1991-05-14,0.0,0.0,0,0,1.1072007500661087
1991-05-15,0.0,0.0,0,0,1.0407687050621421
1991-05-16,0.0,0.0,0,0,0.9783225827584136
1991-05-17,0.0,0.0,0,0,0.9196232277929087
1991-05-18,6.0,1.9459101490553132,0,0,0.9812004430686531
1991-05-19,0.0,0.0,0,0,0.9223284164845338
1991-05-20,0.0,0.0,0,0,0.8669887114954618
1991-05-21,0.0,0.0,0,0,0.814969388805734
1991-05-22,0.0,0.0,0,0,0.7660712254773899
1991-05-23,0.0,0.0,0,0,0.7201069519487465
1991-05-24,0.0,0.0,0,0,0.6769005348318217
1991-05-25,0.0,0.0,0,0,0.6362865027419123
1991-05-26,0.0,0.0,0,0,0.5981093125773975
1991-05-27,0.0,0.0,0,0,0.5622227538227537
1991-05-28,0.0,0.0,0,0,0.5284893885933885
1991-05-29,0.0,0.0,0,0,0.49678002527778514
1991-05-30,1.0,0.6931471805599453,0,0,0.5085620545947147
1991-05-31,0.0,0.0,0,0,0.4780483313190318
1991-06-01,0.0,0.0,0,0,0.4493654314398899
1991-06-02,4.0,1.6094379124341003,0,0,0.5189697802995425
1991-06-03,0.0,0.0,0,0,0.48783159348156996
1991-06-04,0.0,0.0,0,0,0.45856169787267576
1991-06-05,0.0,0.0,0,0,0.4310479960003152
1991-06-06,0.0,0.0,0,0,0.40518511624029624
1991-06-07,0.0,0.0,0,0,0.38087400926587844
1991-06-08,0.0,0.0,0,0,0.35802156870992574
1991-06-09,0.0,0.0,0,0,0.33654027458733016
1991-06-10,1.0,0.6931471805599453,0,0,0.3579366889456871
1991-06-11,0.0,0.0,0,0,0.33646048760894587
1991-06-12,0.0,0.0,0,0,0.3162728583524091
1991-06-13,0.0,0.0,0,0,0.29729648685126453
1991-06-14,0.0,0.0,0,0,0.27945869764018866
1991-06-15,0.0,0.0,0,0,0.2626911757817773
1991-06-16,0.0,0.0,0,0,0.24692970523487065
1991-06-17,0.0,0.0,0,0,0.2321139229207784
1991-06-18,0.0,0.0,0,0,0.21818708754553168
1991-06-19,0.0,0.0,0,0,0.20509586229279977
1991-06-20,0.0,0.0,0,0,0.19279011055523176
1991-06-21,0.0,0.0,0,0,0.18122270392191786
1991-06-22,0.0,0.0,0,0,0.1703493416866028
1991-06-23,0.0,0.0,0,0,0.16012838118540662
1991-06-24,0.0,0.0,0,0,0.1505206783142822
1991-06-25,0.0,0.0,0,0,0.14148943761542526
1991-06-26,0.0,0.0,0,0,0.13300007135849973
1991-06-27,0.0,0.0,0,0,0.12502006707698973
1991-06-28,0.0,0.0,0,0,0.11751886305237035
1991-06-29,0.0,0.0,0,0,0.11046773126922811
1991-06-30,0.0,0.0,0,0,0.10383966739307442
1991-07-01,0.0,0.0,0,0,0.09760928734948994
1991-07-02,0.0,0.0,0,0,0.09175273010852054
1991-07-03,0.0,0.0,0,0,0.0862475663020093
1991-07-04,1.0,0.6931471805599453,0,0,0.12266154315748551
1991-07-05,0.0,0.0,0,0,0.11530185056803637
1991-07-06,0.0,0.0,0,0,0.10838373953395418
1991-07-07,0.0,0.0,0,0,0.10188071516191692
1991-07-08,0.0,0.0,0,0,0.0957678722522019
1991-07-09,1.0,0.6931471805599453,0,0,0.13161063075066654
1991-07-10,0.0,0.0,0,0,0.12371399290562654
1991-07-11,0.0,0.0,0,0,0.11629115333128894
1991-07-12,0.0,0.0,0,0,0.1093136841314116
1991-07-13,0.0,0.0,0,0,0.1027548630835269
1991-07-14,0.0,0.0,0,0,0.09658957129851528
1991-07-15,0.0,0.0,0,0,0.09079419702060436
1991-07-16,0.0,0.0,0,0,0.08534654519936809
1991-07-17,4.0,1.6094379124341003,0,0,0.1767920272334521
1991-07-18,80.0,4.394449154672439,0,0,0.4298514548797916
1991-07-19,0.0,0.0,0,0,0.4040603675870041
1991-07-20,0.0,0.0,0,0,0.3798167455317838
1991-07-21,0.0,0.0,0,0,0.35702774079987676
1991-07-22,0.0,0.0,0,0,0.3356060763518841
1991-07-23,0.0,0.0,0,0,0.31546971177077104
1991-07-24,0.0,0.0,0,0,0.29654152906452474
1991-07-25,0.0,0.0,0,0,0.27874903732065326
1991-07-26,0.0,0.0,0,0,0.26202409508141405
1991-07-27,0.0,0.0,0,0,0.2463026493765292
1991-07-28,0.0,0.0,0,0,0.23152449041393744
1991-07-29,0.0,0.0,0,0,0.21763302098910117
1991-07-30,0.0,0.0,0,0,0.2045750397297551
1991-07-31,0.0,0.0,0,0,0.19230053734596977
1991-08-01,0.0,0.0,0,0,0.18076250510521158
1991-08-02,0.0,0.0,0,0,0.16991675479889887
1991-08-03,1.0,0.6931471805599453,0,0,0.2013105803445617
1991-08-04,0.0,0.0,0,0,0.189231945523888
1991-08-05,0.0,0.0,0,0,0.1778780287924547
1991-08-06,0.0,0.0,0,0,0.16720534706490742
1991-08-07,13.0,2.6390573296152584,0,0,0.3155164660179286
1991-08-08,0.0,0.0,0,0,0.29658547805685287
1991-08-09,0.0,0.0,0,0,0.27879034937344166
1991-08-10,0.0,0.0,0,0,0.2620629284110351
1991-08-11,0.0,0.0,0,0,0.246339152706373
1991-08-12,0.0,0.0,0,0,0.2315588035439906
1991-08-13,0.0,0.0,0,0,0.21766527533135116
1991-08-14,0.0,0.0,0,0,0.20460535881147007
1991-08-15,0.0,0.0,0,0,0.19232903728278186
1991-08-16,0.0,0.0,0,0,0.18078929504581495
1991-08-17,0.0,0.0,0,0,0.16994193734306604
1991-08-18,0.0,0.0,0,0,0.15974542110248208
1991-08-19,0.0,0.0,0,0,0.15016069583633315
1991-08-20,0.0,0.0,0,0,0.14115105408615317
1991-08-21,0.0,0.0,0,0,0.13268199084098398
1991-08-22,0.0,0.0,0,0,0.12472107139052493
1991-08-23,0.0,0.0,0,0,0.11723780710709343
1991-08-24,0.0,0.0,0,0,0.11020353868066782
1991-08-25,0.0,0.0,0,0,0.10359132635982775
1991-08-26,0.0,0.0,0,0,0.09737584677823807
1991-08-27,0.0,0.0,0,0,0.09153329597154379
1991-08-28,0.0,0.0,0,0,0.08604129821325116
1991-08-29,0.0,0.0,0,0,0.08087882032045608
1991-08-30,0.0,0.0,0,0,0.07602609110122871
1991-08-31,0.0,0.0,0,0,0.07146452563515499
1991-09-01,0.0,0.0,0,0,0.06717665409704568
1991-09-02,0.0,0.0,0,0,0.06314605485122293
1991-09-03,1.0,0.6931471805599453,0,0,0.10094612239374631
1991-09-04,0.0,0.0,0,0,0.09488935505012153
1991-09-05,0.0,0.0,0,0,0.08919599374711423
1991-09-06,0.0,0.0,0,0,0.08384423412228738
1991-09-07,0.0,0.0,0,0,0.07881358007495014
1991-09-08,0.0,0.0,0,0,0.07408476527045313
1991-09-09,20.0,3.044522437723423,0,0,0.2523110256176315
1991-09-10,0.0,0.0,0,0,0.23717236408057363
1991-09-11,0.0,0.0,0,0,0.2229420222357392
1991-09-12,0.0,0.0,0,0,0.20956550090159484
1991-09-13,0.0,0.0,0,0,0.19699157084749913
1991-09-14,0.0,0.0,0,0,0.18517207659664917
1991-09-15,0.0,0.0,0,0,0.1740617520008502
1991-09-16,0.0,0.0,0,0,0.16361804688079917
1991-09-17,0.0,0.0,0,0,0.1538009640679512
1991-09-18,0.0,0.0,0,0,0.14457290622387414
1991-09-19,0.0,0.0,0,0,0.13589853185044168
1991-09-20,0.0,0.0,0,0,0.12774461993941516
1991-09-21,0.0,0.0,0,0,0.12007994274305024
1991-09-22,0.0,0.0,0,0,0.11287514617846722
1991-09-23,1.0,0.6931471805599453,0,0,0.14769146824135596
1991-09-24,0.0,0.0,0,0,0.1388299801468746
1991-09-25,0.0,0.0,0,0,0.1305001813380621
1991-09-26,0.0,0.0,0,0,0.12267017045777837
1991-09-27,1.0,0.6931471805599453,0,0,0.15689879106390842
1991-09-28,0.0,0.0,0,0,0.1474848636000739
1991-09-29,0.0,0.0,0,0,0.13863577178406947
1991-09-30,0.0,0.0,0,0,0.1303176254770253
1991-10-01,30.0,3.4339872044851463,0,0,0.3285378002175128
1991-10-02,0.0,0.0,0,0,0.308825532204462
1991-10-03,0.0,0.0,0,0,0.29029600027219427
1991-10-04,0.0,0.0,0,0,0.2728782402558626
1991-10-05,0.0,0.0,0,0,0.25650554584051083
1991-10-06,0.0,0.0,0,0,0.24111521309008016
1991-10-07,111.0,4.718498871295094,1,1,0.5097582325823813
1991-10-08,0.0,0.0,0,0,0.47917273862743837
1991-10-09,0.0,0.0,0,0,0.45042237430979204
1991-10-10,0.0,0.0,0,0,0.4233970318512045
1991-10-11,0.0,0.0,0,0,0.3979932099401322
1991-10-12,0.0,0.0,0,0,0.3741136173437243
1991-10-13,0.0,0.0,0,0,0.3516668003031008
1991-10-14,200.0,5.303304908059076,1,1,0.6487650867684596
1991-10-15,0.0,0.0,0,0,0.609839181562352
1991-10-16,0.0,0.0,0,0,0.5732488306686108
1991-10-17,0.0,0.0,0,0,0.538853900828494
1991-10-18,0.0,0.0,0,0,0.5065226667787843
1991-10-19,0.0,0.0,0,0,0.47613130677205723
1991-10-20,0.0,0.0,0,0,0.44756342836573376
1991-10-21,0.0,0.0,0,0,0.4207096226637897
1991-10-22,0.0,0.0,0,0,0.3954670453039623
1991-10-23,0.0,0.0,0,0,0.37173902258572455
1991-10-24,0.0,0.0,0,0,0.3494346812305811
1991-10-25,0.0,0.0,0,0,0.3284686003567462
1991-10-26,0.0,0.0,0,0,0.3087604843353414
1991-10-27,0.0,0.0,0,0,0.2902348552752209
1991-10-28,1.0,0.6931471805599453,0,0,0.3144095947923044
1991-10-29,0.0,0.0,0,0,0.2955450191047661
1991-10-30,1.0,0.6931471805599453,0,0,0.31940114879207687
1991-10-31,0.0,0.0,0,0,0.3002370798645522
1991-11-01,0.0,0.0,0,0,0.2822228550726791
1991-11-02,0.0,0.0,0,0,0.26528948376831835
1991-11-03,1.0,0.6931471805599453,0,0,0.290960945575816
1991-11-04,0.0,0.0,0,0,0.273503288841267
1991-11-05,5.0,1.791759469228055,0,0,0.36459865966447436
1991-11-06,0.0,0.0,0,0,0.34272274008460585
1991-11-07,0.0,0.0,0,0,0.32215937567952946
1991-11-08,0.0,0.0,0,0,0.3028298131387577
1991-11-09,0.0,0.0,0,0,0.2846600243504322
1991-11-10,0.0,0.0,0,0,0.26758042288940626
1991-11-11,0.0,0.0,0,0,0.25152559751604187
1991-11-12,0.0,0.0,0,0,0.23643406166507935
1991-11-13,0.0,0.0,0,0,0.22224801796517457
1991-11-14,0.0,0.0,0,0,0.2089131368872641
1991-11-15,0.0,0.0,0,0,0.19637834867402823
1991-11-16,0.0,0.0,0,0,0.18459564775358653
1991-11-17,0.0,0.0,0,0,0.17351990888837132
1991-11-18,0.0,0.0,0,0,0.16310871435506905
1991-11-19,0.0,0.0,0,0,0.1533221914937649
1991-11-20,3.0,1.3862943611198906,0,0,0.22730052167133252
1991-11-21,1.0,0.6931471805599453,0,0,0.25525132120464933
1991-11-22,0.0,0.0,0,0,0.23993624193237034
1991-11-23,0.0,0.0,0,0,0.2255400674164281
1991-11-24,0.0,0.0,0,0,0.2120076633714424
1991-11-25,0.0,0.0,0,0,0.19928720356915583
1991-11-26,0.0,0.0,0,0,0.18732997135500648
1991-11-27,0.0,0.0,0,0,0.17609017307370609
1991-11-28,1.0,0.6931471805599453,0,0,0.20711359352288047
1991-11-29,3.0,1.3862943611198906,0,0,0.27786443957870116
1991-11-30,0.0,0.0,0,0,0.2611925732039791
1991-12-01,0.0,0.0,0,0,0.24552101881174032
1991-12-02,0.0,0.0,0,0,0.2307897576830359
1991-12-03,0.0,0.0,0,0,0.21694237222205373
1991-12-04,4.0,1.6094379124341003,0,0,0.3004921046347766
1991-12-05,0.0,0.0,0,0,0.28246257835669
1991-12-06,0.0,0.0,0,0,0.26551482365528856
1991-12-07,10.0,2.3978952727983707,0,0,0.3934576506038736
1991-12-08,1.0,0.6931471805599453,0,0,0.4114390224012379
1991-12-09,17.0,2.8903717578961645,0,0,0.5601749865309337
1991-12-10,0.0,0.0,0,0,0.5265644873390776
1991-12-11,0.0,0.0,0,0,0.4949706180987329
1991-12-12,0.0,0.0,0,0,0.4652723810128089
1991-12-13,0.0,0.0,0,0,0.4373560381520403
1991-12-14,0.0,0.0,0,0,0.4111146758629179
1991-12-15,0.0,0.0,0,0,0.3864477953111428
1991-12-16,0.0,0.0,0,0,0.36326092759247425
1991-12-17,0.0,0.0,0,0,0.3414652719369258
1991-12-18,0.0,0.0,0,0,0.3209773556207102
1991-12-19,1.0,0.6931471805599453,0,0,0.34330754511706435
1991-12-20,0.0,0.0,0,0,0.3227090924100405
1991-12-21,0.0,0.0,0,0,0.30334654686543805
1991-12-22,0.0,0.0,0,0,0.2851457540535117
1991-12-23,0.0,0.0,0,0,0.268037008810301
1991-12-24,0.0,0.0,0,0,0.25195478828168294
1991-12-25,1.0,0.6931471805599453,0,0,0.2784263318183787
1991-12-26,0.0,0.0,0,0,0.26172075190927596
1991-12-27,0.0,0.0,0,0,0.2460175067947194
1991-12-28,0.0,0.0,0,0,0.2312564563870362
1991-12-29,15.0,2.772588722239781,0,0,0.38373639233820106
1991-12-30,10.0,2.3978952727983707,0,0,0.5045859251658114
1991-12-31,10.0,2.3978952727983707,0,0,0.6181844860237651
1992-01-01,55.0,4.02535169073515,0,0,0.8226145183064484
1992-01-02,0.0,0.0,0,0,0.7732576472080614
1992-01-03,0.0,0.0,0,0,0.7268621883755777
1992-01-04,0.0,0.0,0,0,0.683250457073043
1992-01-05,0.0,0.0,0,0,0.6422554296486603
1992-01-06,0.0,0.0,0,0,0.6037201038697407
1992-01-07,0.0,0.0,0,0,0.5674968976375563
1992-01-08,0.0,0.0,0,0,0.5334470837793028
1992-01-09,1.0,0.6931471805599453,0,0,0.5430290895861414
1992-01-10,0.0,0.0,0,0,0.5104473442109728
1992-01-11,0.0,0.0,0,0,0.4798205035583144
1992-01-12,0.0,0.0,0,0,0.4510312733448155
1992-01-13,0.0,0.0,0,0,0.42396939694412655
1992-01-14,0.0,0.0,0,0,0.39853123312747896
1992-01-15,0.0,0.0,0,0,0.3746193591398302
1992-01-16,0.0,0.0,0,0,0.35214219759144033
1992-01-17,0.0,0.0,0,0,0.33101366573595387
1992-01-18,1.0,0.6931471805599453,0,0,0.3527416766253934
1992-01-19,0.0,0.0,0,0,0.3315771760278698
1992-01-20,0.0,0.0,0,0,0.3116825454661976
1992-01-21,0.0,0.0,0,0,0.2929815927382257
1992-01-22,0.0,0.0,0,0,0.2754026971739322
1992-01-23,0.0,0.0,0,0,0.25887853534349625
1992-01-24,0.0,0.0,0,0,0.24334582322288648
1992-01-25,221.0,5.402677381872279,1,1,0.5529057167418504
1992-01-26,0.0,0.0,0,0,0.5197313737373394
1992-01-27,136.0,4.919980925828125,1,1,0.7837463468627868
1992-01-28,41.0,3.7376696182833684,0,0,0.9609817431480219
1992-01-29,0.0,0.0,0,0,0.9033228385591405
1992-01-30,0.0,0.0,0,0,0.849123468245592
1992-01-31,43.0,3.784189633918261,0,0,1.0252274381859525
1992-02-01,10.0,2.3978952727983707,0,0,1.1075875082626978
1992-02-02,1.0,0.6931471805599453,0,0,1.0827210886005327
1992-02-03,1.0,0.6931471805599453,0,0,1.0593466541180976
1992-02-04,194.0,5.272999558563747,1,1,1.3121658283848368
1992-02-05,1.0,0.6931471805599453,0,0,1.2750247095153433
1992-02-06,95.0,4.564348191467836,1,1,1.472384118432493
1992-02-07,0.0,0.0,0,0,1.3840410713265434
1992-02-08,0.0,0.0,0,0,1.3009986070469508
1992-02-09,0.0,0.0,0,0,1.2229386906241337
1992-02-10,8.0,2.1972245773362196,0,0,1.281395843826859
1992-02-11,25.0,3.258096538021482,0,0,1.3999978854785364
1992-02-12,28.0,3.367295829986474,0,0,1.518035762149013
1992-02-13,11.0,2.4849066497880004,0,0,1.5760480154073524
1992-02-14,0.0,0.0,0,0,1.4814851344829112
1992-02-15,2.0,1.0986122886681098,0,0,1.4585127637340232
1992-02-16,7.0,2.0794415416798357,0,0,1.495768490410772
1992-02-17,0.0,0.0,0,0,1.4060223809861256
1992-02-18,20.0,3.044522437723423,0,0,1.5043323843903635
1992-02-19,24.0,3.2188758248682006,0,0,1.6072049908190338
1992-02-20,21.0,3.091042453358316,0,0,1.6962352385713908
1992-02-21,0.0,0.0,0,0,1.5944611242571072
1992-02-22,0.0,0.0,0,0,1.4987934568016807
1992-02-23,8.0,2.1972245773362196,0,0,1.540699324033753
1992-02-24,1.0,0.6931471805599453,0,0,1.4898461954253246
1992-02-25,618.0,6.428105272684596,1,1,1.7861417400608812
1992-02-26,0.0,0.0,0,0,1.6789732356572282
1992-02-27,3.0,1.3862943611198906,0,0,1.661412503184988
1992-02-28,14.0,2.70805020110221,0,0,1.7242107650600214
1992-02-29,1.0,0.6931471805599453,0,0,1.6623469499900168
1992-03-01,44.0,3.8066624897703196,0,0,1.791005882376835
1992-03-02,41.0,3.7376696182833684,0,0,1.907805706531227
1992-03-03,1.0,0.6931471805599453,0,0,1.83492619497295
1992-03-04,0.0,0.0,0,0,1.724830623274573
1992-03-05,17.0,2.8903717578961645,0,0,1.7947630913518684
1992-03-06,47.0,3.871201010907891,0,0,1.91934936652523
1992-03-07,5.0,1.791759469228055,0,0,1.9116939726873994
1992-03-08,2.0,1.0986122886681098,0,0,1.862909071646242
1992-03-09,13.0,2.6390573296152584,0,0,1.9094779671243831
1992-03-10,11.0,2.4849066497880004,0,0,1.9440036880842002
1992-03-11,5.0,1.791759469228055,0,0,1.9348690349528315
1992-03-12,42.0,3.7612001156935624,0,0,2.0444488997972754
1992-03-13,256.0,5.54907608489522,1,1,2.2547265309031523
1992-03-14,15.0,2.772588722239781,0,0,2.28579826238335
1992-03-15,2.0,1.0986122886681098,0,0,2.2145671039604355
1992-03-16,0.0,0.0,0,0,2.081693077722809
1992-03-17,11.0,2.4849066497880004,0,0,2.1058858920467207
1992-03-18,6.0,1.9459101490553132,0,0,2.0962873474672366
1992-03-19,3.0,1.3862943611198906,0,0,2.053687768286396
1992-03-20,0.0,0.0,0,0,1.930466502189212
1992-03-21,1.0,0.6931471805599453,0,0,1.856227342891456
1992-03-22,8.0,2.1972245773362196,0,0,1.8766871769581417
1992-03-23,0.0,0.0,0,0,1.764085946340653
1992-03-24,0.0,0.0,0,0,1.6582407895602138
1992-03-25,2.0,1.0986122886681098,0,0,1.6246630795066874
1992-03-26,0.0,0.0,0,0,1.527183294736286
1992-03-27,2.0,1.0986122886681098,0,0,1.5014690343721955
1992-03-28,3.0,1.3862943611198906,0,0,1.4945585539770572
1992-03-29,8.0,2.1972245773362196,0,0,1.536718515378607
1992-03-30,7.0,2.0794415416798357,0,0,1.5692818969566806
1992-03-31,0.0,0.0,0,0,1.4751249831392796
1992-04-01,1.0,0.6931471805599453,0,0,1.4282063149845197
1992-04-02,0.0,0.0,0,0,1.3425139360854483
1992-04-03,0.0,0.0,0,0,1.2619630999203213
1992-04-04,5.0,1.791759469228055,0,0,1.2937508820787853
1992-04-05,0.0,0.0,0,0,1.2161258291540582
1992-04-06,0.0,0.0,0,0,1.1431582794048147
1992-04-07,0.0,0.0,0,0,1.0745687826405257
1992-04-08,55.0,4.02535169073515,0,0,1.2516157571262032
1992-04-09,0.0,0.0,0,0,1.176518811698631
1992-04-10,44.0,3.8066624897703196,0,0,1.3343274323829324
1992-04-11,0.0,0.0,0,0,1.2542677864399563
1992-04-12,2.0,1.0986122886681098,0,0,1.2449284565736454
1992-04-13,0.0,0.0,0,0,1.1702327491792266
1992-04-14,0.0,0.0,0,0,1.100018784228473
1992-04-15,0.0,0.0,0,0,1.0340176571747646
1992-04-16,0.0,0.0,0,0,0.9719765977442787
1992-04-17,0.0,0.0,0,0,0.9136580018796219
1992-04-18,0.0,0.0,0,0,0.8588385217668445
1992-04-19,2.0,1.0986122886681098,0,0,0.8732249477809204
1992-04-20,0.0,0.0,0,0,0.8208314509140652
1992-04-21,100.0,4.61512051684126,1,1,1.048488794869697
1992-04-22,14.0,2.70805020110221,0,0,1.148062479243648
1992-04-23,0.0,0.0,0,0,1.079178730489029
1992-04-24,0.0,0.0,0,0,1.0144280066596871
1992-04-25,1.0,0.6931471805599453,0,0,0.9951511570937026
1992-04-26,3.0,1.3862943611198906,0,0,1.0186197493352738
1992-04-27,0.0,0.0,0,0,0.9575025643751572
1992-04-28,0.0,0.0,0,0,0.9000524105126477
1992-04-29,2.0,1.0986122886681098,0,0,0.9119660032019754
1992-04-30,0.0,0.0,0,0,0.8572480430098568
1992-05-01,0.0,0.0,0,0,0.8058131604292653
1992-05-02,7.0,2.0794415416798357,0,0,0.8822308633042997
1992-05-03,10.0,2.3978952727983707,0,0,0.973170727873944
1992-05-04,0.0,0.0,0,0,0.9147804842015073
1992-05-05,14.0,2.70805020110221,0,0,1.0223766672155494
1992-05-06,8.0,2.1972245773362196,0,0,1.0928675418227898
1992-05-07,45.0,3.828641396489095,0,0,1.2570139731027683
1992-05-08,108.0,4.6913478822291435,1,1,1.4630740076503512
1992-05-09,5.0,1.791759469228055,0,0,1.4827951353450135
1992-05-10,8.0,2.1972245773362196,0,0,1.5256609018644858
1992-05-11,11.0,2.4849066497880004,0,0,1.5832156467398968
1992-05-12,9.0,2.302585092994046,0,0,1.6263778135151457
1992-05-13,7.0,2.0794415416798357,0,0,1.653561637205027
1992-05-14,1.0,0.6931471805599453,0,0,1.595936769806322
1992-05-15,502.0,6.220590170099739,1,1,1.8734159738239273
1992-05-16,1.0,0.6931471805599453,0,0,1.8025998462280883
1992-05-17,0.0,0.0,0,0,1.694443855454403
1992-05-18,29.0,3.4011973816621555,0,0,1.7968490670268682
1992-05-19,1.0,0.6931471805599453,0,0,1.7306269538388528
1992-05-20,5.0,1.791759469228055,0,0,1.734294904762205
1992-05-21,0.0,0.0,0,0,1.6302372104764726
1992-05-22,3.0,1.3862943611198906,0,0,1.6156006395150777
1992-05-23,4.0,1.6094379124341003,0,0,1.615230875890219
1992-05-24,2.0,1.0986122886681098,0,0,1.5842337606568924
1992-05-25,0.0,0.0,0,0,1.4891797350174787
1992-05-26,18.0,2.9444389791664403,0,0,1.5764952896664166
1992-05-27,4.0,1.6094379124341003,0,0,1.5784718470324777
1992-05-28,21.0,3.091042453358316,0,0,1.6692260834120283
1992-05-29,0.0,0.0,0,0,1.5690725184073064
1992-05-30,0.0,0.0,0,0,1.474928167302868
1992-05-31,0.0,0.0,0,0,1.3864324772646959
1992-06-01,2.0,1.0986122886681098,0,0,1.3691632659489006
1992-06-02,11.0,2.4849066497880004,0,0,1.4361078689792466
1992-06-03,3.0,1.3862943611198906,0,0,1.4331190585076852
1992-06-04,0.0,0.0,0,0,1.347131914997224
1992-06-05,0.0,0.0,0,0,1.2663040000973906
1992-06-06,3.0,1.3862943611198906,0,0,1.2735034217587407
1992-06-07,1.0,0.6931471805599453,0,0,1.238682047286813
1992-06-08,0.0,0.0,0,0,1.1643611244496042
1992-06-09,3.0,1.3862943611198906,0,0,1.1776771186498214
1992-06-10,0.0,0.0,0,0,1.107016491530832
1992-06-11,0.0,0.0,0,0,1.040595502038982
1992-06-12,0.0,0.0,0,0,0.9781597719166432
1992-06-13,283.0,5.648974238161206,1,1,1.2584086398913172
1992-06-14,0.0,0.0,0,0,1.1829041214978382
1992-06-15,29.0,3.4011973816621555,0,0,1.3160017171076972
1992-06-16,1.0,0.6931471805599453,0,0,1.278630444914832
1992-06-17,6.0,1.9459101490553132,0,0,1.318667227163261
1992-06-18,4.0,1.6094379124341003,0,0,1.3361134682795113
1992-06-19,1.0,0.6931471805599453,0,0,1.2975354910163373
1992-06-20,0.0,0.0,0,0,1.2196833615553568
1992-06-21,2.0,1.0986122886681098,0,0,1.212419097182122
1992-06-22,1.0,0.6931471805599453,0,0,1.1812627821847914
1992-06-23,0.0,0.0,0,0,1.1103870152537039
1992-06-24,15.0,2.772588722239781,0,0,1.2101191176728687
1992-06-25,1.0,0.6931471805599453,0,0,1.1791008014460933
1992-06-26,0.0,0.0,0,0,1.1083547533593276
1992-06-27,1.0,0.6931471805599453,0,0,1.0834422989913648
1992-06-28,3.0,1.3862943611198906,0,0,1.1016134227190764
1992-06-29,0.0,0.0,0,0,1.0355166173559318
1992-06-30,0.0,0.0,0,0,0.9733856203145759
1992-07-01,0.0,0.0,0,0,0.9149824830957013
1992-07-02,0.0,0.0,0,0,0.8600835341099592
1992-07-03,0.0,0.0,0,0,0.8084785220633616
1992-07-04,5.0,1.791759469228055,0,0,0.8674753788932432
1992-07-05,24.0,3.2188758248682006,0,0,1.0085594056517408
1992-07-06,0.0,0.0,0,0,0.9480458413126364
1992-07-07,0.0,0.0,0,0,0.8911630908338781
1992-07-08,0.0,0.0,0,0,0.8376933053838453
1992-07-09,0.0,0.0,0,0,0.7874317070608146
1992-07-10,1.0,0.6931471805599453,0,0,0.7817746354707624
1992-07-11,31.0,3.4657359027997265,0,0,0.9428123115105005
1992-07-12,0.0,0.0,0,0,0.8862435728198704
1992-07-13,0.0,0.0,0,0,0.8330689584506782
1992-07-14,0.0,0.0,0,0,0.7830848209436374
1992-07-15,0.0,0.0,0,0,0.7360997316870191
1992-07-16,0.0,0.0,0,0,0.691933747785798
1992-07-17,3.0,1.3862943611198906,0,0,0.7335953845858436
1992-07-18,1.0,0.6931471805599453,0,0,0.7311684923442897
1992-07-19,0.0,0.0,0,0,0.6872983828036323
1992-07-20,1.0,0.6931471805599453,0,0,0.6876493106690111
1992-07-21,10.0,2.3978952727983707,0,0,0.7902640683967728
1992-07-22,61.0,4.127134385045092,0,0,0.9904762873956721
1992-07-23,8.0,2.1972245773362196,0,0,1.062881184792105
1992-07-24,2.0,1.0986122886681098,0,0,1.0650250510246653
1992-07-25,0.0,0.0,0,0,1.0011235479631853
1992-07-26,6.0,1.9459101490553132,0,0,1.057810744028713
1992-07-27,29.0,3.4011973816621555,0,0,1.1984139422867197
1992-07-28,35.0,3.58351893845611,0,0,1.3415202420568832
1992-07-29,5.0,1.791759469228055,0,0,1.3685345956871535
1992-07-30,6.0,1.9459101490553132,0,0,1.4031771288892432
1992-07-31,23.0,3.1780538303479458,0,0,1.5096697309767655
1992-08-01,4.0,1.6094379124341003,0,0,1.5156558218642056
1992-08-02,1.0,0.6931471805599453,0,0,1.4663053033859499
