Date,log_fatal_ewma_94,log_fatal_ewma_97
1991-07-18,0.938893002892262,0.7827290466594752
1991-07-19,0.8825594227187262,0.7592471752596909
1991-07-20,0.8955225946756893,0.7694281286619434
1991-07-21,1.0884436708455467,0.8696715007272845
1991-07-22,1.2058083968582194,0.9349170288371688
1991-07-23,1.1993766303668127,0.9398278866320968
1991-07-24,1.2105916942119974,0.9532218808667308
1991-07-25,1.2761112981389204,0.9937027772305502
1991-07-26,1.337699725830228,1.0329692467034552
1991-07-27,1.51148413255625,1.1290033644402695
1991-07-28,1.4867118219229616,1.1280916321671048
1991-07-29,1.3975091126075838,1.0942488832020916
1991-07-30,1.396836227518322,1.1030102475396255
1991-07-31,1.437792546368013,1.1323031863638318
1991-08-01,1.622832308208875,1.2339877480843882
1991-08-02,1.5254623697163423,1.1969681156418566
1991-08-03,1.4339346275333618,1.1610590721726008
1991-08-04,1.34789854988136,1.1262273000074228
1991-08-05,1.2670246368884783,1.0924404810072
1991-08-06,1.1910031586751697,1.0596672665769842
1991-08-07,1.1195429691546592,1.0278772485796746
1991-08-08,1.1182871283254665,1.0299992997823275
1991-08-09,1.0511899006259382,0.999099320788858
1991-08-10,1.0540352439084686,1.0020847098252357
1991-08-11,1.073970790941154,1.0136109993640752
1991-08-12,1.009532543484685,0.9832026693831528
1991-08-13,1.0657151998189225,1.0120838937733176
1991-08-14,1.0849499494969803,1.0233102077937148
1991-08-15,1.0857696898472482,1.0255692702199468
1991-08-16,1.0206235084564133,0.9948021921133484
1991-08-17,1.1987251407428852,1.0846276477468764
1991-08-18,1.2099792939655056,1.0936776491480669
1991-08-19,1.178969367161172,1.0816617350904232
1991-08-20,1.262128166579194,1.1261603637615565
1991-08-21,1.1864004765844425,1.0923755528487098
1991-08-22,1.239982940490166,1.1219875325136437
1991-08-23,1.1655839640607562,1.088327906538234
1991-08-24,1.2753928626303503,1.1455500375487069
1991-08-25,1.5781153885275647,1.3008065852497632
1991-08-26,1.7032421639836897,1.3716892370761598
1991-08-27,1.6010476341446682,1.3305385599638748
1991-08-28,1.504984776095988,1.2906224031649585
1991-08-29,1.4806024268503153,1.284862099730053
1991-08-30,1.5916985518498088,1.3462823720434076
1991-08-31,1.5793743004060137,1.347482731715702
1991-09-01,1.6227669479612956,1.3761358025540524
1991-09-02,1.525400931083618,1.3348517284774308
1991-09-03,1.6536905739863796,1.404713026006997
1991-09-04,1.7677900232365618,1.46923207707147
1991-09-05,1.7033114526759647,1.445949530176124
1991-09-06,1.8126943969923768,1.5083618600093254
1991-09-07,1.8622761729497492,1.5422827240975034
1991-09-08,1.8672942115160835,1.5543915468462377
1991-09-09,1.838434220492312,1.549348631274447
1991-09-10,1.950942491265032,1.6142753343373433
1991-09-11,1.950640550732449,1.6242243787788824
1991-09-12,1.8336021176885016,1.5754976474155158
1991-09-13,1.9213362025874512,1.6271078239731804
1991-09-14,2.025869729199983,1.6882014386378743
1991-09-15,2.0008838201940304,1.685838532851761
1991-09-16,2.063502137245794,1.7265990499979111
1991-09-17,2.106047332345433,1.7579787401651672
1991-09-18,2.1287788913919874,1.7797865774538522
1991-09-19,2.001052157908468,1.7263929801302365
1991-09-20,1.9469057657540465,1.7075595593863728
1991-09-21,1.9132690814759967,1.6979216034383784
1991-09-22,1.8816505982546308,1.6885727861688238
1991-09-23,1.8103403931929496,1.6587100180005574
1991-09-24,1.809225537755056,1.6627015015373825
1991-09-25,1.7006720054897524,1.6128204564912607
1991-09-26,1.5986316851603672,1.5644358427965228
1991-09-27,1.5027137840507452,1.5175027675126271
1991-09-28,1.6934788306351538,1.6124416213009751
1991-09-29,1.657786838117131,1.5970267413219892
1991-09-30,1.558319627830103,1.5491159390823297
1991-10-01,1.631175773494684,1.5858201225770532
1991-10-02,1.757565404182005,1.6503756074482423
1991-10-03,1.837574027132584,1.6935956128255447
1991-10-04,1.965537100317756,1.761896501847342
1991-10-05,1.8476048742986908,1.7090396067919218
1991-10-06,1.8333148565868156,1.706051555961187
1991-10-07,1.95432482129421,1.7703744373336532
1991-10-08,1.8370653320165573,1.7172632042136435
1991-10-09,1.726841412095564,1.6657453080872342
1991-10-10,1.6648197582034268,1.6365673642614154
1991-10-11,1.703085678290864,1.6565478961233944
1991-10-12,1.7327340122335853,1.6727681965597792
1991-10-13,1.62876997149957,1.6225851506629858
1991-10-14,1.719173426165345,1.667972422620971
1991-10-15,1.6819397579155109,1.650891618602385
1991-10-16,1.7057898649413703,1.6637481162947083
1991-10-17,1.645031303878485,1.6346300882226654
1991-10-18,1.5463294256457758,1.5855911855759854
1991-10-19,1.591704765686672,1.6071010027985273
1991-10-20,1.662557803079859,1.642065634381765
1991-10-21,1.562804334895067,1.592803665350312
1991-10-22,1.469036074801363,1.5450195553898023
1991-10-23,1.4883994784669643,1.55242175280495
1991-10-24,1.3990955097589466,1.5058491002208014
1991-10-25,1.3151497791734097,1.4606736272141774
1991-10-26,1.3437463605766884,1.4706062024745936
1991-10-27,1.263121578942087,1.4264880164003555
1991-10-28,1.187334284205562,1.383693375908345
1991-10-29,1.2860870277966012,1.427178974952781
1991-10-30,1.2089218061288052,1.3843636057041977
1991-10-31,1.1363864977610767,1.3428326975330716
1991-11-01,1.068203307895412,1.3025477166070794
1991-11-02,1.2325108588079066,1.3776711598019766
1991-11-03,1.4032124539137756,1.458667148325089
1991-11-04,1.4508531813191223,1.480823871195423
1991-11-05,1.4956354650801482,1.502315892379647
1991-11-06,1.447486168008936,1.4780408310250557
1991-11-07,1.4987921035080425,1.5027771588841254
1991-11-08,1.40886457729756,1.4576938441176015
1991-11-09,1.5070040489231118,1.5052987019257764
1991-11-10,1.582939129322112,1.5433174025351966
1991-11-11,1.7374957665643658,1.6217843729599308
1991-11-12,1.7500006295138226,1.6315081462427925
1991-11-13,1.645000591742993,1.5825629018555083
1991-11-14,1.6901742726063158,1.6070228729837943
1991-11-15,1.69626938440362,1.6125649708711225
1991-11-16,1.6604099586594894,1.597146390405032
1991-11-17,1.6023741919735166,1.5700264141096794
1991-11-18,1.5478205712887023,1.5437200371031872
1991-11-19,1.4965401678449768,1.5182028514068897
1991-11-20,1.4726644950943648,1.5056151345247264
1991-11-21,1.3843046253887028,1.4604466804889846
1991-11-22,1.3428351786989774,1.4374276954911134
1991-11-23,1.394098542617212,1.4602216019464669
1991-11-24,1.3936302917273726,1.4580037847216694
1991-11-25,1.4418459488639035,1.4801804085001058
1991-11-26,1.4992089082999718,1.5077118544290538
1991-11-27,1.589000310215213,1.552352467002802
1991-11-28,1.5352491224358968,1.526576308409516
1991-11-29,1.4431341750897428,1.4807790191572303
1991-11-30,1.4531123993304045,1.4846387859555366
1991-12-01,1.4318423926906665,1.473057991036914
1991-12-02,1.504275288906142,1.5080379711942644
1991-12-03,1.5105850463178196,1.5110799694314594
1991-12-04,1.4199499435387504,1.4657475703485157
1991-12-05,1.497235958992558,1.5030166492711263
1991-12-06,1.6005343509450964,1.5544924245390388
1991-12-07,1.6212568988317095,1.566234956274527
1991-12-08,1.6487479774025973,1.5816311538366865
1991-12-09,1.5498230987584414,1.5341822192215857
1991-12-10,1.564339280986618,1.54190953672178
1991-12-11,1.6682291360876809,1.5945273566002565
1991-12-12,1.734490711256807,1.6298691975694422
1991-12-13,1.7551877610821889,1.643356367892754
1991-12-14,1.7464427701633036,1.6423388142289943
1991-12-15,1.6416562039535054,1.5930686498021245
1991-12-16,1.6599114406596138,1.60365389477972
1991-12-17,1.560316754220037,1.5555442779363284
1991-12-18,1.6105714653347372,1.5808148077821895
1991-12-19,1.5139371774146528,1.533390363548724
1991-12-20,1.4231009467697735,1.4873886526422624
1991-12-21,1.379303720797184,1.4635614084797928
1991-12-22,1.5347630123624805,1.5387633236319629
1991-12-23,1.4426772316207317,1.4926004239230035
1991-12-24,1.3561165977234877,1.4478224112053135
1991-12-25,1.274749601860078,1.404387738869154
1991-12-26,1.1982646257484737,1.3622561067030794
1991-12-27,1.2702424645714674,1.3933252816859385
1991-12-28,1.3015334848508626,1.4052783073122015
1991-12-29,1.389796799094198,1.4462976197600292
1991-12-30,1.4647524309254616,1.4820804110556862
1991-12-31,1.530764246517626,1.5145664794478615
1992-01-01,1.522096053393762,1.5107183158980226
1992-01-02,1.472359121023733,1.48619118183788
1992-01-03,1.384017573762309,1.4416054463827437
1992-01-04,1.366893256656657,1.4313156516513048
1992-01-05,1.368057322924451,1.4299650129353625
1992-01-06,1.3275627143825808,1.4078604779640995
1992-01-07,1.2479089515196258,1.3656246636251768
1992-01-08,1.214623245262045,1.3454503391332198
1992-01-09,1.207662587866409,1.3380451976192669
1992-01-10,1.135202832594424,1.2979038416906887
1992-01-11,1.0670906626387586,1.258966726439968
1992-01-12,1.1105707910341165,1.2749505087236106
1992-01-13,1.043936543572069,1.2367019934619023
1992-01-14,1.064478012624939,1.241189764491642
1992-01-15,1.042198162701039,1.224748486973691
1992-01-16,1.0628439346061702,1.229594863198077
1992-01-17,1.0406621293633966,1.213501432718933
1992-01-18,1.0614000632687863,1.2186852205709615
1992-01-19,1.1052216276263425,1.2358774480306745
1992-01-20,1.0389083299687618,1.1988011245897543
1992-01-21,1.114728935750279,1.231914643641883
1992-01-22,1.0478451996052622,1.1949572043326266
1992-01-23,1.1288482039968488,1.2310453463865991
1992-01-24,1.0611173117570378,1.1941139859950012
1992-01-25,1.3216109159639526,1.3203708878713196
1992-01-26,1.2423142610061153,1.28075976123518
1992-01-27,1.4659642033203086,1.3914313673854046
1992-01-28,1.603678358062704,1.4625244298346494
1992-01-29,1.5074576565789417,1.41864869693961
1992-01-30,1.4585990280178018,1.39688365144822
1992-01-31,1.6033551469912073,1.47111317223201
1992-02-01,1.6510275545396371,1.498916635249001
1992-02-02,1.6351435629344526,1.495537967025128
1992-02-03,1.5370349491583857,1.450671828014374
1992-02-04,1.486401683042479,1.427946088590741
1992-02-05,1.513972191003249,1.443485010404678
1992-02-06,1.539888468486373,1.458557764564197
1992-02-07,1.4890839912107872,1.4355954470440693
1992-02-08,1.3997389517381398,1.392527583632747
1992-02-09,1.3157546146338512,1.3507517561237647
1992-02-10,1.353563946699139,1.3686065079117111
1992-02-11,1.4678359021784797,1.4252912088150045
1992-02-12,1.5877099022157546,1.486504549634546
1992-02-13,1.5890135828288552,1.4901925505185325
1992-02-14,1.5768504295263173,1.4870756048365732
1992-02-15,1.5788056785007842,1.490746474064499
1992-02-16,1.6379742992384294,1.52297256056641
1992-02-17,1.5396958412841235,1.4772833837494177
1992-02-18,1.6327766380085753,1.5256961558376847
1992-02-19,1.7368477895272494,1.5809441460621485
1992-02-20,1.8180994693571133,1.6262470952810335
1992-02-21,1.7506023320292834,1.5982540978394006
1992-02-22,1.6455661921075262,1.5503064749042186
1992-02-23,1.6786656952212478,1.569714017977179
1992-02-24,1.6195345843415696,1.5434170128546616
1992-02-25,1.9082423741970844,1.6900544349270263
1992-02-26,1.793747831745259,1.6393528018792154
1992-02-27,1.7826892365865896,1.6384553551958618
1992-02-28,1.7722941571374402,1.6375848319130089
1992-02-29,1.7318732450292804,1.621415655615662
1992-03-01,1.8462160199111068,1.6819007707389837
1992-03-02,1.962494436751536,1.7449694366343622
1992-03-03,1.9106615078665303,1.725578722195375
1992-03-04,1.879199479061732,1.71540019136311
1992-03-05,1.946191446731268,1.7538101538288364
1992-03-06,2.0444310962347583,1.8087014173676548
1992-03-07,2.046531722961463,1.81682362109702
1992-03-08,2.0776367810314675,1.8392673931879555
1992-03-09,2.115461586235712,1.8653308774253832
1992-03-10,2.1203673657017426,1.8752876884227083
1992-03-11,2.1006508919133213,1.872781841846869
1992-03-12,2.2056206945011256,1.9321028146427643
1992-03-13,2.314804554275167,1.994900280925536
1992-03-14,2.366599510839534,2.0303948874082085
1992-03-15,2.390958863523549,2.052660702453156
1992-03-16,2.396595730699416,2.065628080873201
1992-03-17,2.4294663256074376,2.091992407821998
1992-03-18,2.3802646208170373,2.077515772960361
1992-03-19,2.334015018314061,2.063473437144573
1992-03-20,2.193974117215217,2.0015692340302365
1992-03-21,2.1039245010159005,1.962316572426128
1992-03-22,2.115844136534589,1.9725246280431648
1992-03-23,2.105648097285833,1.9717261936735293
1992-03-24,2.1111426860888565,1.9784911451834104
1992-03-25,2.133568523910805,1.993683610321548
1992-03-26,2.2033046244364165,2.032748207992032
1992-03-27,2.1878609559135507,2.0301430662239297
1992-03-28,2.164094866712421,2.0229915583140534
1992-03-29,2.1833435736969555,2.036849011058272
1992-03-30,2.1962166756430404,2.0476803989104746
1992-03-31,2.213538074091738,2.0607971864368
1992-04-01,2.2298201886335134,2.0735204703373364
1992-04-02,2.278702323578908,2.102650529358919
1992-04-03,2.427195595630556,2.1821787192113424
1992-04-04,2.5347343222032888,2.243298588790285
1992-04-05,2.724676877274533,2.3470129383282976
1992-04-06,2.8527850088997617,2.4223969223092987
1992-04-07,2.911336392155122,2.4645842565346925
1992-04-08,3.009888822121847,2.527263035586668
1992-04-09,3.089923818105757,2.5817593071746785
1992-04-10,3.193745282955714,2.6489149749275893
1992-04-11,3.2457471466111563,2.6912608159961544
1992-04-12,3.224424623288257,2.6972341442531547
1992-04-13,3.2190887988467103,2.7103819464034347
1992-04-14,3.240954607223274,2.7365760561650148
1992-04-15,3.3039248972587814,2.783192557714516
1992-04-16,3.3482724794933274,2.820988319018117
1992-04-17,3.3701904547259867,2.8477658314487027
1992-04-18,3.400251088096901,2.8784688868324784
1992-04-19,3.423287400846183,2.905640509245052
1992-04-20,3.4800570279434333,2.949554729541711
1992-04-21,3.518881669369533,2.9848821192068127
1992-04-22,3.593989846675301,3.0384561943645783
1992-04-23,3.6154250789896687,3.0658398200910835
1992-04-24,3.652545964526124,3.1008878206262684
1992-04-25,3.661792956040776,3.12206106070059
1992-04-26,3.707215815146125,3.16096444711347
1992-04-27,3.711834244272454,3.179661202717614
1992-04-28,3.718842673405452,3.1991306085307585
1992-04-29,3.747091397522711,3.2288463325356287
1992-04-30,3.7669181603056914,3.2543070658767315
1992-05-01,4.022000838998282,3.397226738055896
1992-05-02,4.05263675824758,3.4312879207088165
1992-05-03,4.065239345375204,3.4562296793987914
1992-05-04,4.106540396119073,3.4951504947500185
1992-05-05,4.144319879255598,3.532381933359353
1992-05-06,4.164300895368955,3.5607305797929185
1992-05-07,4.223640337316684,3.608507410234064
1992-05-08,4.314222393691548,3.672252426233975
1992-05-09,4.344585944006357,3.706693300415107
1992-05-10,4.390630054667368,3.74885213505335
1992-05-11,4.419704090779396,3.782642490697784
1992-05-12,4.438693752236302,3.811249169428685
1992-05-13,4.429799693571027,3.8256254775802767
1992-05-14,4.435967681545961,3.8468346980474655
1992-05-15,4.481719442529152,3.887384568044017
1992-05-16,4.463279512171141,3.8959946490995656
1992-05-17,4.448653203751439,3.905700040781862
1992-05-18,4.464305823605093,3.929814945597776
1992-05-19,4.444075537291493,3.935734528781196
1992-05-20,4.4467491872379314,3.952321584009724
1992-05-21,4.461973057951201,3.9747663474632047
1992-05-22,4.471161905484604,3.993976972544546
1992-05-23,4.467295345991383,4.0063592407861375
1992-05-24,4.508455120901767,4.040767211397487
1992-05-25,4.581558678502893,4.091349627483178
1992-05-26,4.63525297090861,4.132903045216628
1992-05-27,4.716173969495325,4.188434042280745
1992-05-28,4.7270739193226605,4.20971621501085
1992-05-29,4.719759695322587,4.221579834140168
1992-05-30,4.794079595185019,4.273685179906856
1992-05-31,4.836754711629859,4.310634570587621
1992-06-01,4.862929402445893,4.339505520226905
1992-06-02,4.86722207428698,4.357354572614018
1992-06-03,4.86770058922183,4.372889855131633
1992-06-04,4.890459998198149,4.399113881642498
1992-06-05,4.857660723617481,4.397454627848834
1992-06-06,4.843108311210908,4.403984604518607
1992-06-07,4.844573879565589,4.417891099896716
1992-06-08,4.862749115400461,4.439779201204218
1992-06-09,4.866619389585866,4.454403435722807
1992-06-10,4.878756478343928,4.47283845871773
1992-06-11,4.881666310752725,4.486470915510914
1992-06-12,4.940584202643448,4.527785723313529
1992-06-13,5.020521770877611,4.580138461810508
1992-06-14,5.037488759108499,4.601833455197965
1992-06-15,5.062043675861968,4.627180572692015
1992-06-16,5.065400684055256,4.641904969883758
1992-06-17,5.0596654409865,4.651742219774525
1992-06-18,5.062804781828702,4.665549586831986
1992-06-19,5.142350179251718,4.717239941393395
1992-06-20,5.139801154166067,4.72871873598632
1992-06-21,5.106511133636338,4.724406198266848
1992-06-22,5.104630894532187,4.734929226775857
1992-06-23,5.064912116249674,4.726160887667291
1992-06-24,5.080689959402069,4.74421234610096
1992-06-25,5.090670006167574,4.759296697882745
1992-06-26,5.113313414265628,4.780559601180316
1992-06-27,5.0845983487034685,4.776184682791796
1992-06-28,5.093388964792536,4.78983240081368
1992-06-29,5.035413690007689,4.769951460340622
1992-06-30,5.049975748161059,4.78519635630732
1992-07-01,4.854482771425079,4.695393249694942
1992-07-02,4.82461633474095,4.685232717004782
1992-07-03,4.794188641468671,4.674200378900728
1992-07-04,4.751189569614894,4.656300490850877
1992-07-05,4.760877488582163,4.663991122697433
1992-07-06,4.750322887987468,4.661620413376627
1992-07-07,4.742210745718696,4.660225416480566
1992-07-08,4.757914879332302,4.670537043164513
1992-07-09,4.764028730834063,4.676215304000428
1992-07-10,4.817755939929596,4.705713311353204
1992-07-11,4.798008765717749,4.699201003104572
1992-07-12,4.833472543563674,4.7198971249059305
1992-07-13,4.803308191367033,4.708222211367342
1992-07-14,4.795479429952725,4.70716041006018
1992-07-15,4.791393933278302,4.707767232319745
1992-07-16,4.78140866607866,4.705283399748681
1992-07-17,4.751124113254903,4.692424881326702
