Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
1990-06-11,6.021023349349527,0,3.2544958298199167,3.2388701217299762,0.0,0,0.284017060635039,0.2477393966927798,2.0794415416798357,0,1.0531028412555135,1.095583481400777
1990-06-12,1.0986122886681098,0,3.1251428173508082,3.17466238673812,0.0,0,0.26697603699693667,0.2403072147919964,1.9459101490553132,0,1.1066712797235017,1.121093281430413
1990-06-13,0.6931471805599453,0,2.979223079143356,3.1002169305527745,0.0,0,0.25095747477712044,0.2330979983482365,0.0,0,1.0402710029400914,1.0874604829875008
1990-06-14,4.30406509320417,0,3.058713599987005,3.1363323754323162,0.0,0,0.2359000262904932,0.22610505839778938,0.0,0,0.9778547427636859,1.0548366684978756
1990-06-15,5.153291594497779,0,3.1843882796576515,3.1968411520042803,0.0,0,0.2217460247130636,0.21932190664585569,1.791759469228055,0,1.0266890263515482,1.076944352519781
1990-06-16,1.0986122886681098,0,3.059241720198279,3.133894286104195,0.0,0,0.20844126323027976,0.21274224944648001,3.4657359027997265,0,1.173031838938439,1.1486080990281793
1990-06-17,3.4657359027997265,0,3.0836313711543655,3.143849534605061,0.0,0,0.19593478743646295,0.2063599819630856,0.0,0,1.1026499286021327,1.114149856057334
1990-06-18,2.8903717578961645,0,3.0720357943588734,3.1362452013037942,0.0,0,0.18417870019027516,0.20016918250419302,0.0,0,1.0364909328860048,1.080725360375614
1990-06-19,1.9459101490553132,0,3.00446825564066,3.10053514973634,0.0,0,0.17312797817885864,0.19416410702906722,2.0794415416798357,0,1.0990679694136347,1.1106868458147405
1990-06-20,0.0,0,2.82420016030222,3.0075190952442497,0.0,0,0.1627402994881271,0.1883391838181952,1.3862943611198906,0,1.11630155291601,1.1189550712738952
1990-06-21,6.391917113392602,0,3.038263177487643,3.1090510357887005,0.0,0,0.15297588151883945,0.18268900830364934,1.9459101490553132,0,1.1660780686843684,1.1437637236073377
1990-06-22,0.6931471805599453,0,2.8975562176719807,3.0365739201318376,0.0,0,0.14379732862770908,0.17720833805453987,0.0,0,1.0961133845633062,1.1094508118991175
1990-06-23,0.0,0,2.723702844611662,2.9454767025278823,0.0,0,0.13516948891004654,0.17189208791290367,3.5553480614894135,0,1.2436674651788728,1.1828277293868266
1990-06-24,0.0,0,2.5602806739349617,2.8571124014520457,0.0,0,0.12705931957544375,0.16673532527551654,2.70805020110221,0,1.3315304293342731,1.2285844035382882
1990-06-25,0.0,0,2.4066638334988637,2.7713990294084843,1.3862943611198906,0,0.20261342206811064,0.20332209635084778,1.3862943611198906,0,1.3348162652414102,1.2333157022657364
1990-06-26,3.367295829986474,0,2.4643017532881206,2.789275933425824,0.0,0,0.190456616744024,0.19722243346032234,0.6931471805599453,0,1.2963161201605222,1.2171106466145625
1990-06-27,2.0794415416798357,0,2.4412101405916236,2.7679809016734445,0.0,0,0.17902921973938254,0.19130576045651265,1.3862943611198906,0,1.3017148146180844,1.2221861580497224
1990-06-28,5.7430031878094825,0,2.6393177234246954,2.8572315702575257,0.0,0,0.16828746655501958,0.18556658764281728,0.6931471805599453,0,1.265200756574596,1.206314988725029
1990-06-29,1.6094379124341003,0,2.57752493476526,2.8197977605228233,0.0,0,0.1581902185617184,0.17999959001353275,0.6931471805599453,0,1.2308775420137168,1.1909199544800764
1990-06-30,6.55250788703459,0,2.8160239119014197,2.9317790643181767,1.0986122886681098,0,0.21461554276810194,0.20755797097317008,0.0,0,1.1570248894928936,1.155192355845674
1990-07-01,7.323830566202317,0,3.0864923111594735,3.0635406093747006,0.0,0,0.2017386102020158,0.20133123184397497,0.6931471805599453,0,1.1291922269569168,1.141331000587102
1990-07-02,3.367295829986474,0,3.1033405222890935,3.072653265993054,0.0,0,0.18963429358989484,0.1952912948886557,0.0,0,1.0614406933395018,1.107091070569489
1990-07-03,0.0,0,2.9171400909517478,2.9804736680132624,0.0,0,0.17825623597450113,0.18943255604199602,0.6931471805599453,0,1.0393430825727283,1.0946727538692025
1990-07-04,3.6375861597263857,0,2.960366855078226,3.000187042764656,0.0,0,0.16756086181603105,0.18374957936073613,0.0,0,0.9769824976183645,1.0618325712531265
1990-07-05,0.0,0,2.7827448437735325,2.9101814314817163,0.0,0,0.15750721010706917,0.17823709197991405,0.6931471805599453,0,0.9599523785948594,1.050772009532331
1990-07-06,2.5649493574615367,0,2.7696771145948125,2.899824469261111,0.0,0,0.148056777500645,0.17288997922051663,2.302585092994046,0,1.0405103414588106,1.0883264020361825
1990-07-07,2.6390573296152584,0,2.7618399274960392,2.8920014550717354,0.0,0,0.1391733708506063,0.16770327984390113,0.0,0,0.9780797209712819,1.055676609975097
1990-07-08,3.6635616461296463,0,2.8159432306140557,2.915148260803473,0.0,0,0.1308229685995699,0.16267218144858409,1.0986122886681098,0,0.9853116750330916,1.0569646803358874
1990-07-09,5.0689042022202315,0,2.9511208889104266,2.979760939045976,0.0,0,0.1229735904835957,0.15779201600512655,1.6094379124341003,0,1.0227592492771522,1.073538877298834
1990-07-10,1.3862943611198906,0,2.8572312972429943,2.931956941708193,0.0,0,0.11559517505457995,0.15305825552497274,2.3978952727983707,0,1.1052674106884255,1.1132695691638201
1990-07-11,1.6094379124341003,0,2.7823636941544607,2.8922813708299704,0.0,0,0.10865946455130514,0.14846650785922355,1.3862943611198906,0,1.1221290277143134,1.1214603129225023
1990-07-12,5.968707559985366,0,2.9735443261043155,2.9845741565046326,0.0,0,0.10213989667822683,0.14401251262344683,0.0,0,1.0548012860514546,1.087816503534827
1990-07-13,0.0,0,2.7951316665380563,2.8950369318094937,0.0,0,0.09601150287753321,0.13969213724474341,0.0,0,0.9915132088883672,1.0551820084287822
1990-07-14,4.07753744390572,0,2.8720760131801164,2.9305119471723806,0.0,0,0.09025081270488121,0.1355013731274011,0.0,0,0.9320224163550651,1.0235265481759186
1990-07-15,1.791759469228055,0,2.8072570205429925,2.8963493728340506,0.6931471805599453,0,0.1264245947761851,0.15223074735037745,0.0,0,0.8761010713737611,0.992820751730641
1990-07-16,2.9444389791664403,0,2.8154879380603997,2.897792061024022,0.0,0,0.11883911908961398,0.14766382492986613,3.5553480614894135,0,1.0368558907807004,1.069696571023404
1990-07-17,3.7612001156935624,0,2.872230668718389,2.9236943026641082,0.0,0,0.11170877194423713,0.14323391018197015,3.2188758248682006,0,1.1677770868259505,1.134171948638748
1990-07-18,2.772588722239781,0,2.8662521519296726,2.9191611352513784,0.0,0,0.1050062456275829,0.13893689287651104,0.6931471805599453,0,1.13929929244999,1.1209412055963839
1990-07-19,0.0,0,2.694277022813892,2.831586301193837,0.0,0,0.09870587088992792,0.1347687860902157,0.0,0,1.0709413349029906,1.0873129694284924
1990-07-20,4.736198448394496,0,2.8167923083487287,2.888724665609857,0.0,0,0.09278351863653224,0.13072572250750922,2.9444389791664403,0,1.183351193558798,1.143026749720631
1990-07-21,1.9459101490553132,0,2.764539378791124,2.8604402301132206,0.0,0,0.0872165075183403,0.12680395083228393,3.7612001156935624,0,1.338022128886884,1.221571950699819
1990-07-22,3.5263605246161616,0,2.8102486475406265,2.880417838948309,0.0,0,0.08198351706723987,0.12299983230731541,0.0,0,1.257740801153671,1.1849247921788244
1990-07-23,0.6931471805599453,0,2.683222559521785,2.814799719196658,0.0,0,0.07706450604320547,0.11930983733809594,0.0,0,1.1822763530844507,1.1493770484134596
1990-07-24,3.2188758248682006,0,2.71536175544257,2.8269220023668042,1.6094379124341003,0,0.16900691042665925,0.16401367959097612,1.6094379124341003,0,1.2079060466454297,1.1631788743340787
1990-07-25,1.6094379124341003,0,2.6490063248620617,2.7903974796688233,0.0,0,0.1588664958010597,0.15909326920324685,3.332204510175204,0,1.3353639544572162,1.2282496434093124
1990-07-26,4.189654742026425,0,2.741445229891924,2.8323751975395517,0.0,0,0.14933450605299609,0.15432047112714944,1.9459101490553132,0,1.371996726133102,1.2497794585786923
1990-07-27,2.0794415416798357,0,2.7017250085991984,2.80978718786376,0.0,0,0.1403744356898163,0.14969085699333495,0.6931471805599453,0,1.3312657533987127,1.2330804902381298
1990-07-28,1.9459101490553132,0,2.656376117026565,2.7838708766995066,0.0,0,0.13195196954842733,0.1452001312835349,3.258096538021482,0,1.446875600476079,1.2938309716716305
1990-07-29,6.403574197934815,0,2.8812080018810606,2.892461976336566,0.0,0,0.12403485137552168,0.14084412734502885,3.9889840465642745,0,1.5994021072413709,1.37468556391841
1990-07-30,1.9459101490553132,0,2.8250901307115157,2.864065421518129,0.6931471805599453,0,0.15818159112658714,0.15741321894147636,1.791759469228055,0,1.610943548960572,1.3871977810776992
1990-07-31,1.3862943611198906,0,2.738762384536018,2.8197322897061814,0.6931471805599453,0,0.19027952649258867,0.17348523779003044,0.0,0,1.5142869360229374,1.3455818476453683
1990-08-01,7.119635638017636,0,3.0016147797449153,2.948729390155525,2.9444389791664403,0,0.35552909365301993,0.2566138500313228,5.4638318050256105,0,1.751259628163098,1.4691293463667756
1990-08-02,5.529429087511423,0,3.153283638210906,3.026150381076202,0.0,0,0.3341973480338387,0.24891543453038312,6.812345094177479,0,2.0549247561239614,1.6294258188010968
1990-08-03,2.772588722239781,0,3.1304419432526385,3.0185435313111095,0.0,0,0.3141455071518084,0.2414479714944716,0.0,0,1.9316292707565237,1.5805430442370638
1990-08-04,0.6931471805599453,0,2.9842042574910765,2.9487816407885745,0.0,0,0.2952967767226999,0.23420453234963745,0.6931471805599453,0,1.857320345344729,1.5539211683267502
1990-08-05,2.3978952727983707,0,2.9490257184095143,2.932255049748868,0.0,0,0.27757897011933785,0.22717839637914833,0.0,0,1.745881124624045,1.5073035332769475
1990-08-06,3.367295829986474,0,2.974121925104132,2.9453062731559965,0.0,0,0.26092423191217756,0.22036304448777388,2.0794415416798357,0,1.7658947496473927,1.5244676735290341
1990-08-07,0.6931471805599453,0,2.8372634404314807,2.877741500378115,0.0,0,0.2452687779974469,0.21375215315314067,0.6931471805599453,0,1.7015298955021458,1.4995280587399613
1990-08-08,4.477336814478207,0,2.935667842874284,2.9257293598011174,0.0,0,0.23055265131760008,0.20733958855854645,0.0,0,1.599438101772017,1.4545422169777624
1990-08-09,2.0794415416798357,0,2.884294264802617,2.900340725257479,0.0,0,0.21671949223854406,0.20111940090179006,1.3862943611198906,0,1.5866494773328894,1.4524947813020264
1990-08-10,4.143134726391533,0,2.959824692497952,2.9376245452915004,0.0,0,0.2037163227042314,0.19508581887473636,0.6931471805599453,0,1.5330393395265127,1.4297143532797638
1990-08-11,1.0986122886681098,0,2.848151948268162,2.8824541775927983,0.0,0,0.1914933433419775,0.18923324430849425,0.0,0,1.441056979154922,1.3868229226813709
1990-08-12,4.9344739331306915,0,2.9733312673599137,2.944014770258935,0.0,0,0.18000374274145886,0.18355624697923942,0.0,0,1.3545935604056265,1.3452182350009296
1990-08-13,2.995732273553991,0,2.9746753277315583,2.9455662953577866,0.0,0,0.16920351817697132,0.17804955956986224,0.6931471805599453,0,1.3149067776148855,1.3256561033677
1990-08-14,2.0794415416798357,0,2.9209613005684547,2.9195825527474484,0.0,0,0.15905130708635304,0.17270807278276637,1.6094379124341003,0,1.3325786457040383,1.334169557639692
1990-08-15,4.110873864173311,0,2.9923560543847465,2.9553212920902245,0.0,0,0.14950822866117186,0.16752683059928336,0.6931471805599453,0,1.2942127577953926,1.3149388863272995
1990-08-16,3.4339872044851463,0,3.0188539233907705,2.9696812694620722,0.0,0,0.14053773494150154,0.16250102568130487,2.0794415416798357,0,1.3413264848284592,1.3378739659878756
1990-08-17,2.833213344056216,0,3.0077154886306974,2.965587231699897,0.0,0,0.13210547084501145,0.1576259949108657,0.0,0,1.2608468957387515,1.2977377470082392
1990-08-18,3.295836866004329,0,3.0250027712731153,2.9754947207290297,1.0986122886681098,0,0.19009587991439741,0.18585558372358305,0.6931471805599453,0,1.226784912828023,1.2796000300147903
1990-08-19,2.1972245773362196,0,2.9753360796369015,2.9521466164272456,0.0,0,0.17869012711953355,0.18027991621187556,1.6094379124341003,0,1.2497440928043877,1.2894951664873695
1990-08-20,2.5649493574615367,0,2.9507128763063792,2.9405306986582747,0.0,0,0.16796871949236153,0.1748715187255193,2.772588722239781,0,1.3411147705705115,1.333987973159942
1990-08-21,4.219507705176107,0,3.026840566038563,2.9789000088538096,0.0,0,0.15789059632281982,0.1696253731637537,0.6931471805599453,0,1.3022367151698775,1.314762749381942
1990-08-22,3.6635616461296463,0,3.065043830844028,2.9994398579720847,0.6931471805599453,0,0.19000599137704738,0.18533102738563947,1.0986122886681098,0,1.2900192495797713,1.3082782355605271
1990-08-23,6.556778356158042,0,3.2745479023628694,3.1061600129176634,0.0,0,0.17860563189442452,0.17977109656407028,2.8903717578961645,0,1.386040400078755,1.3557410412305961
1990-08-24,4.584967478670572,0,3.353173076941332,3.150524236890251,0.0,0,0.16788929398075905,0.17437796366714817,0.6931471805599453,0,1.3444668069076264,1.3358632254104765
1990-08-25,4.9344739331306915,0,3.448051128312694,3.204042727777464,0.0,0,0.1578159363419135,0.1691466247571337,0.0,0,1.2637987984931687,1.2957873286481623
1990-08-26,3.6888794541139363,0,3.4625008278607687,3.218587829567558,0.0,0,0.14834698016139866,0.1640722260144197,0.0,0,1.1879708705835785,1.2569137087887174
1990-08-27,0.0,0,3.2547507781891225,3.1220301946805313,0.0,0,0.13944616135171473,0.15915005923398712,0.6931471805599453,0,1.1582814491821605,1.2400007129418542
1990-08-28,0.0,0,3.059465731497775,3.0283692888401155,0.0,0,0.13107939167061183,0.1543755574569675,1.9459101490553132,0,1.2055391711745498,1.2611779960252578
1990-08-29,0.0,0,2.8758977876079084,2.937518210174912,0.0,0,0.12321462817037511,0.14974429073325846,0.6931471805599453,0,1.1747956517376734,1.2441370715612983
1990-08-30,0.0,0,2.7033439203514336,2.8493926638696645,0.0,0,0.1158217504801526,0.1452519620112607,1.0986122886681098,0,1.1702246499534996,1.2397713280745026
1990-08-31,2.70805020110221,0,2.70362629719648,2.845152389986641,0.0,0,0.10887244545134343,0.1408944031509229,3.1354942159291497,0,1.2881408239120389,1.296643014710142
1990-09-01,3.258096538021482,0,2.73689451164598,2.857540714427686,0.0,0,0.10234009872426282,0.1366675710563952,2.0794415416798357,0,1.3356188669781068,1.3201269705192327
1990-09-02,2.6390573296152584,0,2.731024280724137,2.8509862128833134,1.0986122886681098,0,0.16211643012089372,0.16552591258474667,0.6931471805599453,0,1.297070565793017,1.301317576820454
1990-09-03,4.290459441148391,0,2.8245903903495924,2.8941704097312657,0.0,0,0.1523894443136401,0.16056013520720427,1.0986122886681098,0,1.2851630691655225,1.2952364181758838
1990-09-04,3.871201010907891,0,2.88738702758309,2.9234813277665643,0.0,0,0.1432460776548217,0.15574333115098815,1.0986122886681098,0,1.2739700223356776,1.2893376942906507
1990-09-05,2.1972245773362196,0,2.8459772805682775,2.901693625253654,0.0,0,0.13465131299553237,0.1510710312164585,0.0,0,1.1975318209955368,1.2506575634619312
1990-09-06,3.332204510175204,0,2.875150914344693,2.9146089518013003,0.0,0,0.1265722342158004,0.14653890027996475,0.0,0,1.1256799117358045,1.2131378365580732
1990-09-07,1.791759469228055,0,2.8101474276376948,2.8809234673241026,0.6931471805599453,0,0.16056673099644914,0.16293714868836418,3.1354942159291497,0,1.2462687699874053,1.2708085279392054
1990-09-08,5.579729825986222,0,2.9763223715386067,2.9618876580839664,0.0,0,0.15093272713666217,0.15804903422771324,1.0986122886681098,0,1.2374093811082476,1.2656426407610726
1990-09-09,6.992096427415888,0,3.2172688148912436,3.082793921163924,0.0,0,0.14187676350846243,0.15330756320088185,4.174387269895637,0,1.413628054435491,1.3529049796351096
1990-09-10,4.02535169073515,0,3.265753787441878,3.1110706542510607,0.0,0,0.13336415769795468,0.1487083363048554,1.0986122886681098,0,1.3947271084894481,1.3452761989060997
1990-09-11,5.501258210544727,0,3.399884052828049,3.1827762809398705,0.0,0,0.12536230823607739,0.14424708621570972,1.3862943611198906,0,1.3942211436472747,1.3465067437725136
1990-09-12,4.343805421853684,0,3.4565193349695873,3.217607155167285,0.0,0,0.11784056974191273,0.13991967362923843,3.258096538021482,0,1.5060536673097273,1.4038544375999826
1990-09-13,1.6094379124341003,0,3.345694449617458,3.1693620778852893,0.0,0,0.11077013555739797,0.13572208342036127,2.4849066497880004,0,1.5647848462584237,1.4362860039656231
1990-09-14,0.0,0,3.1449527826404102,3.0742812155487305,0.0,0,0.10412392742395409,0.13165042091775042,1.0986122886681098,0,1.5368144928030048,1.4261557925066979
1990-09-15,1.6094379124341003,0,3.0528218904280315,3.0303359164552917,0.6931471805599453,0,0.13946532261211358,0.1484953237070163,0.6931471805599453,0,1.486194454068421,1.4041655341482953
1990-09-16,1.0986122886681098,0,2.935569314322436,2.972384207621676,0.0,0,0.13109740325538677,0.1440404639958058,1.0986122886681098,0,1.4629395241444023,1.3949989367838898
1990-09-17,3.4965075614664802,0,2.9692256091510787,2.9881079082370205,0.0,0,0.12323155906006356,0.13971925007593164,1.791759469228055,0,1.4826687208494216,1.4069017527572147
1990-09-18,1.0986122886681098,0,2.856988809922101,2.931423039649953,0.6931471805599453,0,0.1574264963500565,0.15632208799045208,1.0986122886681098,0,1.4596253349185428,1.3976530688345417
1990-09-19,0.6931471805599453,0,2.727158312160371,2.864274763877253,0.0,0,0.1479809065690531,0.1516324253507385,0.0,0,1.3720478148234303,1.3557234767695054
1990-09-20,3.258096538021482,0,2.759014605712038,2.87608941710158,0.0,0,0.13910205217490992,0.14708345259021635,1.6094379124341003,0,1.3862912206800704,1.3633349098394432
1990-09-21,1.791759469228055,0,2.700979297522999,2.8435595186653737,0.0,0,0.13075592904441533,0.14267094901250985,0.6931471805599453,0,1.3447025782728628,1.3432292779610582
1990-09-22,3.5553480614894135,0,2.752241423360984,2.864913174950095,0.0,0,0.1229105733017504,0.13839082054213456,0.0,0,1.264020423576491,1.3029323996222264
1990-09-23,1.0986122886681098,0,2.653023675279412,2.8119241483616353,0.6931471805599453,0,0.15712476973724213,0.1550335113426689,0.0,0,1.1881791981619014,1.2638444276335596
1990-09-24,1.9459101490553132,0,2.6105968637059664,2.7859437283824455,0.6931471805599453,0,0.18928611438660436,0.17117692141918722,0.6931471805599453,0,1.158477277105784,1.2467235102213512
1990-09-25,3.828641396489095,0,2.683679535672954,2.817224658425645,0.0,0,0.1779289475234081,0.1660416137766116,1.3862943611198906,0,1.1721463021466305,1.2509106357483073
