Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
1990-05-24,2.70805020110221,0,2.5157368273118026,2.995732273553991,0,1.1714768170095498,3.091042453358316,0,2.198205509461467,0.0,0,0.062474149548948164,0.0,0,1.0554203774221238
1990-05-25,7.383989457978509,0,2.8078319851518057,2.5649493574615367,0,1.2550851694366691,0.0,0,2.066313178893779,0.0,0,0.05872570057601127,1.9459101490553132,0,1.1088497637201153
1990-05-26,2.6390573296152584,0,2.797705505819613,0.0,0,1.179780059270469,2.302585092994046,0,2.080489493739795,0.0,0,0.055202158541450594,0.0,0,1.0423187778969083
1990-05-27,2.5649493574615367,0,2.7837401369181283,2.1972245773362196,0,1.240826730354414,2.833213344056216,0,2.1256529247587803,0.0,0,0.05189002902896356,0.0,0,0.9797796512230937
1990-05-28,3.258096538021482,0,2.8122015209843294,0.6931471805599453,0,1.2079659573667458,2.0794415416798357,0,2.1228802417740438,1.0986122886681098,0,0.11469336460731239,0.0,0,0.920992872149708
1990-05-29,8.85395110151461,0,3.174706495816147,2.302585092994046,0,1.2736431055043838,2.70805020110221,0,2.1579904393337337,0.0,0,0.10781176273087363,0.0,0,0.8657332998207256
1990-05-30,3.4657359027997265,0,3.1921682602351615,0.0,0,1.1972245191741206,3.4339872044851463,0,2.2345502452428185,0.0,0,0.10134305696702121,1.791759469228055,0,0.9212948699851654
1990-05-31,5.746203190540153,0,3.345410356053461,0.0,0,1.1253910480236733,3.5263605246161616,0,2.312058862005219,0.0,0,0.09526247354899993,0.0,0,0.8660171777860555
1990-06-01,3.367295829986474,0,3.3467234844894422,1.0986122886681098,0,1.1237843224623394,3.9889840465642745,0,2.4126743730787625,1.0986122886681098,0,0.1554634624561466,0.0,0,0.8140561471188921
1990-06-02,3.4965075614664802,0,3.355710529108064,1.3862943611198906,0,1.1395349247817925,0.0,0,2.2679139106940367,0.0,0,0.1461356547087778,0.6931471805599453,0,0.8068016091253553
1990-06-03,1.6094379124341003,0,3.2509341721076264,0.0,0,1.071162829294885,0.0,0,2.1318390760523944,0.0,0,0.1373675154262511,1.9459101490553132,0,0.8751481215211528
1990-06-04,0.0,0,3.0558781217811686,0.0,0,1.0068930595371919,2.6390573296152584,0,2.1622721712661663,5.147494476813453,0,0.43797513310948355,1.791759469228055,0,0.930144802383567
1990-06-05,7.112327444710911,0,3.2992650811569533,2.995732273553991,0,1.1262234123782,3.091042453358316,0,2.2179983881916954,0.0,0,0.4116966251229145,1.0986122886681098,0,0.9402528515606395
1990-06-06,2.0794415416798357,0,3.226075668788326,1.0986122886681098,0,1.1245667449555945,2.70805020110221,0,2.2474014969663263,0.0,0,0.3869948276155396,0.0,0,0.8838376804670011
1990-06-07,2.0794415416798357,0,3.1572776211618163,0.0,0,1.0570927402582588,2.833213344056216,0,2.2825502077917195,0.0,0,0.3637751379586072,1.0986122886681098,0,0.8967241569590676
1990-06-08,0.6931471805599453,0,3.009429794725704,0.6931471805599453,0,1.0352560066763599,1.0986122886681098,0,2.211513932644303,0.0,0,0.34194862968109074,0.6931471805599453,0,0.8845095383751203
1990-06-09,3.5553480614894135,0,3.0421848907315265,0.0,0,0.9731406462757782,2.1972245773362196,0,2.210656571325818,0.0,0,0.3214317119002253,0.0,0,0.831438966072613
1990-06-10,3.6375861597263857,0,3.077908966871218,3.091042453358316,0,1.1002147547007306,0.0,0,2.0780171770462688,0.0,0,0.30214580918621176,3.4339872044851463,0,0.9875918603773652
1990-06-11,6.021023349349527,0,3.2544958298199167,0.6931471805599453,0,1.0757907002522835,6.182084906716632,0,2.324261240826491,0.0,0,0.284017060635039,2.0794415416798357,0,1.0531028412555135
1990-06-12,1.0986122886681098,0,3.1251428173508082,1.0986122886681098,0,1.077159995557233,5.389071729816501,0,2.508149870165892,0.0,0,0.26697603699693667,1.9459101490553132,0,1.1066712797235017
1990-06-13,0.6931471805599453,0,2.979223079143356,2.5649493574615367,0,1.1664273572714914,0.0,0,2.3576608779559387,0.0,0,0.25095747477712044,0.0,0,1.0402710029400914
1990-06-14,4.30406509320417,0,3.058713599987005,0.0,0,1.0964417158352018,3.4965075614664802,0,2.425991678966571,0.0,0,0.2359000262904932,0.0,0,0.9778547427636859
1990-06-15,5.153291594497779,0,3.1843882796576515,2.772588722239781,0,1.1970105362194767,4.23410650459726,0,2.5344785685044124,0.0,0,0.2217460247130636,1.791759469228055,0,1.0266890263515482
1990-06-16,1.0986122886681098,0,3.059241720198279,1.0986122886681098,0,1.1911066413663947,0.0,0,2.3824098543941474,0.0,0,0.20844126323027976,3.4657359027997265,0,1.173031838938439
1990-06-17,3.4657359027997265,0,3.0836313711543655,0.6931471805599453,0,1.1612290737180078,4.442651256490317,0,2.5060243385199175,0.0,0,0.19593478743646295,0.0,0,1.1026499286021327
1990-06-18,2.8903717578961645,0,3.0720357943588734,3.6375861597263857,0,1.3098104988785104,2.1972245773362196,0,2.4874963528488956,0.0,0,0.18417870019027516,0.0,0,1.0364909328860048
1990-06-19,1.9459101490553132,0,3.00446825564066,0.6931471805599453,0,1.2728106997793964,2.833213344056216,0,2.5082393723213348,0.0,0,0.17312797817885864,2.0794415416798357,0,1.0990679694136347
1990-06-20,0.0,0,2.82420016030222,0.0,0,1.1964420577926325,2.4849066497880004,0,2.506839408969335,0.0,0,0.1627402994881271,1.3862943611198906,0,1.11630155291601
1990-06-21,6.391917113392602,0,3.038263177487643,0.0,0,1.1246555343250744,5.905361848054571,0,2.7107507553144496,0.0,0,0.15297588151883945,1.9459101490553132,0,1.1660780686843684
1990-06-22,0.6931471805599453,0,2.8975562176719807,0.0,0,1.0571762022655697,4.382026634673881,0,2.8110273080760155,0.0,0,0.14379732862770908,0.0,0,1.0961133845633062
1990-06-23,0.0,0,2.723702844611662,1.6094379124341003,0,1.0903119048756815,4.02535169073515,0,2.883886771035564,0.0,0,0.13516948891004654,3.5553480614894135,0,1.2436674651788728
1990-06-24,0.0,0,2.5602806739349617,2.4849066497880004,0,1.1739875895704208,4.406719247264253,0,2.9752567196092854,0.0,0,0.12705931957544375,2.70805020110221,0,1.3315304293342731
1990-06-25,0.0,0,2.4066638334988637,0.6931471805599453,0,1.1451371650297923,4.007333185232471,0,3.0371813075466765,1.3862943611198906,0,0.20261342206811064,1.3862943611198906,0,1.3348162652414102
1990-06-26,3.367295829986474,0,2.4643017532881206,3.5553480614894135,0,1.2897498188173697,1.0986122886681098,0,2.9208671664139625,0.0,0,0.190456616744024,0.6931471805599453,0,1.2963161201605222
1990-06-27,2.0794415416798357,0,2.4412101405916236,2.772588722239781,0,1.3787201530227144,4.553876891600541,0,3.0188477499251576,0.0,0,0.17902921973938254,1.3862943611198906,0,1.3017148146180844
1990-06-28,5.7430031878094825,0,2.6393177234246954,1.3862943611198906,0,1.379174605508545,1.3862943611198906,0,2.9208945465968417,0.0,0,0.16828746655501958,0.6931471805599453,0,1.265200756574596
1990-06-29,1.6094379124341003,0,2.57752493476526,0.6931471805599453,0,1.338012960011629,3.258096538021482,0,2.94112666608232,0.0,0,0.1581902185617184,0.6931471805599453,0,1.2308775420137168
1990-06-30,6.55250788703459,0,2.8160239119014197,2.1972245773362196,0,1.3895656570511046,4.51085950651685,0,3.035310636508392,1.0986122886681098,0,0.21461554276810194,0.0,0,1.1570248894928936
1990-07-01,7.323830566202317,0,3.0864923111594735,1.9459101490553132,0,1.4229463265713571,3.2188758248682006,0,3.0463245478099807,0.0,0,0.2017386102020158,0.6931471805599453,0,1.1291922269569168
1990-07-02,3.367295829986474,0,3.1033405222890935,0.6931471805599453,0,1.3791583778106724,0.0,0,2.8635450749413818,0.0,0,0.18963429358989484,0.0,0,1.0614406933395018
1990-07-03,0.0,0,2.9171400909517478,0.0,0,1.296408875142032,3.6375861597263857,0,2.909987540028482,0.0,0,0.17825623597450113,0.6931471805599453,0,1.0393430825727283
1990-07-04,3.6375861597263857,0,2.960366855078226,2.995732273553991,0,1.3983682790467495,0.0,0,2.735388287626773,0.0,0,0.16756086181603105,0.0,0,0.9769824976183645
1990-07-05,0.0,0,2.7827448437735325,0.0,0,1.3144661823039445,3.044522437723423,0,2.753936336632572,0.0,0,0.15750721010706917,0.6931471805599453,0,0.9599523785948594
1990-07-06,2.5649493574615367,0,2.7696771145948125,0.6931471805599453,0,1.2771870421993046,3.6888794541139363,0,2.810032923681454,0.0,0,0.148056777500645,2.302585092994046,0,1.0405103414588106
1990-07-07,2.6390573296152584,0,2.7618399274960392,0.0,0,1.2005558196673463,1.6094379124341003,0,2.7379972230066127,0.0,0,0.1391733708506063,0.0,0,0.9780797209712819
1990-07-08,3.6635616461296463,0,2.8159432306140557,0.0,0,1.1285224704873054,4.356708826689592,0,2.8351199192275915,0.0,0,0.1308229685995699,1.0986122886681098,0,0.9853116750330916
1990-07-09,5.0689042022202315,0,2.9511208889104266,0.0,0,1.060811122258067,4.204692619390966,0,2.917294281237394,0.0,0,0.1229735904835957,1.6094379124341003,0,1.0227592492771522
1990-07-10,1.3862943611198906,0,2.8572312972429943,0.6931471805599453,0,1.0387512857561796,2.4849066497880004,0,2.8913510233504303,0.0,0,0.11559517505457995,2.3978952727983707,0,1.1052674106884255
1990-07-11,1.6094379124341003,0,2.7823636941544607,3.044522437723423,0,1.1590975548742144,4.663439094112067,0,2.997676307596129,0.0,0,0.10865946455130514,1.3862943611198906,0,1.1221290277143134
1990-07-12,5.968707559985366,0,2.9735443261043155,1.791759469228055,0,1.197057269735445,4.1588830833596715,0,3.0673487141419415,0.0,0,0.10213989667822683,0.0,0,1.0548012860514546
1990-07-13,0.0,0,2.7951316665380563,0.0,0,1.1252338335513181,3.4657359027997265,0,3.0912519454614085,0.0,0,0.09601150287753321,0.0,0,0.9915132088883672
1990-07-14,4.07753744390572,0,2.8720760131801164,0.0,0,1.057719803538239,3.4011973816621555,0,3.1098486716334532,0.0,0,0.09025081270488121,0.0,0,0.9320224163550651
1990-07-15,1.791759469228055,0,2.8072570205429925,0.0,0,0.9942566153259446,5.313205979041787,0,3.2420501100779533,0.6931471805599453,0,0.1264245947761851,0.0,0,0.8761010713737611
1990-07-16,2.9444389791664403,0,2.8154879380603997,0.0,0,0.9346012184063879,3.6635616461296463,0,3.267340802241055,0.0,0,0.11883911908961398,3.5553480614894135,0,1.0368558907807004
1990-07-17,3.7612001156935624,0,2.872230668718389,4.30406509320417,0,1.136769050894255,4.948759890378168,0,3.368225947529282,0.0,0,0.11170877194423713,3.2188758248682006,0,1.1677770868259505
1990-07-18,2.772588722239781,0,2.8662521519296726,2.772588722239781,0,1.2349182311749867,3.9318256327243257,0,3.4020419286409846,0.0,0,0.1050062456275829,0.6931471805599453,0,1.13929929244999
1990-07-19,0.0,0,2.694277022813892,0.6931471805599453,0,1.2024119681380843,4.0943445622221,0,3.4435800866558517,0.0,0,0.09870587088992792,0.0,0,1.0709413349029906
1990-07-20,4.736198448394496,0,2.8167923083487287,1.9459101490553132,0,1.2470218589931181,3.1780538303479458,0,3.4276485112773774,0.0,0,0.09278351863653224,2.9444389791664403,0,1.183351193558798
1990-07-21,1.9459101490553132,0,2.764539378791124,0.6931471805599453,0,1.2137893782871279,4.77912349311153,0,3.508737010187427,0.0,0,0.0872165075183403,3.7612001156935624,0,1.338022128886884
1990-07-22,3.5263605246161616,0,2.8102486475406265,4.02535169073515,0,1.3824831170340093,3.332204510175204,0,3.498145060186694,0.0,0,0.08198351706723987,0.0,0,1.257740801153671
1990-07-23,0.6931471805599453,0,2.683222559521785,1.0986122886681098,0,1.3654508673320553,3.9889840465642745,0,3.527595399369349,0.0,0,0.07706450604320547,0.0,0,1.1822763530844507
1990-07-24,3.2188758248682006,0,2.71536175544257,0.0,0,1.283523815292132,4.477336814478207,0,3.5845798842758803,1.6094379124341003,0,0.16900691042665925,1.6094379124341003,0,1.2079060466454297
1990-07-25,1.6094379124341003,0,2.6490063248620617,1.0986122886681098,0,1.2724291236946907,0.6931471805599453,0,3.411093922052924,0.0,0,0.1588664958010597,3.332204510175204,0,1.3353639544572162
1990-07-26,4.189654742026425,0,2.741445229891924,0.0,0,1.1960833762730092,3.091042453358316,0,3.3918908339312472,0.0,0,0.14933450605299609,1.9459101490553132,0,1.371996726133102
1990-07-27,2.0794415416798357,0,2.7017250085991984,3.58351893845611,0,1.3393295100039955,0.6931471805599453,0,3.229966214728969,0.0,0,0.1403744356898163,0.6931471805599453,0,1.3312657533987127
1990-07-28,1.9459101490553132,0,2.656376117026565,0.0,0,1.2589697394037556,2.833213344056216,0,3.2061610424886036,0.0,0,0.13195196954842733,3.258096538021482,0,1.446875600476079
1990-07-29,6.403574197934815,0,2.8812080018810606,3.9512437185814275,0,1.4205061781544162,0.0,0,3.013791379939287,0.0,0,0.12403485137552168,3.9889840465642745,0,1.5994021072413709
1990-07-30,1.9459101490553132,0,2.8250901307115157,0.0,0,1.3352758074651512,0.0,0,2.8329638971429296,0.6931471805599453,0,0.15818159112658714,1.791759469228055,0,1.610943548960572
1990-07-31,1.3862943611198906,0,2.738762384536018,2.5649493574615367,0,1.4090562204649344,2.302585092994046,0,2.801141168893997,0.6931471805599453,0,0.19027952649258867,0.0,0,1.5142869360229374
1990-08-01,7.119635638017636,0,3.0016147797449153,1.3862943611198906,0,1.4076905089042318,1.0986122886681098,0,2.698989436080444,2.9444389791664403,0,0.35552909365301993,5.4638318050256105,0,1.751259628163098
1990-08-02,5.529429087511423,0,3.153283638210906,0.0,0,1.3232290783699778,3.367295829986474,0,2.739087819714806,0.0,0,0.3341973480338387,6.812345094177479,0,2.0549247561239614
1990-08-03,2.772588722239781,0,3.1304419432526385,0.0,0,1.243835333667779,5.093750200806762,0,2.8803675625803233,0.0,0,0.3141455071518084,0.0,0,1.9316292707565237
1990-08-04,0.6931471805599453,0,2.9842042574910765,1.0986122886681098,0,1.2351219509677989,3.044522437723423,0,2.890216855088909,0.0,0,0.2952967767226999,0.6931471805599453,0,1.857320345344729
1990-08-05,2.3978952727983707,0,2.9490257184095143,2.772588722239781,0,1.327369957244118,3.871201010907891,0,2.9490759044380486,0.0,0,0.27757897011933785,0.0,0,1.745881124624045
1990-08-06,3.367295829986474,0,2.974121925104132,0.0,0,1.247727759809471,3.970291913552122,0,3.010348864984893,0.0,0,0.26092423191217756,2.0794415416798357,0,1.7658947496473927
1990-08-07,0.6931471805599453,0,2.8372634404314807,0.0,0,1.1728640942209025,4.110873864173311,0,3.0763803649361985,0.0,0,0.2452687779974469,0.6931471805599453,0,1.7015298955021458
1990-08-08,4.477336814478207,0,2.935667842874284,0.0,0,1.1024922485676483,4.23410650459726,0,3.145843933315862,0.0,0,0.23055265131760008,0.0,0,1.599438101772017
1990-08-09,2.0794415416798357,0,2.884294264802617,0.6931471805599453,0,1.077931544487186,2.1972245773362196,0,3.0889267719570834,0.0,0,0.21671949223854406,1.3862943611198906,0,1.5866494773328894
1990-08-10,4.143134726391533,0,2.959824692497952,0.0,0,1.0132556518179547,2.1972245773362196,0,3.0354246402798317,0.0,0,0.2037163227042314,0.6931471805599453,0,1.5330393395265127
1990-08-11,1.0986122886681098,0,2.848151948268162,0.0,0,0.9524603127088774,5.099866427824199,0,3.159291147532494,0.0,0,0.1914933433419775,0.0,0,1.441056979154922
1990-08-12,4.9344739331306915,0,2.9733312673599137,0.0,0,0.8953126939463447,1.6094379124341003,0,3.06629995342659,0.0,0,0.18000374274145886,0.0,0,1.3545935604056265
1990-08-13,2.995732273553991,0,2.9746753277315583,3.1780538303479458,0,1.032277162130441,2.833213344056216,0,3.0523147568643676,0.0,0,0.16920351817697132,0.6931471805599453,0,1.3149067776148855
1990-08-14,2.0794415416798357,0,2.9209613005684547,0.0,0,0.9703405324026144,3.1780538303479458,0,3.0598591012733825,0.0,0,0.15905130708635304,1.6094379124341003,0,1.3325786457040383
1990-08-15,4.110873864173311,0,2.9923560543847465,0.0,0,0.9121201004584575,0.0,0,2.8762675551969794,0.0,0,0.14950822866117186,0.6931471805599453,0,1.2942127577953926
1990-08-16,3.4339872044851463,0,3.0188539233907705,0.0,0,0.85739289443095,0.0,0,2.7036915018851606,0.0,0,0.14053773494150154,2.0794415416798357,0,1.3413264848284592
1990-08-17,2.833213344056216,0,3.0077154886306974,0.0,0,0.805949320765093,0.0,0,2.541470011772051,0.0,0,0.13210547084501145,0.0,0,1.2608468957387515
1990-08-18,3.295836866004329,0,3.0250027712731153,0.0,0,0.7575923615191873,0.0,0,2.3889818110657277,1.0986122886681098,0,0.19009587991439741,0.6931471805599453,0,1.226784912828023
1990-08-19,2.1972245773362196,0,2.9753360796369015,0.6931471805599453,0,0.7537256506616328,0.0,0,2.245642902401784,0.0,0,0.17869012711953355,1.6094379124341003,0,1.2497440928043877
1990-08-20,2.5649493574615367,0,2.9507128763063792,0.0,0,0.7085021116219348,0.0,0,2.110904328257677,0.0,0,0.16796871949236153,2.772588722239781,0,1.3411147705705115
1990-08-21,4.219507705176107,0,3.026840566038563,2.302585092994046,0,0.8041470905042616,0.0,0,1.9842500685622164,0.0,0,0.15789059632281982,0.6931471805599453,0,1.3022367151698775
1990-08-22,3.6635616461296463,0,3.065043830844028,0.6931471805599453,0,0.7974870959076026,0.6931471805599453,0,1.9067838952820801,0.6931471805599453,0,0.19000599137704738,1.0986122886681098,0,1.2900192495797713
1990-08-23,6.556778356158042,0,3.2745479023628694,2.833213344056216,0,0.9196306707965196,4.820281565605037,0,2.0815937555014576,0.0,0,0.17860563189442452,2.8903717578961645,0,1.386040400078755
1990-08-24,4.584967478670572,0,3.353173076941332,0.0,0,0.8644528305487283,1.9459101490553132,0,2.073452739114689,0.0,0,0.16788929398075905,0.6931471805599453,0,1.3444668069076264
1990-08-25,4.9344739331306915,0,3.448051128312694,0.0,0,0.8125856607158046,4.31748811353631,0,2.2080948615799865,0.0,0,0.1578159363419135,0.0,0,1.2637987984931687
1990-08-26,3.6888794541139363,0,3.4625008278607687,0.6931471805599453,0,0.8054193519064531,0.0,0,2.0756091698851873,0.0,0,0.14834698016139866,0.0,0,1.1879708705835785
1990-08-27,0.0,0,3.2547507781891225,1.0986122886681098,0,0.8230109281121525,0.0,0,1.951072619692076,0.0,0,0.13944616135171473,0.6931471805599453,0,1.1582814491821605
1990-08-28,0.0,0,3.059465731497775,0.0,0,0.7736302724254233,0.0,0,1.8340082625105514,0.0,0,0.13107939167061183,1.9459101490553132,0,1.2055391711745498
1990-08-29,0.0,0,2.8758977876079084,0.6931471805599453,0,0.7688012869134946,2.0794415416798357,0,1.8487342592607086,0.0,0,0.12321462817037511,0.6931471805599453,0,1.1747956517376734
1990-08-30,0.0,0,2.7033439203514336,0.0,0,0.7226732096986849,5.303304908059076,0,2.0560084981886106,0.0,0,0.1158217504801526,1.0986122886681098,0,1.1702246499534996
1990-08-31,2.70805020110221,0,2.70362629719648,0.0,0,0.6793128171167637,0.0,0,1.932647988297294,0.0,0,0.10887244545134343,3.1354942159291497,0,1.2881408239120389
1990-09-01,3.258096538021482,0,2.73689451164598,2.8903717578961645,0,0.8119763535635279,4.74493212836325,0,2.1013850367012514,0.0,0,0.10234009872426282,2.0794415416798357,0,1.3356188669781068
1990-09-02,2.6390573296152584,0,2.731024280724137,0.0,0,0.7632577723497163,2.0794415416798357,0,2.1000684269999663,1.0986122886681098,0,0.16211643012089372,0.6931471805599453,0,1.297070565793017
1990-09-03,4.290459441148391,0,2.8245903903495924,0.0,0,0.7174623060087333,0.0,0,1.9740643213799682,0.0,0,0.1523894443136401,1.0986122886681098,0,1.2851630691655225
1990-09-04,3.871201010907891,0,2.88738702758309,1.0986122886681098,0,0.7403313049682959,3.7376696182833684,0,2.0798806391941724,0.0,0,0.1432460776548217,1.0986122886681098,0,1.2739700223356776
1990-09-05,2.1972245773362196,0,2.8459772805682775,0.0,0,0.6959114266701981,1.0986122886681098,0,2.0210045381626087,0.0,0,0.13465131299553237,0.0,0,1.1975318209955368
