Date,fatal,log_fatal,log_fatal_ewma_94
1991-08-12,0.0,0.0,4.038561100866097e-05
1991-08-13,0.0,0.0,3.796247434814131e-05
1991-08-14,0.0,0.0,3.568472588725283e-05
1991-08-15,0.0,0.0,3.354364233401766e-05
1991-08-16,0.0,0.0,3.15310237939766e-05
1991-08-17,0.0,0.0,2.9639162366338004e-05
1991-08-18,0.0,0.0,2.786081262435772e-05
1991-08-19,0.0,0.0,2.6189163866896258e-05
1991-08-20,0.0,0.0,2.4617814034882482e-05
1991-08-21,0.0,0.0,2.314074519278953e-05
1991-08-22,0.0,0.0,2.1752300481222157e-05
1991-08-23,0.0,0.0,2.0447162452348827e-05
1991-08-24,0.0,0.0,1.9220332705207896e-05
1991-08-25,0.0,0.0,1.806711274289542e-05
1991-08-26,0.0,0.0,1.6983085978321694e-05
1991-08-27,0.0,0.0,1.596410081962239e-05
1991-08-28,0.0,0.0,1.5006254770445046e-05
1991-08-29,0.0,0.0,1.4105879484218342e-05
1991-08-30,0.0,0.0,1.325952671516524e-05
1991-08-31,0.0,0.0,1.2463955112255325e-05
1991-09-01,0.0,0.0,1.1716117805520004e-05
1991-09-02,0.0,0.0,1.1013150737188803e-05
1991-09-03,0.0,0.0,1.0352361692957474e-05
1991-09-04,0.0,0.0,9.731219991380024e-06
1991-09-05,0.0,0.0,9.147346791897222e-06
1991-09-06,0.0,0.0,8.598505984383388e-06
1991-09-07,0.0,0.0,8.082595625320383e-06
1991-09-08,0.0,0.0,7.59763988780116e-06
1991-09-09,0.0,0.0,7.1417814945330895e-06
1991-09-10,0.0,0.0,6.713274604861103e-06
1991-09-11,0.0,0.0,6.310478128569437e-06
1991-09-12,0.0,0.0,5.931849440855271e-06
1991-09-13,0.0,0.0,5.575938474403954e-06
1991-09-14,0.0,0.0,5.241382165939717e-06
1991-09-15,0.0,0.0,4.926899235983333e-06
1991-09-16,0.0,0.0,4.631285281824333e-06
1991-09-17,0.0,0.0,4.353408164914873e-06
1991-09-18,0.0,0.0,4.09220367501998e-06
1991-09-19,0.0,0.0,3.846671454518781e-06
1991-09-20,0.0,0.0,3.6158711672476543e-06
1991-09-21,0.0,0.0,3.398918897212795e-06
1991-09-22,0.0,0.0,3.1949837633800272e-06
1991-09-23,0.0,0.0,3.0032847375772255e-06
1991-09-24,0.0,0.0,2.8230876533225918e-06
1991-09-25,0.0,0.0,2.653702394123236e-06
1991-09-26,0.0,0.0,2.494480250475842e-06
1991-09-27,0.0,0.0,2.3448114354472915e-06
1991-09-28,0.0,0.0,2.2041227493204538e-06
1991-09-29,0.0,0.0,2.0718753843612266e-06
1991-09-30,0.0,0.0,1.947562861299553e-06
1991-10-01,0.0,0.0,1.8307090896215796e-06
1991-10-02,0.0,0.0,1.7208665442442848e-06
1991-10-03,0.0,0.0,1.6176145515896276e-06
1991-10-04,0.0,0.0,1.52055767849425e-06
1991-10-05,0.0,0.0,1.4293242177845949e-06
1991-10-06,0.0,0.0,1.343564764717519e-06
1991-10-07,0.0,0.0,1.2629508788344678e-06
1991-10-08,0.0,0.0,1.1871738261043997e-06
1991-10-09,0.0,0.0,1.1159433965381358e-06
1991-10-10,0.0,0.0,1.0489867927458476e-06
1991-10-11,0.0,0.0,9.860475851810968e-07
1991-10-12,0.0,0.0,9.26884730070231e-07
1991-10-13,0.0,0.0,8.71271646266017e-07
1991-10-14,0.0,0.0,8.18995347490056e-07
1991-10-15,0.0,0.0,7.698556266406525e-07
1991-10-16,0.0,0.0,7.236642890422134e-07
1991-10-17,0.0,0.0,6.802444316996805e-07
1991-10-18,0.0,0.0,6.394297657976997e-07
1991-10-19,0.0,0.0,6.010639798498376e-07
1991-10-20,0.0,0.0,5.650001410588474e-07
1991-10-21,0.0,0.0,5.311001325953165e-07
1991-10-22,0.0,0.0,4.992341246395975e-07
1991-10-23,0.0,0.0,4.692800771612216e-07
1991-10-24,0.0,0.0,4.4112327253154825e-07
1991-10-25,0.0,0.0,4.146558761796553e-07
1991-10-26,0.0,0.0,3.89776523608876e-07
1991-10-27,0.0,0.0,3.663899321923434e-07
1991-10-28,0.0,0.0,3.444065362608028e-07
1991-10-29,0.0,0.0,3.237421440851546e-07
1991-10-30,0.0,0.0,3.043176154400453e-07
1991-10-31,0.0,0.0,2.860585585136426e-07
1991-11-01,0.0,0.0,2.68895045002824e-07
1991-11-02,0.0,0.0,2.5276134230265455e-07
1991-11-03,0.0,0.0,2.3759566176449527e-07
1991-11-04,0.0,0.0,2.2333992205862555e-07
1991-11-05,0.0,0.0,2.09939526735108e-07
1991-11-06,0.0,0.0,1.973431551310015e-07
1991-11-07,0.0,0.0,1.855025658231414e-07
1991-11-08,0.0,0.0,1.7437241187375292e-07
1991-11-09,0.0,0.0,1.6391006716132774e-07
1991-11-10,0.0,0.0,1.5407546313164808e-07
1991-11-11,0.0,0.0,1.448309353437492e-07
1991-11-12,0.0,0.0,1.3614107922312422e-07
1991-11-13,0.0,0.0,1.2797261446973677e-07
1991-11-14,0.0,0.0,1.2029425760155254e-07
1991-11-15,0.0,0.0,1.1307660214545938e-07
1991-11-16,0.0,0.0,1.062920060167318e-07
1991-11-17,0.0,0.0,9.991448565572789e-08
1991-11-18,0.0,0.0,9.39196165163842e-08
1991-11-19,0.0,0.0,8.828443952540115e-08
1991-11-20,0.0,0.0,8.298737315387708e-08
1991-11-21,0.0,0.0,7.800813076464445e-08
1991-11-22,0.0,0.0,7.332764291876578e-08
1991-11-23,0.0,0.0,6.892798434363983e-08
1991-11-24,0.0,0.0,6.479230528302143e-08
1991-11-25,0.0,0.0,6.090476696604014e-08
1991-11-26,0.0,0.0,5.7250480948077725e-08
1991-11-27,0.0,0.0,5.381545209119306e-08
1991-11-28,0.0,0.0,5.058652496572147e-08
1991-11-29,3.0,1.3862943611198906,0.08317770921852699
1991-11-30,0.0,0.0,0.07818704666541537
1991-12-01,0.0,0.0,0.07349582386549044
1991-12-02,0.0,0.0,0.06908607443356102
1991-12-03,0.0,0.0,0.06494090996754735
1991-12-04,4.0,1.6094379124341003,0.1576107301155406
1991-12-05,0.0,0.0,0.14815408630860816
1991-12-06,0.0,0.0,0.13926484113009166
1991-12-07,10.0,2.3978952727983707,0.27478266703018855
1991-12-08,0.0,0.0,0.25829570700837723
1991-12-09,17.0,2.8903717578961645,0.41622027006164464
1991-12-10,0.0,0.0,0.39124705385794595
1991-12-11,0.0,0.0,0.3677722306264692
1991-12-12,0.0,0.0,0.34570589678888103
1991-12-13,0.0,0.0,0.32496354298154817
1991-12-14,0.0,0.0,0.3054657304026553
1991-12-15,0.0,0.0,0.287137786578496
1991-12-16,0.0,0.0,0.2699095193837862
1991-12-17,0.0,0.0,0.253714948220759
1991-12-18,0.0,0.0,0.23849205132751347
1991-12-19,0.0,0.0,0.22418252824786264
1991-12-20,0.0,0.0,0.21073157655299088
1991-12-21,0.0,0.0,0.1980876819598114
1991-12-22,0.0,0.0,0.1862024210422227
1991-12-23,0.0,0.0,0.17503027577968933
1991-12-24,0.0,0.0,0.16452845923290796
1991-12-25,0.0,0.0,0.15465675167893347
1991-12-26,0.0,0.0,0.14537734657819745
1991-12-27,0.0,0.0,0.1366547057835056
1991-12-28,0.0,0.0,0.12845542343649527
1991-12-29,0.0,0.0,0.12074809803030555
1991-12-30,0.0,0.0,0.11350321214848721
1991-12-31,0.0,0.0,0.10669301941957797
1992-01-01,31.0,3.4657359027997265,0.3082355924223871
1992-01-02,0.0,0.0,0.28974145687704383
1992-01-03,0.0,0.0,0.2723569694644212
1992-01-04,0.0,0.0,0.2560155512965559
1992-01-05,0.0,0.0,0.24065461821876252
1992-01-06,0.0,0.0,0.22621534112563677
1992-01-07,0.0,0.0,0.21264242065809855
1992-01-08,0.0,0.0,0.19988387541861263
1992-01-09,0.0,0.0,0.18789084289349586
1992-01-10,0.0,0.0,0.1766173923198861
1992-01-11,0.0,0.0,0.16602034878069294
1992-01-12,0.0,0.0,0.15605912785385134
1992-01-13,0.0,0.0,0.14669558018262024
1992-01-14,0.0,0.0,0.13789384537166302
1992-01-15,0.0,0.0,0.12962021464936324
1992-01-16,0.0,0.0,0.12184300177040144
1992-01-17,0.0,0.0,0.11453242166417735
1992-01-18,1.0,0.6931471805599453,0.14924930719792345
1992-01-19,0.0,0.0,0.14029434876604804
1992-01-20,0.0,0.0,0.13187668784008516
1992-01-21,0.0,0.0,0.12396408656968004
1992-01-22,0.0,0.0,0.11652624137549923
1992-01-23,0.0,0.0,0.10953466689296927
1992-01-24,0.0,0.0,0.10296258687939111
1992-01-25,0.0,0.0,0.09678483166662764
1992-01-26,0.0,0.0,0.09097774176662998
1992-01-27,0.0,0.0,0.08551907726063218
1992-01-28,0.0,0.0,0.08038793262499425
1992-01-29,0.0,0.0,0.07556465666749458
1992-01-30,0.0,0.0,0.0710307772674449
1992-01-31,0.0,0.0,0.0667689306313982
1992-02-01,0.0,0.0,0.0627627947935143
1992-02-02,0.0,0.0,0.058997027105903446
1992-02-03,0.0,0.0,0.055457205479549236
1992-02-04,0.0,0.0,0.05212977315077628
1992-02-05,0.0,0.0,0.0490019867617297
1992-02-06,0.0,0.0,0.04606186755602591
1992-02-07,0.0,0.0,0.04329815550266435
1992-02-08,0.0,0.0,0.04070026617250449
1992-02-09,0.0,0.0,0.03825825020215422
1992-02-10,8.0,2.1972245773362196,0.16779622983019826
1992-02-11,0.0,0.0,0.15772845604038635
1992-02-12,0.0,0.0,0.14826474867796316
1992-02-13,9.0,2.302585092994046,0.27752396933692824
1992-02-14,0.0,0.0,0.26087253117671255
1992-02-15,0.0,0.0,0.2452201793061098
1992-02-16,0.0,0.0,0.2305069685477432
1992-02-17,0.0,0.0,0.21667655043487857
1992-02-18,0.0,0.0,0.20367595740878586
1992-02-19,0.0,0.0,0.1914553999642587
1992-02-20,0.0,0.0,0.17996807596640316
1992-02-21,0.0,0.0,0.16916999140841896
1992-02-22,0.0,0.0,0.1590197919239138
1992-02-23,0.0,0.0,0.14947860440847896
1992-02-24,0.0,0.0,0.14050988814397022
1992-02-25,0.0,0.0,0.132079294855332
1992-02-26,0.0,0.0,0.12415453716401209
1992-02-27,0.0,0.0,0.11670526493417135
1992-02-28,0.0,0.0,0.10970294903812107
1992-02-29,0.0,0.0,0.1031207720958338
1992-03-01,0.0,0.0,0.09693352577008377
1992-03-02,0.0,0.0,0.09111751422387873
1992-03-03,0.0,0.0,0.085650463370446
1992-03-04,0.0,0.0,0.08051143556821924
1992-03-05,0.0,0.0,0.07568074943412609
1992-03-06,0.0,0.0,0.07113990446807852
1992-03-07,0.0,0.0,0.06687151019999381
1992-03-08,0.0,0.0,0.06285921958799418
1992-03-09,0.0,0.0,0.05908766641271452
1992-03-10,0.0,0.0,0.05554240642795164
1992-03-11,0.0,0.0,0.05220986204227454
1992-03-12,0.0,0.0,0.04907727031973807
1992-03-13,0.0,0.0,0.04613263410055378
1992-03-14,0.0,0.0,0.04336467605452055
1992-03-15,0.0,0.0,0.040762795491249317
1992-03-16,0.0,0.0,0.038317027761774355
1992-03-17,4.0,1.6094379124341003,0.132584280842114
1992-03-18,2.0,1.0986122886681098,0.19054596131167378
1992-03-19,0.0,0.0,0.17911320363297334
1992-03-20,0.0,0.0,0.16836641141499492
1992-03-21,0.0,0.0,0.15826442673009522
1992-03-22,0.0,0.0,0.1487685611262895
1992-03-23,0.0,0.0,0.13984244745871213
1992-03-24,0.0,0.0,0.1314519006111894
1992-03-25,0.0,0.0,0.12356478657451801
1992-03-26,0.0,0.0,0.11615089938004693
1992-03-27,0.0,0.0,0.1091818454172441
1992-03-28,2.0,1.0986122886681098,0.1685476720122961
1992-03-29,0.0,0.0,0.15843481169155832
1992-03-30,0.0,0.0,0.14892872299006482
1992-03-31,0.0,0.0,0.13999299961066092
1992-04-01,1.0,0.6931471805599453,0.173182250467618
1992-04-02,0.0,0.0,0.1627913154395609
1992-04-03,0.0,0.0,0.15302383651318724
1992-04-04,4.0,1.6094379124341003,0.2404086810684421
1992-04-05,0.0,0.0,0.22598416020433557
1992-04-06,0.0,0.0,0.21242511059207542
1992-04-07,0.0,0.0,0.19967960395655088
1992-04-08,0.0,0.0,0.1876988277191578
1992-04-09,0.0,0.0,0.17643689805600832
1992-04-10,1.0,0.6931471805599453,0.20743951500624458
1992-04-11,0.0,0.0,0.1949931441058699
1992-04-12,2.0,1.0986122886681098,0.24921029277960435
1992-04-13,0.0,0.0,0.2342576752128281
1992-04-14,0.0,0.0,0.22020221470005838
1992-04-15,0.0,0.0,0.20699008181805487
1992-04-16,0.0,0.0,0.19457067690897156
1992-04-17,0.0,0.0,0.18289643629443325
1992-04-18,0.0,0.0,0.17192265011676724
1992-04-19,0.0,0.0,0.16160729110976121
1992-04-20,0.0,0.0,0.15191085364317553
1992-04-21,0.0,0.0,0.142796202424585
1992-04-22,0.0,0.0,0.13422843027910988
1992-04-23,0.0,0.0,0.12617472446236327
1992-04-24,0.0,0.0,0.11860424099462147
1992-04-25,0.0,0.0,0.11148798653494417
1992-04-26,0.0,0.0,0.10479870734284752
1992-04-27,0.0,0.0,0.09851078490227666
1992-04-28,0.0,0.0,0.09260013780814005
1992-04-29,2.0,1.0986122886681098,0.1529608668597383
1992-04-30,0.0,0.0,0.143783214848154
1992-05-01,0.0,0.0,0.13515622195726476
1992-05-02,0.0,0.0,0.12704684863982887
1992-05-03,1.0,0.6931471805599453,0.1610128685550359
1992-05-04,0.0,0.0,0.15135209644173375
1992-05-05,2.0,1.0986122886681098,0.20818770797531638
1992-05-06,0.0,0.0,0.19569644549679738
1992-05-07,0.0,0.0,0.18395465876698952
1992-05-08,3.0,1.3862943611198906,0.25609504090816365
1992-05-09,0.0,0.0,0.2407293384536738
1992-05-10,1.0,0.6931471805599453,0.2678744089800501
1992-05-11,0.0,0.0,0.2518019444412471
1992-05-12,0.0,0.0,0.23669382777477224
1992-05-13,0.0,0.0,0.22249219810828588
1992-05-14,1.0,0.6931471805599453,0.2507314970553855
1992-05-15,0.0,0.0,0.23568760723206236
1992-05-16,0.0,0.0,0.2215463507981386
1992-05-17,0.0,0.0,0.20825356975025028
1992-05-18,0.0,0.0,0.19575835556523524
1992-05-19,1.0,0.6931471805599453,0.22560168506491787
1992-05-20,5.0,1.791759469228055,0.3195711521147062
1992-05-21,0.0,0.0,0.3003968829878238
1992-05-22,1.0,0.6931471805599453,0.3239619008421511
1992-05-23,4.0,1.6094379124341003,0.40109046153766814
1992-05-24,0.0,0.0,0.37702503384540803
1992-05-25,0.0,0.0,0.35440353181468354
1992-05-26,0.0,0.0,0.3331393199058025
1992-05-27,1.0,0.6931471805599453,0.3547397915450511
1992-05-28,0.0,0.0,0.333455404052348
1992-05-29,0.0,0.0,0.31344807980920714
1992-05-30,0.0,0.0,0.29464119502065467
1992-05-31,0.0,0.0,0.27696272331941535
1992-06-01,2.0,1.0986122886681098,0.32626169724033705
1992-06-02,0.0,0.0,0.3066859954059168
1992-06-03,0.0,0.0,0.28828483568156177
1992-06-04,0.0,0.0,0.27098774554066807
1992-06-05,0.0,0.0,0.25472848080822796
1992-06-06,3.0,1.3862943611198906,0.3226224336269278
1992-06-07,0.0,0.0,0.3032650876093121
1992-06-08,0.0,0.0,0.28506918235275336
1992-06-09,3.0,1.3862943611198906,0.35114269307878165
1992-06-10,0.0,0.0,0.33007413149405473
1992-06-11,0.0,0.0,0.31026968360441143
1992-06-12,0.0,0.0,0.2916535025881467
1992-06-13,0.0,0.0,0.2741542924328579
1992-06-14,0.0,0.0,0.2577050348868864
1992-06-15,0.0,0.0,0.2422427327936732
1992-06-16,0.0,0.0,0.2277081688260528
1992-06-17,2.0,1.0986122886681098,0.27996241601657623
1992-06-18,2.0,1.0986122886681098,0.32908140837566835
1992-06-19,0.0,0.0,0.3093365238731282
1992-06-20,0.0,0.0,0.2907763324407405
1992-06-21,1.0,0.6931471805599453,0.31491858332789285
1992-06-22,0.0,0.0,0.29602346832821924
1992-06-23,0.0,0.0,0.27826206022852606
1992-06-24,0.0,0.0,0.2615663366148145
1992-06-25,0.0,0.0,0.2458723564179256
1992-06-26,0.0,0.0,0.23112001503285004
1992-06-27,1.0,0.6931471805599453,0.25884164496447576
1992-06-28,0.0,0.0,0.2433111462666072
1992-06-29,0.0,0.0,0.22871247749061074
1992-06-30,0.0,0.0,0.2149897288411741
1992-07-01,0.0,0.0,0.20209034511070365
1992-07-02,0.0,0.0,0.1899649244040614
1992-07-03,0.0,0.0,0.1785670289398177
1992-07-04,5.0,1.791759469228055,0.27535857535711206
1992-07-05,0.0,0.0,0.2588370608356853
1992-07-06,0.0,0.0,0.24330683718554416
1992-07-07,0.0,0.0,0.2287084269544115
1992-07-08,0.0,0.0,0.21498592133714678
1992-07-09,0.0,0.0,0.20208676605691797
1992-07-10,1.0,0.6931471805599453,0.23155039092709964
1992-07-11,0.0,0.0,0.21765736747147366
1992-07-12,0.0,0.0,0.20459792542318522
1992-07-13,0.0,0.0,0.1923220498977941
1992-07-14,0.0,0.0,0.18078272690392647
1992-07-15,0.0,0.0,0.16993576328969087
1992-07-16,0.0,0.0,0.15973961749230942
1992-07-17,3.0,1.3862943611198906,0.23333290210996438
1992-07-18,1.0,0.6931471805599453,0.2609217588169633
1992-07-19,0.0,0.0,0.24526645328794547
1992-07-20,1.0,0.6931471805599453,0.2721392969242655
1992-07-21,0.0,0.0,0.25581093910880953
1992-07-22,1.0,0.6931471805599453,0.2820511135958777
1992-07-23,0.0,0.0,0.265128046780125
1992-07-24,2.0,1.0986122886681098,0.31513710129340416
1992-07-25,0.0,0.0,0.2962288752157999
1992-07-26,6.0,1.9459101490553132,0.3952097516461708
1992-07-27,0.0,0.0,0.3714971665474005
1992-07-28,1.0,0.6931471805599453,0.3907961673881532
1992-07-29,0.0,0.0,0.36734839734486396
1992-07-30,1.0,0.6931471805599453,0.3868963243377689
1992-07-31,0.0,0.0,0.36368254487750273
1992-08-01,1.0,0.6931471805599453,0.38345042301844934
1992-08-02,0.0,0.0,0.36044339763734234
1992-08-03,1.0,0.6931471805599453,0.38040562461269856
1992-08-04,0.0,0.0,0.3575812871359366
1992-08-05,0.0,0.0,0.3361264099077804
1992-08-06,0.0,0.0,0.3159588253133136
1992-08-07,0.0,0.0,0.2970012957945148
1992-08-08,1.0,0.6931471805599453,0.32077004888044064
1992-08-09,1.0,0.6931471805599453,0.34311267678121093
1992-08-10,1.0,0.6931471805599453,0.364114747007935
1992-08-11,0.0,0.0,0.34226786218745886
1992-08-12,2.0,1.0986122886681098,0.387648527776298
1992-08-13,0.0,0.0,0.3643896161097201
1992-08-14,0.0,0.0,0.34252623914313685
1992-08-15,0.0,0.0,0.3219746647945486
1992-08-16,1.0,0.6931471805599453,0.34424501574047245
1992-08-17,0.0,0.0,0.3235903147960441
1992-08-18,0.0,0.0,0.30417489590828145
1992-08-19,10.0,2.3978952727983707,0.4297981185216869
1992-08-20,1.0,0.6931471805599453,0.44559906224398244
1992-08-21,0.0,0.0,0.4188631185093435
1992-08-22,0.0,0.0,0.39373133139878286
1992-08-23,1.0,0.6931471805599453,0.4116962823484526
1992-08-24,0.0,0.0,0.38699450540754543
1992-08-25,1.0,0.6931471805599453,0.40536366591668943
1992-08-26,0.0,0.0,0.38104184596168805
1992-08-27,0.0,0.0,0.35817933520398676
1992-08-28,1.0,0.6931471805599453,0.3782774059253443
1992-08-29,0.0,0.0,0.35558076156982366
1992-08-30,0.0,0.0,0.33424591587563424
1992-08-31,0.0,0.0,0.3141911609230962
1992-09-01,8.0,2.1972245773362196,0.4271731659078837
1992-09-02,0.0,0.0,0.40154277595341065
1992-09-03,0.0,0.0,0.377450209396206
1992-09-04,0.0,0.0,0.3548031968324336
1992-09-05,2.0,1.0986122886681098,0.3994317423425743
1992-09-06,3.0,1.3862943611198906,0.45864349946921334
1992-09-07,0.0,0.0,0.43112488950106054
1992-09-08,0.0,0.0,0.40525739613099687
1992-09-09,0.0,0.0,0.38094195236313705
1992-09-10,0.0,0.0,0.3580854352213488
1992-09-11,0.0,0.0,0.3366003091080678
1992-09-12,0.0,0.0,0.31640429056158376
1992-09-13,0.0,0.0,0.2974200331278887
1992-09-14,0.0,0.0,0.27957483114021536
1992-09-15,0.0,0.0,0.2628003412718024
1992-09-16,0.0,0.0,0.24703232079549425
1992-09-17,0.0,0.0,0.23221038154776458
1992-09-18,0.0,0.0,0.21827775865489868
1992-09-19,0.0,0.0,0.20518109313560476
1992-09-20,0.0,0.0,0.19287022754746846
1992-09-21,0.0,0.0,0.18129801389462036
1992-09-22,2.0,1.0986122886681098,0.23633687038102977
1992-09-23,0.0,0.0,0.22215665815816796
1992-09-24,2.0,1.0986122886681098,0.27474399598876453
1992-09-25,1.0,0.6931471805599453,0.2998481870630354
1992-09-26,0.0,0.0,0.2818572958392533
1992-09-27,6.0,1.9459101490553132,0.381700467032217
1992-09-28,0.0,0.0,0.35879843901028396
1992-09-29,2.0,1.0986122886681098,0.4031872699897535
1992-09-30,0.0,0.0,0.3789960337903683
1992-10-01,4.0,1.6094379124341003,0.4528225465089923
1992-10-02,0.0,0.0,0.4256531937184527
1992-10-03,0.0,0.0,0.40011400209534553
1992-10-04,0.0,0.0,0.3761071619696248
1992-10-05,0.0,0.0,0.3535407322514473
1992-10-06,0.0,0.0,0.3323282883163604
1992-10-07,0.0,0.0,0.31238859101737876
1992-10-08,2.0,1.0986122886681098,0.35956201287642264
1992-10-09,0.0,0.0,0.33798829210383724
1992-10-10,0.0,0.0,0.317708994577607
1992-10-11,2.0,1.0986122886681098,0.36456319222303724
1992-10-12,0.0,0.0,0.342689400689655
1992-10-13,0.0,0.0,0.32212803664827566
1992-10-14,0.0,0.0,0.3028003544493791
1992-10-15,0.0,0.0,0.2846323331824163
1992-10-16,0.0,0.0,0.26755439319147134
1992-10-17,8.0,2.1972245773362196,0.38333460424015636
1992-10-18,1.0,0.6931471805599453,0.4019233588193437
1992-10-19,0.0,0.0,0.37780795729018307
1992-10-20,0.0,0.0,0.35513947985277206
1992-10-21,0.0,0.0,0.33383111106160573
1992-10-22,0.0,0.0,0.31380124439790935
1992-10-23,0.0,0.0,0.29497316973403476
1992-10-24,3.0,1.3862943611198906,0.36045244121718617
1992-10-25,7.0,2.0794415416798357,0.4635917872449452
1992-10-26,2.0,1.0986122886681098,0.5016930173303351
1992-10-27,3.0,1.3862943611198906,0.5547690979577085
1992-10-28,0.0,0.0,0.5214829520802459
1992-10-29,1.0,0.6931471805599453,0.5317828057890278
1992-10-30,0.0,0.0,0.4998758374416861
1992-10-31,0.0,0.0,0.4698832871951849
1992-11-01,1.0,0.6931471805599453,0.4832791207970706
1992-11-02,3.0,1.3862943611198906,0.5374600352164398
1992-11-03,2.0,1.0986122886681098,0.5711291704235401
1992-11-04,0.0,0.0,0.5368614201981277
1992-11-05,1.0,0.6931471805599453,0.5462385658198368
1992-11-06,0.0,0.0,0.5134642518706465
1992-11-07,1.0,0.6931471805599453,0.5242452275920044
1992-11-08,0.0,0.0,0.49279051393648415
1992-11-09,2.0,1.0986122886681098,0.5291398204203818
1992-11-10,0.0,0.0,0.49739143119515883
1992-11-11,0.0,0.0,0.4675479453234493
1992-11-12,0.0,0.0,0.4394950686040423
1992-11-13,3.0,1.3862943611198906,0.4963030261549933
1992-11-14,0.0,0.0,0.46652484458569365
1992-11-15,0.0,0.0,0.43853335391055204
1992-11-16,1.0,0.6931471805599453,0.4538101835095157
1992-11-17,0.0,0.0,0.42658157249894474
1992-11-18,0.0,0.0,0.400986678149008
1992-11-19,2.0,1.0986122886681098,0.4428442147801541
1992-11-20,5.0,1.791759469228055,0.5237791300470283
1992-11-21,6.0,1.9459101490553132,0.6091069911875254
1992-11-22,0.0,0.0,0.5725605717162738
1992-11-23,0.0,0.0,0.5382069374132974
1992-11-24,0.0,0.0,0.5059145211684996
1992-11-25,3.0,1.3862943611198906,0.558737311565583
1992-11-26,0.0,0.0,0.525213072871648
1992-11-27,0.0,0.0,0.49370028849934905
1992-11-28,2.0,1.0986122886681098,0.5299950085094748
1992-11-29,1.0,0.6931471805599453,0.539784138832503
1992-11-30,0.0,0.0,0.5073970905025528
1992-12-01,0.0,0.0,0.4769532650723996
1992-12-02,0.0,0.0,0.4483360691680556
1992-12-03,0.0,0.0,0.42143590501797223
1992-12-04,0.0,0.0,0.3961497507168939
1992-12-05,0.0,0.0,0.37238076567388023
1992-12-06,2.0,1.0986122886681098,0.41595465705353407
1992-12-07,0.0,0.0,0.390997377630322
1992-12-08,6.0,1.9459101490553132,0.48429214391582154
1992-12-09,1.0,0.6931471805599453,0.496823446114469
1992-12-10,0.0,0.0,0.46701403934760083
1992-12-11,1.0,0.6931471805599453,0.48058202782034154
1992-12-12,1.0,0.6931471805599453,0.4933359369847178
1992-12-13,2.0,1.0986122886681098,0.5296525180857213
1992-12-14,5.0,1.791759469228055,0.6053789351542614
1992-12-15,13.0,2.6390573296152584,0.7273996388219214
1992-12-16,3.0,1.3862943611198906,0.7669333221597996
1992-12-17,1.0,0.6931471805599453,0.7625061536638084
1992-12-18,0.0,0.0,0.7167557844439798
1992-12-19,4.0,1.6094379124341003,0.770316712123387
1992-12-20,2.0,1.0986122886681098,0.7900144467160704
1992-12-21,0.0,0.0,0.7426135799131061
1992-12-22,0.0,0.0,0.6980567651183197
1992-12-23,0.0,0.0,0.6561733592112204
1992-12-24,0.0,0.0,0.6168029576585472
1992-12-25,0.0,0.0,0.5797947801990343
1992-12-26,0.0,0.0,0.5450070933870922
1992-12-27,0.0,0.0,0.5123066677838666
1992-12-28,0.0,0.0,0.48156826771683453
1992-12-29,0.0,0.0,0.45267417165382445
1992-12-30,0.0,0.0,0.425513721354595
1992-12-31,0.0,0.0,0.39998289807331927
1993-01-01,29.0,3.4011973816621555,0.5800557670886496
1993-01-02,0.0,0.0,0.5452524210633306
1993-01-03,1.0,0.6931471805599453,0.5541261066331276
1993-01-04,0.0,0.0,0.5208785402351399
1993-01-05,3.0,1.3862943611198906,0.572803489488225
1993-01-06,0.0,0.0,0.5384352801189315
1993-01-07,0.0,0.0,0.5061291633117956
1993-01-08,0.0,0.0,0.4757614135130878
1993-01-09,6.0,1.9459101490553132,0.5639703376456214
1993-01-10,0.0,0.0,0.5301321173868841
1993-01-11,1.0,0.6931471805599453,0.5399130211772678
1993-01-12,5.0,1.791759469228055,0.6150238080603151
1993-01-13,0.0,0.0,0.5781223795766961
1993-01-14,0.0,0.0,0.5434350368020943
1993-01-15,0.0,0.0,0.5108289345939686
1993-01-16,0.0,0.0,0.48017919851833046
1993-01-17,0.0,0.0,0.45136844660723063
1993-01-18,0.0,0.0,0.4242863398107968
1993-01-19,7.0,2.0794415416798357,0.5235956519229392
1993-01-20,0.0,0.0,0.49217991280756285
1993-01-21,0.0,0.0,0.4626491180391091
1993-01-22,0.0,0.0,0.4348901709567625
1993-01-23,0.0,0.0,0.4087967606993568
1993-01-24,1.0,0.6931471805599453,0.4258577858909921
1993-01-25,1.0,0.6931471805599453,0.4418951495711293
1993-01-26,0.0,0.0,0.4153814405968615
1993-01-27,0.0,0.0,0.3904585541610498
1993-01-28,0.0,0.0,0.3670310409113868
1993-01-29,1.0,0.6931471805599453,0.3865980092903003
1993-01-30,4.0,1.6094379124341003,0.45996840347892837
1993-01-31,2.0,1.0986122886681098,0.4982870365902793
1993-02-01,0.0,0.0,0.4683898143948625
1993-02-02,0.0,0.0,0.4402864255311707
1993-02-03,0.0,0.0,0.4138692399993004
1993-02-04,0.0,0.0,0.38903708559934236
1993-02-05,5.0,1.791759469228055,0.4732004286170652
