Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
1990-12-04,0,0.0,0,0.032078826941471524,0.0,0.05581907986472161,0.0
1990-12-05,0,0.0,0,0.03015409732498323,0.0,0.05414450746877996,0.0
1990-12-06,0,0.0,0,0.028344851485484233,0.0,0.05252017224471656,0.0
1990-12-07,0,0.0,0,0.026644160396355178,0.0,0.05094456707737507,0.0
1990-12-08,0,0.0,0,0.025045510772573866,0.0,0.049416230065053815,0.0
1990-12-09,0,0.0,0,0.023542780126219433,0.0,0.0479337431631022,0.0
1990-12-10,0,0.0,0,0.022130213318646265,0.0,0.04649573086820913,0.0
1990-12-11,0,0.0,0,0.02080240051952749,0.0,0.045100858942162855,0.0
1990-12-12,0,0.0,0,0.019554256488355837,0.0,0.043747833173897965,0.0
1990-12-13,0,0.0,0,0.018381001099054488,0.0,0.04243539817868103,0.0
1990-12-14,0,0.0,0,0.01727814103311122,0.0,0.04116233623332059,0.0
1990-12-15,0,0.0,0,0.016241452571124543,0.0,0.03992746614632097,0.0
1990-12-16,0,0.0,0,0.01526696541685707,0.0,0.03872964216193134,0.0
1990-12-17,0,0.0,0,0.014350947491845645,0.0,0.0375677528970734,0.0
1990-12-18,0,0.0,0,0.013489890642334905,0.0,0.03644072031016119,0.0
1990-12-19,0,0.0,0,0.01268049720379481,0.0,0.03534749870085636,0.0
1990-12-20,1,0.6931471805599453,0,0.05350849820516388,0.0,0.05508148915662904,0.0
1990-12-21,0,0.0,0,0.05029798831285404,0.0,0.053429044481930164,0.0
1990-12-22,0,0.0,0,0.0472801090140828,0.0,0.05182617314747226,0.0
1990-12-23,0,0.0,0,0.04444330247323783,0.0,0.05027138795304809,0.0
1990-12-24,0,0.0,0,0.04177670432484355,0.0,0.04876324631445665,0.0
1990-12-25,0,0.0,0,0.03927010206535294,0.0,0.04730034892502295,0.0
1990-12-26,0,0.0,0,0.03691389594143176,0.0,0.04588133845727226,0.0
1990-12-27,0,0.0,0,0.03469906218494585,0.0,0.04450489830355409,0.0
1990-12-28,0,0.0,0,0.0326171184538491,0.0,0.04316975135444747,0.0
1990-12-29,0,0.0,0,0.03066009134661815,0.0,0.041874658813814046,0.0
1990-12-30,0,0.0,0,0.02882048586582106,0.0,0.040618419049399626,0.0
1990-12-31,0,0.0,0,0.027091256713871796,0.0,0.039399866477917635,0.0
1991-01-01,0,0.0,1,0.025465781311039486,0.06000000000000006,0.03821787048358011,0.030000000000000023
1991-01-02,0,0.0,1,0.023937834432377115,0.11640000000000011,0.0370713343690727,0.05910000000000004
1991-01-03,0,0.0,1,0.022501564366434485,0.16941600000000015,0.035959194338000516,0.08732700000000006
1991-01-04,0,0.0,1,0.021151470504448416,0.21925104000000017,0.0348804185078605,0.11470719000000008
1991-01-05,0,0.0,1,0.019882382274181508,0.2660959776000002,0.03383400595262468,0.1412659743000001
1991-01-06,0,0.0,1,0.018689439337730616,0.3101302189440002,0.03281898577404594,0.1670279950710001
1991-01-07,0,0.0,1,0.017568072977466778,0.35152240580736027,0.03183441620082456,0.19201715521887014
1991-01-08,0,0.0,1,0.01651398859881877,0.3904310614589187,0.030879383714799823,0.21625664056230406
1991-01-09,0,0.0,1,0.015523149282889642,0.4270051977713836,0.029953002203355828,0.23976894134543497
1991-01-10,0,0.0,1,0.014591760325916263,0.46138488590510063,0.029054412137255153,0.2625758731050719
1991-01-11,0,0.0,1,0.013716254706361286,0.4937017927507946,0.028182779773137497,0.2846985969119198
1991-01-12,0,0.0,1,0.012893279423979609,0.524079685185747,0.027337296379943372,0.3061576390045622
1991-01-13,403,6.0014148779611505,1,0.37220457533621026,0.5526349040746023,0.20655962382737972,0.3269729098344254
1991-01-14,0,0.0,1,0.34987230081603765,0.5794768098301262,0.2003628351125583,0.34716372253939265
1991-01-15,0,0.0,1,0.3288799627670754,0.6047082012403187,0.19435195005918157,0.3667488108632109
1991-01-16,130,4.875197323201151,1,0.6016590043931203,0.6284257091658996,0.3347773112534408,0.38574634653731454
1991-01-17,18555,9.828548465871634,1,1.1552723720818316,0.6507201666159456,0.6195904458919868,0.4041739561411951
1991-01-18,200,5.303304908059076,1,1.4041543242404666,0.6716769566189889,0.7601018797569996,0.42204873745695926
1991-01-19,31,3.4657359027997265,1,1.5278492189540225,0.6913763392218495,0.8412709004482816,0.4393872753332505
1991-01-20,20,3.044522437723423,1,1.6188496120801865,0.7098937588685386,0.9073684465665358,0.456205657073253
1991-01-21,146,4.990432586778736,1,1.8211445905620998,0.7273001333364263,1.029860370772902,0.4725194873610554
1991-01-22,81,4.406719247264253,1,1.9762790699642292,0.7436621253362408,1.1311661370676425,0.48834390274022377
1991-01-23,300,5.707110264748875,1,2.2001289416513083,0.7590423978160663,1.2684444608980796,0.503693585658017
1991-01-24,0,0.0,0,2.0681212051522295,0.7134998539471022,1.2303911270711372,0.4885827780882765
1991-01-25,40,3.713572066704308,1,2.166848256845354,0.7306898627102761,1.3048865552601323,0.5039252947456282
1991-01-26,0,0.0,0,2.0368373614346327,0.6868484709476596,1.2657399586023284,0.4888075359032593
1991-01-27,0,0.0,0,1.9146271197485547,0.6456375626908,1.2277677598442585,0.47414330982616154
1991-01-28,2,1.0986122886681098,1,1.8656662298837279,0.666899308929352,1.2238930957089742,0.4899190105313767
1991-01-29,13,2.6390573296152584,1,1.9120696958676198,0.6868853503935909,1.2663480227261628,0.5052214402154354
1991-01-30,0,0.0,0,1.7973455141155625,0.6456722293699754,1.228357582044378,0.49006479700897226
1991-01-31,2,1.0986122886681098,1,1.7554215205887154,0.6669318956077769,1.22446522324309,0.5053628530987031
1991-02-01,0,0.0,0,1.6500962293533923,0.6269159818713103,1.1877312665457973,0.490201967505742
1991-02-02,1,0.6931471805599453,0,1.5926792864257855,0.5893010229590316,1.1728937439662217,0.4754959084805698
1991-02-03,0,0.0,0,1.4971185292402382,0.5539429615814897,1.137706931647235,0.46123103122615267
1991-02-04,0,0.0,0,1.407291417485824,0.5207063838866003,1.1035757236978179,0.44739410028936805
1991-02-05,6,1.9459101490553132,1,1.4396085413799933,0.5494640008534043,1.1288457564585426,0.463972277280687
1991-02-06,0,0.0,0,1.3532320288971935,0.5164961608022001,1.0949803837647862,0.4500531089622664
1991-02-07,6,1.9459101490553132,1,1.3887927161066806,0.5455063911540681,1.120508276723502,0.4665515156933984
1991-02-08,0,0.0,0,1.3054651531402797,0.512776007684824,1.0868930284217968,0.45255497022259644
1991-02-09,0,0.0,0,1.2271372439518629,0.48200944722373457,1.0542862375691429,0.43897832111591856
1991-02-10,0,0.0,0,1.153509009314751,0.4530888803903105,1.0226576504420686,0.425808971482441
1991-02-11,30,3.4339872044851463,1,1.2903377010249748,0.48590354756689186,1.0949975370633611,0.4430347023379678
1991-02-12,0,0.0,0,1.2129174389634763,0.4567493347128783,1.0621476109514603,0.42974366126782876
1991-02-13,601,6.400257445308821,1,1.524157839344197,0.48934437463010566,1.2222909059821812,0.44685135142979393
1991-02-14,50,3.9318256327243257,1,1.6686179069470048,0.5199837121522993,1.3035769477844457,0.4634458108869001
1991-02-15,0,0.0,0,1.5685008325301846,0.48878468942316133,1.2644696393509123,0.4495424365602931
1991-02-16,36,3.6109179126442243,1,1.6910458573370273,0.5194576080577717,1.3348630875497118,0.4660561634634843
1991-02-17,2,1.0986122886681098,0,1.6554998432168921,0.48829015157430544,1.3277755635832638,0.4520744785595797
1991-02-18,0,0.0,0,1.5561698526238785,0.4589927424798471,1.2879422966757659,0.43851224420279233
1991-02-19,1,0.6931471805599453,0,1.5043884923000426,0.43145317793105625,1.270098443192291,0.42535687687670853
1991-02-20,0,0.0,0,1.41412518276204,0.40556598725519283,1.2319954898965222,0.41259617057040726
1991-02-21,1,0.6931471805599453,0,1.3708665026299143,0.38123202801988126,1.2158300406164249,0.400218285453295
1991-02-22,1,0.6931471805599453,0,1.330203343305716,0.35835810633868836,1.2001495548147303,0.3882117368896962
1991-02-23,0,0.0,0,1.250391142707373,0.336856619958367,1.1641450681702883,0.3765653847830053
1991-02-24,577,6.359573868672378,1,1.5569421062652737,0.37664522276086504,1.3200079321853513,0.3952684232395151
1991-02-25,0,0.0,0,1.4635255798893572,0.3540465093952131,1.2804076942197906,0.3834103705423296
1991-02-26,9,2.302585092994046,1,1.5138691506756385,0.39280371883150034,1.3110730161830184,0.4019080594260597
1991-02-27,0,0.0,0,1.4230370016351002,0.3692354957016103,1.2717408256975278,0.38985081764327795
1991-02-28,6,1.9459101490553132,0,1.454409390480313,0.34708136595951367,1.2919659053982613,0.3781552931139796
1991-03-01,522,6.259581464064923,1,1.74271971489539,0.3862564840019429,1.4409943721582612,0.39681063432056024
1991-03-02,0,0.0,0,1.6381565320016664,0.36308109496182633,1.3977645409935133,0.38490631529094343
1991-03-03,0,0.0,0,1.5398671400815664,0.34129622926411674,1.3558316047637078,0.37335912583221514
1991-03-04,400,5.993961427306569,1,1.807112797315067,0.38081845550826976,1.4949754994399937,0.3921583520572487
1991-03-05,35,3.58351893845611,1,1.9136971657835296,0.4179693481777736,1.5576318026104774,0.4103936014955312
1991-03-06,0,0.0,0,1.7988753358365177,0.39289118728710715,1.510902848532163,0.3980817934506653
1991-03-07,700,6.55250788703459,1,2.0840932889084023,0.4293177160498807,1.662150999687236,0.41613933964714533
1991-03-08,0,0.0,0,1.9590476915738981,0.4035586530868879,1.6122864696966188,0.40365515945773095
1991-03-09,0,0.0,0,1.841504830079464,0.37934513390167457,1.5639178756057202,0.391545504673999
1991-03-10,61,4.127134385045092,1,1.9786426033774018,0.4165844258675741,1.6408143708889011,0.40979913953377906
1991-03-11,1,0.6931471805599453,0,1.9015128780083543,0.39158936031551966,1.6123843551790324,0.3975051653477657
1991-03-12,0,0.0,0,1.787422105327853,0.3680939986965885,1.5640128245236615,0.3855800103873327
1991-03-13,0,0.0,0,1.6801767790081816,0.34600835877479313,1.5170924397879517,0.3740126100757127
1991-03-14,0,0.0,0,1.5793661722676906,0.3252478572483055,1.471579666594313,0.3627922317734413
1991-03-15,257,5.552959584921617,1,1.8177817770269264,0.36573298581340724,1.5940210641441321,0.38190846482023805
1991-03-16,1,0.6931471805599453,0,1.7503037012389075,0.34378900666460277,1.5669948476366065,0.3704512108756309
1991-03-17,267,5.5909869805108565,1,1.9807446979952248,0.38316166626472664,1.687714611622834,0.38933767454936197
1991-03-18,13,2.6390573296152584,0,2.0202434558924267,0.360171966288843,1.716254893162607,0.3776575443128811
1991-03-19,0,0.0,0,1.899028848538881,0.3385616483115124,1.6647672463677288,0.3663278179834947
1991-03-20,43,3.784189633918261,1,2.012138495661644,0.3782479494128217,1.728349917994245,0.38533798344398984
1991-03-21,240,5.484796933490655,1,2.220498001931385,0.41555307244805245,1.8410433284591374,0.4037778439406702
1991-03-22,0,0.0,0,2.0872681218155016,0.39061988810116927,1.7858120286053634,0.39166450862245006
1991-03-23,0,0.0,0,1.9620320345065714,0.3671826948150991,1.7322376677472024,0.37991457336377654
1991-03-24,1,0.6931471805599453,0,1.8858989432697737,0.3451517331261931,1.7010649531315847,0.36851713616286325
1991-03-25,0,0.0,0,1.7727450066735873,0.32444262913862154,1.650033004537637,0.3574616220779773
1991-03-26,0,0.0,0,1.666380306273172,0.30497607139030425,1.6005320144015078,0.346737773415638
1991-03-27,100,4.61512051684126,1,1.8433047189072573,0.34667750710688605,1.6909696694747003,0.3663356402131689
1991-03-28,0,0.0,0,1.7327064357728217,0.3258768566804729,1.6402405793904593,0.35534557100677383
1991-03-29,76,4.343805421853684,1,1.8893723749376736,0.3663242452796446,1.7213475246643561,0.3746852038765706
1991-03-30,0,0.0,0,1.7760100324414132,0.3443447905628659,1.6697070989244254,0.36344464776027346
1991-03-31,0,0.0,0,1.6694494304949283,0.3236841031290939,1.6196158859566925,0.3525413083274653
1991-04-01,6,1.9459101490553132,0,1.6860370736085515,0.30426305694134825,1.629404713849651,0.3419650690776413
1991-04-02,0,0.0,0,1.5848748491920384,0.2860072735248673,1.5805225724341614,0.33170611700531205
1991-04-03,0,0.0,0,1.489782358240516,0.26884683711337526,1.5331068952611364,0.32175493349515266
1991-04-04,0,0.0,0,1.400395416746085,0.25271602688657274,1.4871136884033023,0.31210228549029806
1991-04-05,0,0.0,0,1.31637169174132,0.23755306527337836,1.4425002777512033,0.3027392169255891
1991-04-06,0,0.0,0,1.2373893902368407,0.22329988135697565,1.399225269418667,0.2936570404178214
1991-04-07,0,0.0,0,1.1631460268226301,0.2099018884755571,1.357248511336107,0.28484732920528677
1991-04-08,0,0.0,0,1.0933572652132724,0.19730777516702366,1.3165310559960237,0.2763019093291282
1991-04-09,0,0.0,0,1.027755829300476,0.18546930865700223,1.277035124316143,0.26801285204925435
1991-04-10,0,0.0,0,0.9660904795424474,0.17434115013758208,1.2387240705866587,0.2599724664877767
1991-04-11,96,4.574710978503383,1,1.1826077094801037,0.2238806811293272,1.3388036778241605,0.28217329249314343
1991-04-12,0,0.0,0,1.1116512469112974,0.21044784026156757,1.2986395674894358,0.27370809371834914
1991-04-13,0,0.0,0,1.0449521720966195,0.1978209698458735,1.2596803804647527,0.26549685090679864
1991-04-14,0,0.0,0,0.9822550417708222,0.1859517116551211,1.22188996905081,0.2575319453795947
1991-04-15,0,0.0,0,0.9233197392645729,0.1747946089558138,1.1852332699792858,0.24980598701820683
1991-04-16,0,0.0,0,0.8679205549086985,0.16430693241846497,1.1496762718799072,0.24231180740766062
1991-04-17,0,0.0,0,0.8158453216141766,0.15444851647335706,1.1151859837235099,0.2350424531854308
1991-04-18,0,0.0,0,0.7668946023173259,0.14518160548495562,1.0817304042118046,0.22799117958986787
1991-04-19,159,5.075173815233827,1,1.0253913550923162,0.19647070915585832,1.2015337065424652,0.25115144420217184
1991-04-20,0,0.0,0,0.9638678737867772,0.1846824666065068,1.1654876953461912,0.24361690087610668
1991-04-21,0,0.0,0,0.9060358013595705,0.17360151861011638,1.1305230644858055,0.23630839384982347
1991-04-22,0,0.0,0,0.8516736532779963,0.1631854274935094,1.0966073725512313,0.22921914203432875
1991-04-23,0,0.0,0,0.8005732340813164,0.15339430184389882,1.0637091513746944,0.2223425677732989
1991-04-24,43,3.784189633918261,1,0.9795902180715332,0.20419064373326493,1.1453235658510015,0.24567229074009994
1991-04-25,0,0.0,0,0.9208148049872412,0.191939205109269,1.1109638588754713,0.23830212201789694
1991-04-26,0,0.0,0,0.8655659166880066,0.18042285280271286,1.0776349431092072,0.23115305835736003
1991-04-27,0,0.0,0,0.8136319616867262,0.16959748163455007,1.0453058948159308,0.22421846660663922
1991-04-28,0,0.0,0,0.7648140439855227,0.15942163273647705,1.013946717971453,0.21749191260844003
1991-04-29,22,3.1354942159291497,0,0.9070548543021404,0.14985633477228844,1.077593142910184,0.21096715523018683
1991-04-30,0,0.0,0,0.8526315630440119,0.14086495468595112,1.0452653486228785,0.20463814057328122
1991-05-01,0,0.0,0,0.8014736692613711,0.13241305740479403,1.013907388164192,0.19849899635608279
1991-05-02,163,5.099866427824199,1,1.0593772347751411,0.18446827396050644,1.1364861593539923,0.22254402646540034
1991-05-03,0,0.0,0,0.9958146006886326,0.17340017752287604,1.1023915745733726,0.21586770567143831
1991-05-04,0,0.0,0,0.9360657246473146,0.16299616687150348,1.0693198273361713,0.20939167450129517
1991-05-05,0,0.0,0,0.8799017811684757,0.15321639685921326,1.037240232516086,0.20310992426625632
1991-05-06,0,0.0,0,0.8271076742983672,0.14402341304766045,1.0061230255406035,0.19701662653826862
1991-05-07,0,0.0,0,0.7774812138404651,0.13538200826480082,0.9759393347743853,0.19110612774212057
1991-05-08,0,0.0,0,0.7308323410100371,0.12725908776891276,0.9466611547311538,0.18537294390985695
1991-05-09,0,0.0,0,0.6869824005494348,0.11962354250277799,0.9182613200892191,0.17981175559256124
1991-05-10,0,0.0,0,0.6457634565164687,0.1124461299526113,0.8907134804865425,0.1744174029247844
1991-05-11,0,0.0,0,0.6070176491254805,0.10569936215545461,0.8639920760719463,0.16918488083704086
1991-05-12,0,0.0,0,0.5705965901779516,0.09935740042612733,0.8380723137897879,0.16410933441192962
1991-05-13,0,0.0,0,0.5363607947672745,0.09339595640055968,0.8129301443760942,0.15918605437957173
1991-05-14,0,0.0,0,0.504179147081238,0.0877921990165261,0.7885422400448114,0.15441047274818456
1991-05-15,0,0.0,0,0.4739283982563637,0.08252466707553453,0.764885972843467,0.14977815856573903
1991-05-16,0,0.0,0,0.4454926943609818,0.07757318705100245,0.741939393658163,0.14528481380876687
1991-05-17,0,0.0,0,0.4187631326993229,0.0729187958279423,0.719681211848418,0.14092626939450387
1991-05-18,0,0.0,0,0.3936373447373635,0.06854366807826577,0.6980907754929655,0.13669848131266873
1991-05-19,0,0.0,0,0.37001910405312166,0.06443104799356981,0.6771480522281765,0.13259752687328866
1991-05-20,0,0.0,0,0.34781795780993435,0.06056518511395562,0.6568336106613312,0.12861960106709
1991-05-21,0,0.0,0,0.3269488803413383,0.05693127400711828,0.6371286023414913,0.12476101303507729
1991-05-22,0,0.0,0,0.30733194752085796,0.05351539756669118,0.6180147442712465,0.12101818264402497
1991-05-23,0,0.0,0,0.28889203066960645,0.05030447371268971,0.599474301943109,0.11738763716470423
1991-05-24,0,0.0,0,0.27155850882943006,0.04728620528992832,0.5814900728848157,0.1138660080497631
1991-05-25,0,0.0,0,0.25526499829966426,0.04444903297253262,0.5640453706982712,0.11045002780827021
1991-05-26,0,0.0,0,0.23994909840168438,0.04178209099418066,0.5471240095773231,0.1071365269740221
1991-05-27,0,0.0,0,0.2255521524975833,0.03927516553452982,0.5307102892900034,0.10392243116480143
1991-05-28,0,0.0,0,0.2120190233477283,0.03691865560245802,0.5147889806113033,0.10080475822985739
1991-05-29,0,0.0,0,0.19929788194686457,0.034703536266310536,0.49934531119296416,0.09778061548296167
1991-05-30,1,0.6931471805599453,0,0.22892883986364945,0.0326213240903319,0.5051593672739736,0.09484719701847281
1991-05-31,0,0.0,0,0.21519310947183048,0.030664044644911986,0.4900045862557544,0.09200178110791862
1991-06-01,0,0.0,0,0.20228152290352064,0.028824201966217267,0.47530444866808175,0.08924172767468107
1991-06-02,4,1.6094379124341003,0,0.2867109062753555,0.02709474984824423,0.5093284525810623,0.08656447584444063
1991-06-03,0,0.0,0,0.26950825189883415,0.025469064857349573,0.4940485990036304,0.0839675415691074
1991-06-04,0,0.0,0,0.2533377567849041,0.023940920965908597,0.4792271410335215,0.08144851532203418
1991-06-05,0,0.0,0,0.23813749137780985,0.02250446570795408,0.4648503268025158,0.07900505986237315
1991-06-06,0,0.0,0,0.22384924189514124,0.021154197765476834,0.4509048169984403,0.07663490806650194
1991-06-07,0,0.0,0,0.21041828738143276,0.01988494589954822,0.4373776724884871,0.07433586082450688
1991-06-08,0,0.0,0,0.1977931901385468,0.018691849145575326,0.42425634231383247,0.07210578499977167
1991-06-09,0,0.0,0,0.18592559873023398,0.017570338196840805,0.41152865204441746,0.06994261144977852
1991-06-10,0,0.0,0,0.17477006280641993,0.016516117905030357,0.3991827924830849,0.06784433310628517
1991-06-11,0,0.0,0,0.16428385903803472,0.015525150830728534,0.3872073087085924,0.0658090031130966
1991-06-12,0,0.0,0,0.15442682749575262,0.014593641780884821,0.3755910894473346,0.0638347330197037
1991-06-13,0,0.0,0,0.14516121784600747,0.01371802327403173,0.36432335676391453,0.061919691029112586
1991-06-14,0,0.0,0,0.136451544775247,0.012894941877589826,0.3533936560609971,0.060062100298239204
1991-06-15,0,0.0,0,0.1282644520887322,0.012121245364934436,0.34279184637916715,0.05826023728929203
1991-06-16,0,0.0,0,0.12056858496340825,0.011393970643038369,0.3325080909877921,0.05651243017061326
1991-06-17,0,0.0,0,0.11333446986560375,0.010710332404456065,0.3225328482581583,0.054817057265494865
1991-06-18,0,0.0,0,0.10653440167366751,0.010067712460188701,0.3128568628104135,0.053172545547530016
1991-06-19,0,0.0,0,0.10014233757324746,0.009463649712577378,0.3034711569261011,0.051577369181104116
1991-06-20,0,0.0,0,0.0941337973188526,0.008895830729822736,0.29436702221831806,0.05003004810567099
1991-06-21,0,0.0,0,0.08848576947972144,0.00836208088603337,0.2855360115517685,0.04852914666250086
1991-06-22,0,0.0,0,0.08317662331093814,0.007860356032871368,0.27696993120521546,0.04707327226262584
1991-06-23,0,0.0,0,0.07818602591228185,0.0073887346708990855,0.268660833269059,0.04566107409474706
1991-06-24,0,0.0,0,0.07349486435754493,0.00694541059064514,0.2606010082709872,0.04429124187190465
1991-06-25,0,0.0,0,0.06908517249609224,0.0065286859552064315,0.2527829780228576,0.04296250461574751
1991-06-26,0,0.0,0,0.0649400621463267,0.006136964797894045,0.24519948868217187,0.04167362947727508
1991-06-27,0,0.0,0,0.06104365841754709,0.005768746910020402,0.2378435040217067,0.040423420592956824
1991-06-28,0,0.0,0,0.057381038912494256,0.005422622095419177,0.23070819890105548,0.03921071797516812
1991-06-29,0,0.0,0,0.0539381765777446,0.005097264769694026,0.22378695293402381,0.038034396435913075
1991-06-30,0,0.0,0,0.05070188598307992,0.004791428883512384,0.2170733443460031,0.036893364542835684
1991-07-01,0,0.0,0,0.04765977282409512,0.004503943150501641,0.21056114401562298,0.035786563606550616
1991-07-02,0,0.0,0,0.044800186454649414,0.004233706561471542,0.20424430969515428,0.034712966698354095
1991-07-03,0,0.0,0,0.04211217526737045,0.00397968416778325,0.19811698040429965,0.03367157769740347
1991-07-04,0,0.0,0,0.03958544475132822,0.0037409031177162546,0.19217347099217066,0.032661430366481364
1991-07-05,0,0.0,0,0.03721031806624853,0.003516448930653279,0.18640826686240555,0.03168158745548692
1991-07-06,0,0.0,0,0.03497769898227361,0.0033054619948140822,0.1808160188565334,0.030731139831822313
1991-07-07,0,0.0,0,0.032879037043337195,0.003107134275125237,0.1753915382908374,0.029809205636867644
1991-07-08,0,0.0,0,0.030906294820736962,0.0029207062186177224,0.17012979214211227,0.028914929467761613
1991-07-09,0,0.0,0,0.029051917131492744,0.0027454638455006587,0.1650258983778489,0.028047481583728762
1991-07-10,0,0.0,0,0.027308802103603178,0.002580736014770619,0.16007512142651342,0.027206057136216898
1991-07-11,0,0.0,0,0.025670273977386988,0.0024258918538843815,0.15527286778371802,0.02638987542213039
1991-07-12,0,0.0,0,0.024130057538743768,0.0022803383426513186,0.15061468175020648,0.025598179159466477
1991-07-13,0,0.0,0,0.02268225408641914,0.0021435180420922395,0.14609624129770027,0.024830233784682482
1991-07-14,0,0.0,0,0.02132131884123399,0.002014906959566705,0.14171335405876925,0.02408532677114201
1991-07-15,0,0.0,0,0.020042039710759952,0.0018940125419927027,0.13746195343700618,0.023362766968007747
1991-07-16,0,0.0,0,0.018839517328114355,0.0017803717894731405,0.133338094833896,0.022661883958967514
1991-07-17,4,1.6094379124341003,0,0.1142754210344736,0.001673549482104752,0.17762108936190218,0.021982027440198487
1991-07-18,80,4.394449154672439,1,0.3710858450527518,0.06157313651317853,0.3041259313212184,0.051322566616992554
1991-07-19,0,0.0,0,0.3488206943495866,0.05787874832238781,0.29500215338158187,0.049782889618482776
1991-07-20,0,0.0,0,0.3278914526886114,0.05440602342304454,0.28615208878013443,0.04828940292992829
1991-07-21,0,0.0,0,0.3082179655272947,0.05114166201766187,0.2775675261167304,0.04684072084203044
