Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
1991-08-23,1.522,1.49,480.0,7.18,0.06936838782632485,0.01239069595785995
1991-08-26,1.593,1.535,850.0,4.66,0.04559377148841724,0.014437696901913958
1991-08-27,1.576,1.595,950.0,-1.07,-0.010729039492223978,0.01444137308166083
1991-08-28,1.578,1.571,300.0,0.13,0.0012682309879951483,0.014331545382820913
1991-08-29,1.571,1.57,180.0,-0.44,-0.004445863150198451,0.014041038826490116
1991-08-30,1.564,1.571,90.0,-0.45,-0.004465717150364749,0.01404517170022027
1991-09-03,1.556,1.556,130.0,-0.51,-0.0051282163669194554,0.014055660547389302
1991-09-04,1.568,1.55,50.0,0.77,0.007682496172016211,0.013974626907023642
1991-09-05,1.593,1.575,200.0,1.59,0.015818108999695296,0.014151043696167332
1991-09-06,1.617,1.607,470.0,1.51,0.014953549667058258,0.014336192870082098
1991-09-09,1.629,1.62,150.0,0.74,0.007393749024938192,0.014390262716853824
1991-09-10,1.683,1.64,480.0,3.31,0.03261158558876101,0.015438766697354661
1991-09-11,1.629,1.675,620.0,-3.21,-0.03261158558876089,0.016501679886539843
1991-09-12,1.596,1.625,380.0,-2.03,-0.020465830592291002,0.016918118934994765
1991-09-13,1.59,1.59,400.0,-0.38,-0.0037664827954768934,0.0169226155362222
1991-09-16,1.595,1.59,200.0,0.31,0.0031397200046676247,0.016917344840581598
1991-09-17,1.598,1.595,290.0,0.19,0.0018791111072751956,0.016860125227383595
1991-09-18,1.61,1.61,400.0,0.75,0.007481331652288766,0.016761296165019743
1991-09-19,1.67,1.61,980.0,3.73,0.03658944743229196,0.018099486150548152
1991-09-20,1.742,1.685,1420.0,4.31,0.04221025200164734,0.01966839372122123
1991-09-23,1.919,1.99,1010.0,10.16,0.09677033859525187,0.022775420686940166
1991-09-24,1.889,1.9,330.0,-1.56,-0.015756628506190404,0.018211718799198848
1991-09-25,1.899,1.875,240.0,0.53,0.005279843310776356,0.016160803546047185
1991-09-26,1.918,1.905,320.0,1.0,0.009955544631097619,0.01614480412652326
1991-09-27,1.92,1.91,180.0,0.1,0.0010422095784438116,0.01614428191748975
1991-09-30,1.935,1.92,100.0,0.78,0.007782140442054949,0.016185077928199322
1991-10-01,1.907,1.93,320.0,-1.45,-0.014575999863463134,0.01637759507055194
1991-10-02,1.894,1.89,270.0,-0.68,-0.006840331854395526,0.016398086607324256
1991-10-03,1.891,1.9,220.0,-0.16,-0.0015852050875660296,0.01634157873506086
1991-10-04,1.904,1.883,170.0,0.69,0.006851146692853086,0.01613830437374161
1991-10-07,1.913,1.888,100.0,0.47,0.0047157540889422355,0.015936934062723805
1991-10-08,1.943,1.92,280.0,1.57,0.01556047993718725,0.016124395073955636
1991-10-09,1.97,1.95,420.0,1.39,0.013800372354594052,0.015251329836467997
1991-10-10,1.958,1.96,250.0,-0.61,-0.006109998641578473,0.014225146405255011
1991-10-11,1.955,1.95,260.0,-0.15,-0.0015333506709895397,0.01380864734770288
1991-10-14,1.982,1.955,280.0,1.38,0.013716242470467191,0.013982596262562905
1991-10-15,1.986,1.988,470.0,0.2,0.0020161297151844956,0.013976803199883646
1991-10-16,2.001,1.98,920.0,0.76,0.007524489978615501,0.014029890090768445
1991-10-17,2.014,2.01,530.0,0.65,0.006475738694774124,0.014015854959119901
1991-10-18,2.025,2.025,570.0,0.55,0.005446906262131974,0.0127067360835479
1991-10-21,2.013,2.025,260.0,-0.59,-0.005943553900847994,0.010960356542477609
1991-10-22,1.91,2.0,1420.0,-5.12,-0.05252290459911595,0.00435451361816575
1991-10-23,1.889,1.851,,-1.1,-0.011055653539165943,0.004228469751461731
1991-10-24,2.069,2.1,1260.0,9.53,0.09101781024403337,0.012484834787694245
1991-10-25,2.081,2.065,540.0,0.58,0.005783148648091488,0.012419166727078391
1991-10-28,2.106,2.07,250.0,1.2,0.01194186630028634,0.012560688697006906
1991-10-29,2.092,2.11,680.0,-0.66,-0.006669867509107218,0.012544614119736083
1991-10-30,2.065,2.095,1110.0,-1.29,-0.012990319789680498,0.01250090275595457
1991-10-31,2.046,2.045,620.0,-0.92,-0.009243558883561369,0.012539555996910179
1991-11-01,2.083,2.052,540.0,1.81,0.017922494749400407,0.012858258939782818
1991-11-04,2.12,2.1,680.0,1.78,0.017606926405086053,0.013121324586209942
1991-11-05,2.071,2.125,840.0,-2.31,-0.023384506270473886,0.0136459213830964
1991-11-06,2.063,2.06,420.0,-0.39,-0.0038703483243323024,0.013418772443372454
1991-11-07,2.082,2.065,260.0,0.92,0.009167736103662116,0.0133123695515134
1991-11-08,2.082,2.09,350.0,0.0,0.0,0.01327503746811331
1991-11-11,2.07,2.07,320.0,-0.58,-0.005780362915499425,0.013306098899267968
1991-11-12,2.055,2.03,260.0,-0.72,-0.007272759329079585,0.013170856620018033
1991-11-13,2.04,2.041,490.0,-0.73,-0.00732604009207301,0.013220462704420243
1991-11-14,2.0,2.025,1170.0,-1.96,-0.019802627296179754,0.013555988802813362
1991-11-15,2.04,2.01,600.0,2.0,0.01980262729617973,0.01390619765900177
1991-11-18,2.001,2.035,1690.0,-1.91,-0.01930275225452871,0.014249125115773031
1991-11-19,1.91,1.96,2790.0,-4.55,-0.046543813543057797,0.016380125861931674
1991-11-20,1.987,1.896,,4.03,0.03952272151114133,0.015183515870051074
1991-11-21,2.089,2.084,730.0,5.13,0.05005951900474891,0.01756724383785982
1991-11-22,2.086,2.095,640.0,-0.14,-0.001437125995848069,0.009285067387368897
1991-11-25,2.078,2.09,570.0,-0.38,-0.0038424639015451115,0.009266387107917651
1991-11-26,2.066,2.065,550.0,-0.58,-0.005791521979588825,0.009157320664023798
1991-11-27,2.105,2.065,550.0,1.89,0.018701096436898084,0.009462564539376916
1991-11-29,2.09,2.105,180.0,-0.71,-0.007151401157625128,0.009344958669656034
1991-12-02,2.1,2.075,370.0,0.48,0.004773278752657812,0.009282299478872741
1991-12-03,2.102,2.095,890.0,0.1,0.000951927725381934,0.008961989827224808
1991-12-04,2.083,2.105,870.0,-0.9,-0.009080110175924258,0.008734434370597614
1991-12-05,2.024,2.075,1090.0,-2.83,-0.0287334108536159,0.009013208136366474
1991-12-06,1.979,2.01,1610.0,-2.22,-0.02248408480479036,0.009503762609723817
1991-12-09,1.939,1.93,1200.0,-2.02,-0.020419290359913956,0.009836662643259901
1991-12-10,1.93,1.93,640.0,-0.46,-0.004652373343720587,0.009858307220989264
1991-12-11,1.851,1.87,1360.0,-4.09,-0.04179396932543374,0.011571630497529678
1991-12-12,1.873,1.855,800.0,1.19,0.011815389870590994,0.011658340907065029
1991-12-13,1.836,1.88,1020.0,-1.98,-0.019952131263652723,0.012002757585596397
1991-12-16,1.834,1.83,1110.0,-0.11,-0.0010899183640255736,0.011611801459805234
1991-12-17,1.825,1.82,1360.0,-0.49,-0.004919386799818328,0.011243857778460058
1991-12-18,1.765,1.79,1940.0,-3.29,-0.03342929664919471,0.011988779408320206
1991-12-19,1.708,1.75,,-3.23,-0.03282759501888189,0.010900103823912993
1991-12-20,1.453,1.48,1320.0,-14.93,-0.16169271077823213,0.03548259102707879
1991-12-23,1.397,1.44,810.0,-3.85,-0.03930330431332117,0.0345213853140375
1991-12-24,1.4,1.4,810.0,0.21,0.0021451563463879804,0.03452392167866001
1991-12-26,1.381,1.38,340.0,-1.36,-0.013664362194057748,0.034695871943995725
1991-12-27,1.378,1.371,160.0,-0.22,-0.0021747018356883204,0.034667059545229806
1991-12-30,1.38,1.395,210.0,0.15,0.0014503265776464615,0.034319431984469476
1991-12-31,1.343,1.371,210.0,-2.68,-0.027177581628012717,0.035006910389099484
1992-01-02,1.305,1.31,530.0,-2.83,-0.02870287676644377,0.035807981333718576
1992-01-03,1.299,1.29,560.0,-0.46,-0.004608303086194219,0.03582831162465845
1992-01-06,1.278,1.285,560.0,-1.62,-0.016298381733119306,0.03601150047097
1992-01-07,1.304,1.275,760.0,2.03,0.02014010754911822,0.03559151550377736
1992-01-08,1.29,1.31,900.0,-1.07,-0.010794245130880512,0.03520249716221389
1992-01-09,1.259,1.285,1030.0,-2.4,-0.024324463311370767,0.03537722925879764
1992-01-10,1.206,1.235,1470.0,-4.21,-0.043008656757216344,0.037205329237128326
1992-01-13,1.234,1.225,560.0,2.32,0.022951827178202485,0.0359853797359711
1992-01-14,1.247,1.24,590.0,1.05,0.010479741214703336,0.035955601274104194
1992-01-15,1.294,1.255,1060.0,3.77,0.036997529380809434,0.036926330912426024
1992-01-16,1.35,1.32,1820.0,4.33,0.04236639637162923,0.03872005453190378
1992-01-17,1.246,1.36,960.0,-7.7,-0.08016617208507677,0.045122469312191694
1992-01-20,1.227,1.23,740.0,-1.52,-0.015366254636486956,0.044241073219285186
1992-01-21,1.228,1.22,610.0,0.08,0.0008146639961762836,0.043164085901988135
1992-01-22,1.149,1.2,2550.0,-6.43,-0.06649483085833201,0.021441115714053292
1992-01-23,1.075,1.04,,-6.44,-0.06657133728699254,0.024328108932286287
1992-01-24,1.168,1.126,1450.0,8.65,0.08297222282640909,0.03120789699729112
1992-01-27,1.218,1.177,1210.0,4.28,0.041917284881670076,0.03277824097497181
1992-01-28,1.181,1.225,1030.0,-3.04,-0.030848632072479933,0.0337251497476409
1992-01-29,1.18,1.15,1030.0,-0.08,-0.0008470987376519978,0.03372376387673041
1992-01-30,1.166,1.195,630.0,-1.19,-0.011935350549272791,0.03312759552631714
1992-01-31,1.18,1.175,390.0,1.2,0.011935350549272854,0.032446192984381506
1992-02-03,1.176,1.16,170.0,-0.34,-0.003395589001138272,0.03243648655171193
1992-02-04,1.198,1.18,440.0,1.87,0.018534650216822393,0.03251438256325341
1992-02-05,1.189,1.205,580.0,-0.75,-0.007540881984612685,0.03216562353226922
1992-02-06,1.183,1.18,240.0,-0.5,-0.005059032712395078,0.032074701616308765
1992-02-07,1.19,1.185,250.0,0.59,0.005899722127188102,0.03151782882210057
1992-02-10,1.196,1.2,280.0,0.5,0.0050293484050019585,0.029693378611419418
1992-02-11,1.13,1.185,1110.0,-5.52,-0.05676502280419087,0.03238886005456165
1992-02-12,1.136,1.115,780.0,0.53,0.005295687574710503,0.03230707938552344
1992-02-13,1.115,1.13,1110.0,-1.85,-0.018658915386877417,0.03128641732865424
1992-02-14,1.079,1.09,1110.0,-3.23,-0.032819718636084544,0.030568639718487996
1992-02-18,1.081,1.055,1410.0,0.19,0.0018518523810737264,0.024145453928955143
1992-02-19,1.139,1.08,2010.0,5.37,0.05226414580797394,0.026640873084438944
1992-02-20,1.145,1.15,,0.53,0.00525395254115795,0.02666781342431702
1992-02-21,1.249,1.16,,9.08,0.08693859413723769,0.029804570043998176
1992-02-24,1.175,1.19,820.0,-5.92,-0.06107508354731834,0.02910299292613157
1992-02-25,1.18,1.165,270.0,0.43,0.004246290881451004,0.02223663415162618
1992-02-26,1.18,1.178,260.0,0.0,0.0,0.020479575379775093
1992-02-27,1.156,1.18,530.0,-2.03,-0.020548668227387677,0.019950185044951108
1992-02-28,1.171,1.15,320.0,1.3,0.012892314365394595,0.020115679238375938
1992-03-02,1.167,1.16,300.0,-0.34,-0.0034217313111613275,0.01998493489080769
1992-03-03,1.167,1.16,490.0,0.0,0.0,0.01984248229807366
1992-03-04,1.191,1.165,710.0,2.06,0.020356937068744103,0.020245357160229818
1992-03-05,1.18,1.193,620.0,-0.92,-0.009278851895589803,0.019987920994070155
1992-03-06,1.165,1.175,300.0,-1.27,-0.01279335145990947,0.020094725934541067
1992-03-09,1.18,1.16,150.0,1.29,0.012793351459909322,0.020232801964132748
1992-03-10,1.188,1.186,530.0,0.68,0.006756782462879907,0.020243649352205396
1992-03-11,1.184,1.195,580.0,-0.34,-0.00337268447863923,0.020229730007418956
1992-03-12,1.197,1.18,350.0,1.1,0.010919890114022252,0.017126706193560964
1992-03-13,1.212,1.2,930.0,1.25,0.012453461071286557,0.01725375057932607
1992-03-16,1.227,1.22,440.0,1.24,0.012300278081651687,0.017056892296797382
1992-03-17,1.245,1.23,1460.0,1.47,0.01456336418789651,0.016191849941914933
1992-03-18,1.247,1.242,1140.0,0.16,0.0016051367812284368,0.0161909970487601
1992-03-19,1.253,1.249,560.0,0.48,0.004800009216031768,0.013482496200196927
1992-03-20,1.268,1.253,1840.0,1.2,0.011900180101103037,0.013596506469330876
1992-03-23,1.346,1.28,,6.15,0.05969637520750194,0.00960184453168639
1992-03-24,1.281,1.29,1570.0,-4.83,-0.049496208307939035,0.008321553338237368
1992-03-25,1.379,1.295,1710.0,7.65,0.07371757589656765,0.013737803348053683
1992-03-26,1.322,1.37,1660.0,-4.13,-0.04221285738167018,0.015519728676378911
1992-03-27,1.326,1.305,1170.0,0.3,0.003021150334176251,0.015106608259801353
1992-03-30,1.332,1.33,520.0,0.45,0.004514680354526613,0.014960778828808741
1992-03-31,1.357,1.337,880.0,1.88,0.018594808734534687,0.015294837495516888
1992-04-01,1.381,1.37,1340.0,1.77,0.017531493574422987,0.015602190762466923
1992-04-02,1.352,1.375,1030.0,-2.1,-0.021222896806382653,0.01563819722450048
1992-04-03,1.319,1.33,990.0,-2.44,-0.024711103885594957,0.016162738787244856
1992-04-06,1.315,1.3,420.0,-0.3,-0.003037208105449671,0.016008293578743896
1992-04-07,1.285,1.33,1050.0,-2.28,-0.023077947282544725,0.016377215387943046
1992-04-08,1.305,1.28,860.0,1.56,0.015444322427473556,0.01657008837393613
1992-04-09,1.31,1.31,590.0,0.38,0.0038240964384034758,0.016573337086913886
1992-04-10,1.294,1.305,360.0,-1.22,-0.012288941134351352,0.016605111161015117
1992-04-13,1.27,1.295,420.0,-1.85,-0.018721295608208968,0.01680050937761101
1992-04-14,1.276,1.255,980.0,0.47,0.004713284452098137,0.01667142758705144
1992-04-15,1.34,1.28,640.0,5.02,0.0489394290402219,0.018854403725365048
1992-04-16,1.361,1.35,1180.0,1.57,0.015550109706508986,0.019093633173163062
1992-04-20,1.417,1.37,920.0,4.11,0.0403222370392144,0.020696475884535666
1992-04-21,1.468,1.43,3030.0,3.6,0.03535896948378051,0.0218051183210519
1992-04-22,1.571,1.48,,7.02,0.06781142908116028,0.022839851022166277
1992-04-23,1.45,1.451,2610.0,-7.7,-0.08014880284100113,0.026813806982149056
1992-04-24,1.386,1.4,1760.0,-4.41,-0.045141655664771616,0.02341729506223965
1992-04-27,1.383,1.38,1430.0,-0.22,-0.0021668480850902025,0.021640064964538283
1992-04-28,1.409,1.385,1100.0,1.88,0.01862518023392197,0.021977834953942666
1992-04-29,1.45,1.42,1900.0,2.91,0.028683323515939822,0.022780185663159185
1992-04-30,1.422,1.45,1330.0,-1.93,-0.019499225051433894,0.022814638528891724
1992-05-01,1.431,1.405,940.0,0.63,0.006309169193264756,0.02254709087785093
1992-05-04,1.458,1.448,600.0,1.89,0.018692133012152546,0.022446075365540566
1992-05-05,1.529,1.47,2120.0,4.87,0.04754829336045886,0.02409627691178816
1992-05-06,1.496,1.52,1720.0,-2.16,-0.021819047394639725,0.024563123107921886
1992-05-07,1.484,1.48,2190.0,-0.8,-0.008053734807096827,0.024095394101489014
1992-05-08,1.475,1.48,770.0,-0.61,-0.0060831549534054695,0.023893871780432393
1992-05-11,1.49,1.455,1160.0,1.02,0.010118130165584466,0.02398162462490989
1992-05-12,1.543,1.485,1330.0,3.56,0.03495245342365593,0.025052280551039176
1992-05-13,1.562,1.565,2330.0,1.23,0.012238478036470567,0.024851573986438405
1992-05-14,1.623,1.57,1960.0,3.91,0.03830923711495987,0.026296956584442234
1992-05-15,1.657,1.63,2450.0,2.09,0.02073244991197167,0.024331723349011732
1992-05-18,1.678,1.655,2130.0,1.27,0.012593869600588533,0.024248522988643894
1992-05-19,1.751,1.69,4630.0,4.35,0.042584445258700386,0.02443607516678855
1992-05-20,1.788,1.77,,2.11,0.020910623447607708,0.02362307261680127
1992-05-21,1.53,1.58,2270.0,-14.43,-0.15582994134697825,0.04330765332297472
1992-05-22,1.545,1.48,1260.0,0.98,0.009756174945364656,0.036979005675693614
1992-05-26,1.63,1.56,1480.0,5.5,0.053556104468962085,0.03780949292542718
1992-05-27,1.59,1.64,2170.0,-2.45,-0.024845998586530662,0.038422121340565205
1992-05-28,1.617,1.57,1050.0,1.7,0.016838564362829524,0.03835876125162028
1992-05-29,1.625,1.625,690.0,0.49,0.0049352351867311,0.03756038475004857
1992-06-01,1.66,1.625,1560.0,2.15,0.021309786586751027,0.03763427197681497
1992-06-02,1.652,1.66,1380.0,-0.48,-0.00483092726966558,0.03761780421919053
1992-06-03,1.586,1.635,2110.0,-4.0,-0.040771551886129936,0.038930727825849915
1992-06-04,1.609,1.562,1610.0,1.45,0.01439774479758977,0.03687718267961418
1992-06-05,1.653,1.62,1170.0,2.73,0.02697895082864095,0.03712897563821887
1992-06-08,1.625,1.656,1010.0,-1.69,-0.017084003057186332,0.03735597615433378
1992-06-09,1.634,1.605,1430.0,0.55,0.005523180656110287,0.03734947690470667
1992-06-10,1.619,1.62,1340.0,-0.92,-0.009222321742312961,0.0373321515649777
1992-06-11,1.592,1.605,1420.0,-1.67,-0.016817587273306723,0.03639330880634015
1992-06-12,1.535,1.566,2220.0,-3.58,-0.03646070638303094,0.03757291157164057
1992-06-15,1.563,1.525,1190.0,1.82,0.018076670400179,0.03643207993606706
1992-06-16,1.603,1.57,1380.0,2.56,0.02526982218807639,0.036640809370131644
1992-06-17,1.605,1.613,2290.0,0.12,0.0012468829545633521,0.03648375853571739
1992-06-18,1.591,1.6,2230.0,-0.87,-0.008761007226329328,0.03474707880534594
1992-06-19,1.556,1.57,3660.0,-2.2,-0.02224432359944988,0.03480463456477534
1992-06-22,1.545,1.525,,-0.71,-0.007094515406491173,0.0105719960934256
1992-06-23,1.483,1.51,1990.0,-4.01,-0.04095684719391359,0.012154276475926627
1992-06-24,1.521,1.465,2110.0,2.56,0.025300950121360702,0.00992615822707983
1992-06-25,1.53,1.51,910.0,0.59,0.005899722127188322,0.00934364130249598
1992-06-26,1.519,1.52,750.0,-0.72,-0.007215511790708377,0.00911216766309668
1992-06-29,1.508,1.515,,-0.72,-0.007267954027871442,0.009140634272499584
1992-06-30,1.518,1.51,1090.0,0.66,0.006609409387673807,0.00873021156058058
1992-07-01,1.551,1.53,1530.0,2.17,0.021506205220963463,0.009169390565301978
1992-07-02,1.579,1.555,1300.0,1.81,0.017891851079103373,0.007827189457135406
1992-07-06,1.577,1.58,1010.0,-0.13,-0.001267427292603696,0.007621500773820919
1992-07-07,1.595,1.565,1590.0,1.14,0.011349428255906553,0.007022446507742663
1992-07-08,1.63,1.61,2900.0,2.19,0.021706278581863074,0.0072017458771581585
1992-07-09,1.639,1.638,1810.0,0.55,0.005506284943021635,0.007201559526471874
1992-07-10,1.653,1.635,1330.0,0.85,0.008505519077194561,0.007188852162925656
1992-07-13,1.722,1.665,2570.0,4.17,0.04089458716665182,0.008578388180761252
1992-07-14,1.692,1.72,2620.0,-1.74,-0.017575144821507488,0.00755789078630862
1992-07-15,1.727,1.7,1770.0,2.07,0.020474537980510014,0.007650331479067259
1992-07-16,1.703,1.73,1480.0,-1.39,-0.013994397483990277,0.007207610726590175
1992-07-17,1.714,1.69,2020.0,0.65,0.006438418495036855,0.007247509242205027
1992-07-20,1.749,1.71,2510.0,2.04,0.020214375860877144,0.007579374986030045
1992-07-21,1.77,1.75,3230.0,1.2,0.011935350549272633,0.007227017646367024
1992-07-22,1.809,1.765,5850.0,2.2,0.021794659827420293,0.0076516926945070516
1992-07-23,1.795,1.815,,-0.77,-0.007769184472915851,0.006034589589815661
1992-07-24,1.794,1.705,4010.0,-0.06,-0.0005572583036377226,0.0053947620495890525
1992-07-27,1.856,1.795,2680.0,3.46,0.0339758707274045,0.006514315120096319
1992-07-28,1.838,1.855,1580.0,-0.97,-0.009745610430513509,0.0065572284323578015
1992-07-29,1.88,1.82,2190.0,2.29,0.02259375290836245,0.0070148829470906855
1992-07-30,1.932,1.89,2660.0,2.77,0.02728395894846851,0.0077156130705385295
1992-07-31,1.892,1.92,2500.0,-2.07,-0.020921265160639684,0.007690795543454128
1992-08-03,1.857,1.887,910.0,-1.85,-0.018672188259117723,0.00771932782280125
1992-08-04,1.861,1.841,1920.0,0.22,0.002151695289544901,0.007722351243478262
1992-08-05,1.851,1.845,2210.0,-0.54,-0.005387944068753264,0.007622571663030306
1992-08-06,1.877,1.84,1910.0,1.4,0.013948724013011397,0.007345976034748019
1992-08-07,1.889,1.88,1760.0,0.64,0.006372830915000632,0.007356269834745461
1992-08-10,1.924,1.893,1260.0,1.85,0.018358763724142243,0.007620970185451821
1992-08-11,1.922,1.92,1560.0,-0.1,-0.0010400416954139703,0.0059496846126491365
1992-08-12,1.911,1.91,1750.0,-0.57,-0.005739645289964737,0.00567374242520679
1992-08-13,1.853,1.886,3030.0,-3.04,-0.03082071795491331,0.006204452374947759
1992-08-14,1.832,1.825,3420.0,-1.13,-0.011397681051284123,0.006138516347354646
1992-08-17,1.762,1.79,3190.0,-3.82,-0.03895873873795076,0.007614846438689319
1992-08-18,1.847,1.745,3970.0,4.82,0.047113173703115206,0.009425876583624412
1992-08-19,1.838,1.83,3990.0,-0.49,-0.004884677283607573,0.009307284063055381
1992-08-20,1.845,1.825,3920.0,0.38,0.0038012535589951146,0.008846726394682185
1992-08-21,1.854,1.825,9450.0,0.49,0.004866189651172906,0.008810045969029172
1992-08-24,1.987,1.88,,7.17,0.06928049642601633,0.01360952261724746
1992-08-25,1.929,1.91,3980.0,-2.92,-0.029624229646087807,0.013332757807686307
1992-08-26,1.882,1.89,3300.0,-2.44,-0.02466669276040423,0.01384622661675915
1992-08-27,1.944,1.865,4770.0,3.29,0.03241266487505953,0.014386329790577933
1992-08-28,2.115,2.03,10790.0,8.8,0.08430710645999401,0.020749603574332982
1992-08-31,2.112,2.15,3680.0,-0.14,-0.0014194466542262543,0.02031391906721538
1992-09-01,2.081,2.07,2470.0,-1.47,-0.014786818432517753,0.020183918452187692
1992-09-02,2.051,2.085,2460.0,-1.44,-0.014521068321253688,0.020390150084759157
1992-09-03,2.131,2.06,4320.0,3.9,0.03826387402623636,0.02182524419896683
1992-09-04,2.147,2.15,2930.0,0.75,0.007480165780163908,0.021686630177474405
1992-09-08,2.044,2.125,3630.0,-4.8,-0.04916284655518583,0.024063002685011967
1992-09-09,2.08,2.005,4880.0,1.76,0.01745922137176855,0.024030782890441506
1992-09-10,2.128,2.09,2480.0,2.31,0.022814677766171264,0.024550210725287534
1992-09-11,2.148,2.125,1830.0,0.94,0.009354605167220318,0.024604775835067507
1992-09-14,2.184,2.125,3360.0,1.68,0.01662088123604028,0.023931112872873746
1992-09-15,2.244,2.19,3680.0,2.75,0.027101929777791394,0.02453572033720728
